TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
1,2056919781,43.035727,-76.0301375,999,-1,1,-1,2
2,2056919781,43.0358015,-76.0303337,999,-1,1,-1,2
3,945135498,43.0763166,-76.1732548,100000,15,1,-1,2
3,2056919781,43.0358761,-76.0305297,999,-1,1,-1,2
4,945135498,43.0761741,-76.1731496,100000,15,1,-1,2
4,2056919781,43.0359508,-76.0307258,999,-1,1,-1,2
5,945135498,43.0760316,-76.1730443,100000,15,1,-1,2
5,2056919781,43.0360255,-76.0309218,999,-1,1,-1,2
6,2056919781,43.0361002,-76.0311177,999,-1,1,-1,2
6,945135498,43.0758891,-76.1729391,100000,15,1,-1,2
7,2056919781,43.036175,-76.0313137,999,-1,1,-1,2
7,945135498,43.0757466,-76.172834,100000,15,1,-1,2
7,518702312,43.0376952,-76.1302655,100000,8,1,-1,2
8,518702312,43.0375357,-76.1303042,100000,8,1,-1,2
8,1349867224,43.0760686,-76.1828036,999,-1,1,-1,2
8,945135498,43.075604,-76.1727289,100000,15,1,-1,2
8,2056919781,43.0362499,-76.0315096,999,-1,1,-1,2
9,776821539,43.0803824,-76.1766817,100000,15,1,-1,2
9,518702312,43.0373762,-76.1303429,100000,8,1,-1,2
9,1416889571,43.0415466,-76.0471923,999,-1,1,-1,2
9,2056919781,43.0363248,-76.0317054,999,-1,1,-1,2
9,366145071,43.0379475,-76.1320816,100000,8,1,-1,2
9,945135498,43.0754615,-76.1726239,100000,15,1,-1,2
9,1349867224,43.0759695,-76.1826288,999,-1,1,-1,2
10,1349867224,43.0758703,-76.182454,999,-1,1,-1,2
10,2056919781,43.0363997,-76.0319012,999,-1,1,-1,2
10,1416889571,43.0414734,-76.0473893,999,-1,1,-1,2
10,945135498,43.0753189,-76.172519,100000,15,1,-1,2
10,776821539,43.0802451,-76.1765643,100000,15,1,-1,2
10,518702312,43.0372166,-76.1303815,100000,8,1,-1,2
10,366145071,43.0380247,-76.1318875,100000,8,1,-1,2
11,1349867224,43.0757711,-76.1822792,999,-1,1,-1,2
11,518702312,43.0370571,-76.1304201,100000,8,1,-1,2
11,366145071,43.038102,-76.1316933,100000,8,1,-1,2
11,2056919781,43.0364747,-76.032097,999,-1,1,-1,2
11,776821539,43.0801077,-76.176447,100000,15,1,-1,2
11,2084393891,43.0379947,-76.1304151,100000,43,1,-1,2
11,1416889571,43.0414001,-76.0475863,999,-1,1,-1,2
11,945135498,43.0751763,-76.1724141,100000,15,1,-1,2
12,2056919781,43.0365498,-76.0322928,999,-1,1,-1,2
12,1416889571,43.0413267,-76.0477833,999,-1,1,-1,2
12,2124179869,43.0753013,-76.183868,999,-1,1,-1,2
12,1692505203,43.0372366,-76.1350817,100000,8,1,-1,2
12,366145071,43.0381795,-76.1314993,100000,8,1,-1,2
12,2084393891,43.0378348,-76.1304506,100000,43,1,-1,2
12,518702312,43.0368976,-76.1304586,100000,8,1,-1,2
12,776821539,43.0799704,-76.1763297,100000,15,1,-1,2
12,1349867224,43.0756719,-76.1821045,999,-1,1,-1,2
12,945135498,43.0750337,-76.1723092,100000,15,1,-1,2
13,366145071,43.0382569,-76.1313053,100000,8,1,-1,2
13,2084393891,43.0376749,-76.130486,100000,43,1,-1,2
13,1692505203,43.0371382,-76.1349062,100000,8,1,-1,2
13,945135498,43.074891,-76.1722044,100000,15,1,-1,2
13,653292850,43.0368907,-76.130564,100000,43,1,-1,2
13,776821539,43.0798331,-76.1762125,100000,15,1,-1,2
13,2124179869,43.0751394,-76.1838757,999,-1,1,-1,2
13,518702312,43.036738,-76.1304971,100000,8,1,-1,2
13,1416889571,43.0412534,-76.0479802,999,-1,1,-1,2
13,2056919781,43.0366249,-76.0324885,999,-1,1,-1,2
13,1349867224,43.0755726,-76.1819298,999,-1,1,-1,2
14,1002250480,43.081451,-76.1835103,999,-1,1,-1,2
14,1692505203,43.0370398,-76.1347307,100000,8,1,-1,2
14,366145071,43.0383345,-76.1311114,100000,8,1,-1,2
14,2124179869,43.0749774,-76.1838834,999,-1,1,-1,2
14,2056919781,43.0367,-76.0326842,999,-1,1,-1,2
14,1416889571,43.0411799,-76.0481772,999,-1,1,-1,2
14,2084393891,43.0375149,-76.1305214,100000,43,1,-1,2
14,776821539,43.0796957,-76.1760953,100000,15,1,-1,2
14,518702312,43.0365785,-76.1305355,100000,8,1,-1,2
14,945135498,43.0747483,-76.1720997,100000,15,1,-1,2
14,653292850,43.0367819,-76.1304003,100000,43,1,-1,2
14,1349867224,43.0754733,-76.1817552,999,-1,1,-1,2
15,2084393891,43.037355,-76.1305567,100000,43,1,-1,2
15,1919929845,43.0375348,-76.1340314,100000,8,1,-1,2
15,1692505203,43.0369412,-76.1345554,100000,8,1,-1,2
15,1349867224,43.0753739,-76.1815806,999,-1,1,-1,2
15,518702312,43.0364189,-76.1305738,100000,8,1,-1,2
15,945135498,43.0746056,-76.171995,100000,15,1,-1,2
15,653292850,43.036673,-76.1302368,100000,43,1,-1,2
15,2056919781,43.0367752,-76.0328799,999,-1,1,-1,2
15,776821539,43.0795583,-76.1759782,100000,15,1,-1,2
15,1416889571,43.0411065,-76.0483741,999,-1,1,-1,2
15,366145071,43.0384122,-76.1309175,100000,8,1,-1,2
15,1002250480,43.0813435,-76.1833449,999,-1,1,-1,2
15,2124179869,43.0748155,-76.1838911,999,-1,1,-1,2
16,776821539,43.0794208,-76.1758611,100000,15,1,-1,2
16,1349867224,43.0752745,-76.1814061,999,-1,1,-1,2
16,2084393891,43.037195,-76.1305919,100000,43,1,-1,2
16,545769960,43.0418051,-76.0376762,999,-1,1,-1,2
16,2056919781,43.0368504,-76.0330755,999,-1,1,-1,2
16,945135498,43.0744629,-76.1718903,100000,15,1,-1,2
16,518702312,43.0362593,-76.1306121,100000,8,1,-1,2
16,1692505203,43.0368425,-76.1343802,100000,8,1,-1,2
16,1416889571,43.041033,-76.0485709,999,-1,1,-1,2
16,366145071,43.0384899,-76.1307237,100000,8,1,-1,2
16,653292850,43.0365639,-76.1300735,100000,43,1,-1,2
16,1002250480,43.081236,-76.1831795,999,-1,1,-1,2
16,2124179869,43.0746536,-76.1838987,999,-1,1,-1,2
16,1919929845,43.0374372,-76.1338551,100000,8,1,-1,2
17,1349867224,43.0751751,-76.1812316,999,-1,1,-1,2
17,2056919781,43.0369257,-76.0332711,999,-1,1,-1,2
17,2124179869,43.0744917,-76.1839064,999,-1,1,-1,2
17,945135498,43.0743202,-76.1717857,100000,15,1,-1,2
17,1919929845,43.0373395,-76.133679,100000,8,1,-1,2
