TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
1,588103404,43.0370575,-76.1323327,100000,8,1,-1,2
2,588103404,43.0369813,-76.1325276,100000,8,1,-1,2
2,669152324,43.026976,-76.0243867,999,-1,1,-1,2
3,669152324,43.0269567,-76.024606,999,-1,1,-1,2
3,588103404,43.0369051,-76.1327226,100000,8,1,-1,2
4,669152324,43.0269374,-76.0248252,999,-1,1,-1,2
4,588103404,43.0368289,-76.1329175,100000,8,1,-1,2
5,669152324,43.026918,-76.0250445,999,-1,1,-1,2
5,1697280063,43.0381039,-76.1306936,100000,8,1,-1,2
5,588103404,43.0367526,-76.1331123,100000,8,1,-1,2
6,588103404,43.0366762,-76.1333071,100000,8,1,-1,2
6,669152324,43.0268987,-76.0252638,999,-1,1,-1,2
6,1697280063,43.0379913,-76.1305348,100000,8,1,-1,2
7,1697280063,43.0378785,-76.1303762,100000,8,1,-1,2
7,592912833,43.0372761,-76.1349552,100000,8,1,-1,2
7,588103404,43.0365998,-76.1335019,100000,8,1,-1,2
7,669152324,43.0268794,-76.025483,999,-1,1,-1,2
8,588103404,43.0365234,-76.1336966,100000,8,1,-1,2
8,669152324,43.0268601,-76.0257023,999,-1,1,-1,2
8,592912833,43.0373896,-76.1347975,100000,8,1,-1,2
8,1697280063,43.0377656,-76.1302178,100000,8,1,-1,2
9,1697280063,43.0376526,-76.1300596,100000,8,1,-1,2
9,588103404,43.0364468,-76.1338913,100000,8,1,-1,2
9,632354207,43.0372504,-76.1329113,100000,43,1,-1,2
9,669152324,43.0268407,-76.0259216,999,-1,1,-1,2
9,592912833,43.0375031,-76.1346399,100000,8,1,-1,2
10,632354207,43.0370888,-76.1329284,100000,8,1,-1,2
10,1697280063,43.0375394,-76.1299015,100000,8,1,-1,2
10,588103404,43.0363703,-76.134086,100000,8,1,-1,2
10,1481349437,43.0380517,-76.1345646,100000,43,1,-1,2
10,592912833,43.0376168,-76.1344825,100000,8,1,-1,2
10,669152324,43.0268214,-76.0261408,999,-1,1,-1,2
11,1481349437,43.0381529,-76.1343921,100000,43,1,-1,2
11,588103404,43.0362936,-76.1342806,100000,8,1,-1,2
11,669152324,43.026802,-76.0263601,999,-1,1,-1,2
11,592912833,43.0377305,-76.1343252,100000,8,1,-1,2
11,632354207,43.0369273,-76.1329455,100000,8,1,-1,2
11,1697280063,43.0374261,-76.1297436,100000,8,1,-1,2
12,1481349437,43.0382543,-76.1342198,100000,43,1,-1,2
12,669152324,43.0267827,-76.0265794,999,-1,1,-1,2
12,1697280063,43.0373126,-76.1295859,100000,8,1,-1,2
12,632354207,43.0367657,-76.1329626,100000,8,1,-1,2
12,588103404,43.0362169,-76.1344752,100000,8,1,-1,2
12,592912833,43.0378444,-76.1341681,100000,8,1,-1,2
13,588103404,43.0361402,-76.1346697,100000,8,1,-1,2
13,1481349437,43.0383557,-76.1340476,100000,43,1,-1,2
13,592912833,43.0379584,-76.1340112,100000,8,1,-1,2
13,632354207,43.0366042,-76.1329797,100000,8,1,-1,2
13,669152324,43.0267633,-76.0267986,999,-1,1,-1,2
13,1637107587,43.0373161,-76.1327791,100000,43,1,-1,2
13,1697280063,43.037199,-76.1294284,100000,8,1,-1,2
14,669152324,43.0267439,-76.0270179,999,-1,1,-1,2
14,592912833,43.0380726,-76.1338544,100000,8,1,-1,2
14,632354207,43.0364427,-76.1329967,100000,8,1,-1,2
14,1637107587,43.0374245,-76.1326149,100000,43,1,-1,2
14,1697280063,43.0370853,-76.1292711,100000,8,1,-1,2
14,588103404,43.0360634,-76.1348642,100000,8,1,-1,2
14,1481349437,43.0384573,-76.1338754,100000,43,1,-1,2
14,538158727,43.037951,-76.1313782,100000,43,2,1,2
15,1697280063,43.0369714,-76.129114,100000,8,1,-1,2
15,592912833,43.0381868,-76.1336977,100000,8,1,-1,2
15,1954115074,43.0368963,-76.1327338,100000,43,1,-1,2
15,538158727,43.0377729,-76.1311874,100000,43,2,1,2
15,588103404,43.0359865,-76.1350586,100000,8,1,-1,2
15,632354207,43.0362811,-76.1330138,100000,8,1,-1,2
15,1481349437,43.038559,-76.1337035,100000,43,1,-1,2
15,1637107587,43.0374629,-76.1323756,100000,43,2,1,2
15,669152324,43.0267245,-76.0272371,999,-1,1,-1,2
16,669152324,43.0267051,-76.0274564,999,-1,1,-1,2
16,1954115074,43.0367348,-76.132752,100000,43,1,-1,2
16,1637107587,43.0375014,-76.1321363,100000,43,2,1,2
16,632354207,43.0361196,-76.1330307,100000,8,1,-1,2
16,1481349437,43.0386607,-76.1335316,100000,8,1,-1,2
16,592912833,43.0383011,-76.1335412,100000,8,1,-1,2
16,1697280063,43.0368574,-76.1289571,100000,8,1,-1,2
16,588103404,43.0359096,-76.135253,100000,8,1,-1,2
