TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level,Flag
3,1522000662,43.0769974,-76.1726603,100000,15,1,-1,2,-1
4,1522000662,43.0768483,-76.1725739,100000,15,1,-1,2,-1
5,1522000662,43.0766991,-76.1724875,100000,15,1,-1,2,-1
6,1522000662,43.07655,-76.1724012,100000,15,1,-1,2,-1
7,1815744972,43.0391952,-76.0366162,999,-1,1,-1,2,-1
7,745192327,43.0451848,-76.2405218,100000,24,1,-1,2,-1
7,1522000662,43.0764008,-76.172315,100000,15,1,-1,2,-1
7,1226239214,43.0371355,-76.1318849,100000,8,1,-1,2,-1
8,1226239214,43.0369779,-76.1318337,100000,8,1,-1,2,-1
8,1522000662,43.0762516,-76.1722288,100000,15,1,-1,2,-1
8,745192327,43.0452041,-76.2403025,100000,24,1,-1,2,-1
8,1815744972,43.0391656,-76.0368334,999,-1,1,-1,2,-1
9,745192327,43.0452234,-76.2400831,100000,24,1,-1,2,-1
9,996713667,43.0438275,-76.2375765,100000,24,1,-1,2,-1
9,1815744972,43.0391361,-76.0370506,999,-1,1,-1,2,-1
9,1226239214,43.0368203,-76.1317826,100000,8,1,-1,2,-1
9,1522000662,43.0761024,-76.1721426,100000,15,1,-1,2,-1
10,996713667,43.0437702,-76.2373699,100000,24,1,-1,2,-1
10,1076324091,43.0376913,-76.1344296,100000,43,1,-1,2,-1
10,1226239214,43.0366627,-76.1317315,100000,8,1,-1,2,-1
10,1041728326,43.0802195,-76.1761118,100000,15,1,-1,2,-1
10,1522000662,43.0759532,-76.1720565,100000,15,1,-1,2,-1
10,745192327,43.0452426,-76.2398638,100000,24,1,-1,2,-1
10,1815744972,43.0391065,-76.0372678,999,-1,1,-1,2,-1
11,1522000662,43.0758039,-76.1719705,100000,15,1,-1,2,-1
11,1815744972,43.039077,-76.0374849,999,-1,1,-1,2,-1
11,823502234,43.0381904,-76.131264,100000,8,1,-1,2,-1
11,1226239214,43.036505,-76.1316806,100000,8,1,-1,2,-1
11,745192327,43.0452619,-76.2396444,100000,24,1,-1,2,-1
11,996713667,43.0437129,-76.2371632,100000,24,1,-1,2,-1
11,1041728326,43.0800631,-76.1761694,100000,15,1,-1,2,-1
11,1076324091,43.0377849,-76.1342494,100000,43,1,-1,2,-1
12,1041728326,43.0799067,-76.176227,100000,15,1,-1,2,-1
12,857349453,43.0821222,-76.1872024,999,-1,1,-1,2,-1
12,1815744972,43.0390474,-76.0377021,999,-1,1,-1,2,-1
12,745192327,43.0452812,-76.2394251,100000,24,1,-1,2,-1
12,1226239214,43.0363473,-76.1316297,100000,8,1,-1,2,-1
12,1076324091,43.0378786,-76.1340692,100000,43,1,-1,2,-1
12,996713667,43.0436556,-76.2369566,100000,24,1,-1,2,-1
12,1522000662,43.0756547,-76.1718845,100000,15,1,-1,2,-1
12,823502234,43.0380833,-76.1310982,100000,8,1,-1,2,-1
13,745192327,43.0453005,-76.2392058,100000,24,1,-1,2,-1
13,1522000662,43.0755054,-76.1717985,100000,15,1,-1,2,-1
13,1076324091,43.0379724,-76.133889,100000,43,1,-1,2,-1
13,857349453,43.081987,-76.1870806,999,-1,1,-1,2,-1
13,1815744972,43.0390178,-76.0379193,999,-1,1,-1,2,-1
13,1041728326,43.0797503,-76.1762846,100000,15,1,-1,2,-1
13,823502234,43.0379762,-76.1309325,100000,8,1,-1,2,-1
13,1226239214,43.0361897,-76.1315789,100000,8,1,-1,2,-1
13,996713667,43.0435982,-76.23675,100000,24,1,-1,2,-1
14,745192327,43.0453198,-76.2389864,100000,24,1,-1,2,-1
14,1815744972,43.0389882,-76.0381365,999,-1,1,-1,2,-1
14,1522000662,43.0753561,-76.1717126,100000,15,1,-1,2,-1
14,1226239214,43.036032,-76.1315281,100000,8,1,-1,2,-1
14,1076324091,43.0380663,-76.133709,100000,43,1,-1,2,-1
14,1041728326,43.0795938,-76.1763421,100000,15,1,-1,2,-1
14,823502234,43.0378689,-76.130767,100000,8,1,-1,2,-1
14,996713667,43.0435408,-76.2365434,100000,24,1,-1,2,-1
14,857349453,43.0818517,-76.1869589,999,-1,1,-1,2,-1
15,1815744972,43.0389586,-76.0383536,999,-1,1,-1,2,-1
15,996713667,43.0434834,-76.2363369,100000,24,1,-1,2,-1
15,745192327,43.0453391,-76.2387671,100000,24,1,-1,2,-1
15,1226239214,43.0358743,-76.1314774,100000,8,1,-1,2,-1
15,823502234,43.0377615,-76.1306017,100000,8,1,-1,2,-1
15,1522000662,43.0752068,-76.1716268,100000,15,1,-1,2,-1
15,1041728326,43.0794374,-76.1763996,100000,15,1,-1,2,-1
