Time_Step,UAV_ID,Latitude,Longitude,Old_X_speed,Old_Y_speed,X_speed,Y_speed,Conflict_UAV
14,538158727,43.0381286,-76.1315727,0.5161189502614131,17.99259906820527,19.733274822842464,15.855171416938868,1637107587
15,538158727,43.037951,-76.1313782,0.4566068370099341,17.994207684596613,19.782230848305396,15.544252428575472,1637107587
15,1637107587,43.0374245,-76.1326149,11.362815145702841,-13.96017306356143,-4.2629528751139265,19.50088612757613,538158727
16,1637107587,43.0374629,-76.1323756,11.314792690425053,-13.999123771604555,-4.286862590149594,19.50302441169221,538158727
16,538158727,43.0377729,-76.1311874,0.39778885055775914,17.995604019603565,19.866322951257708,14.899789072554848,1637107587
17,538158727,43.0375941,-76.1310046,0.34098759310694443,17.99676991744205,19.900371794309212,14.582800360732092,1637107587
17,1637107587,43.0375014,-76.1321363,11.266271753504842,-14.038202191740183,-4.338609156373123,19.492632766350987,538158727
18,1637107587,43.0375405,-76.1318971,11.217351930586112,-14.077322744946072,-4.256941717117028,19.517454226049452,538158727
18,538158727,43.037415,-76.1308256,0.2849339103391371,17.997744655004382,19.933927735471258,14.275972449943135,1637107587
35,1830242296,43.0372663,-76.1300965,-1.0711238038908972,17.96810212005537,18.941317588315975,-6.420785623157957,1824375224
35,1824375224,43.0370286,-76.1302047,3.0649659162903764,17.737135730776217,14.2667286302955,14.016435145553475,1830242296
41,449674599,43.0370958,-76.1305226,11.593447141186392,13.769240479580459,4.013520761813197,19.59137940975057,447543757
41,447543757,43.0378023,-76.1302673,-2.413083644812446,17.837517409189505,15.860844619450946,-12.180521141800854,449674599
42,8747878,43.0369371,-76.133896,13.30694465122981,12.121271552486,15.78248911824922,19.74482241425294,2038606886
42,2038606886,43.0364827,-76.1337831,-15.4429994217895,9.247365509084695,14.68826041385344,-19.892840100197226,8747878
42,447543757,43.0376595,-76.1304168,-2.3711083314830543,17.84314561058032,15.99776946341986,-12.002230536580138,449674599
42,449674599,43.0370597,-76.1302822,11.527118787793505,13.82481581982552,4.0418305745573715,19.592004611168107,447543757
47,8747878,43.0364339,-76.13292,13.251077339882,12.18232117999135,15.780482252335636,19.734505600561672,855101658
48,8747878,43.0362919,-76.1326779,13.243042281181811,12.191055374282858,15.801423171073248,19.734516845510242,855101658
48,855101658,43.0361835,-76.1322892,11.852215327183492,13.547139618313405,4.0423753491259244,19.540083034414526,8747878,447543757,1571732398
49,447543757,43.0365582,-76.1307953,-2.3081900579314856,17.851393745488508,16.06723317642487,-11.873265488754402,855101658
49,1571732398,43.0370009,-76.1316063,1.0534507970435096,17.969146930731252,19.00679090314057,6.216012974245373,855101658
49,855101658,43.0361471,-76.1320494,11.787126629353384,13.603809974547143,3.92846360091365,19.57888512663129,447543757,1571732398
50,855101658,43.0361117,-76.1318092,11.720367926186055,13.66136800158861,3.9924090742591374,19.556932204352893,447543757,382642418,1571732398
50,1571732398,43.0368299,-76.13153,1.0285100307077975,17.970591729732593,18.971506302767086,6.324555320336758,855101658
50,447543757,43.0364136,-76.130941,-2.2657162096755608,17.856834267507033,16.210809256848925,-11.698709832292405,855101658
51,855101658,43.0360758,-76.1315692,11.652797657528039,13.719049046953257,4.023004679297307,19.563269362712063,447543757,382642418,1571732398
51,1571732398,43.0366591,-76.1314524,1.0027596338177125,17.972046992949515,19.087369024120456,5.958597499364107,447543757,855101658
51,447543757,43.0362677,-76.1310846,-2.2237039736741404,17.86211467428943,16.34661024386175,-11.477459140630394,1571732398,831817418,855101658
51,382642418,43.0368108,-76.1306014,-1.5783155099070338,17.930669818810088,17.807649833117576,-9.050925826038112,1597353638,8747878,855101658
51,1597353638,43.0368662,-76.1308596,12.859887870658362,12.594573591594676,15.981199513631339,19.71174474048638,382642418
51,831817418,43.0352243,-76.1321822,11.336758906189347,13.9813410480875,4.182443284755852,19.538820414072926,447543757
52,831817418,43.0351866,-76.1319424,11.264345464219264,14.039747905953398,4.251368197769564,19.532426033861253,447543757
52,382642418,43.0366505,-76.1307124,-1.5409785278728456,17.93391717324006,17.95819354280556,-8.758328892429422,8747878,855101658
52,447543757,43.0361206,-76.1312254,-2.1823573017733904,17.86721345390479,16.398827735012127,-11.438547395423104,1571732398,831817418,855101658
52,855101658,43.0360396,-76.1313291,11.584160042740605,13.77705469627569,4.083880093785829,19.57630516467842,447543757,1571732398,382642418
52,1571732398,43.0364873,-76.1313793,0.9785736218879417,17.973380140267025,19.08505973341272,5.960739524629576,447543757,855101658
52,8747878,43.035877,-76.1318871,13.196546385046055,12.241370981525229,15.779542033126317,19.721186003871132,382642418
53,855101658,43.0360028,-76.1310889,11.514513284814077,13.835316541873562,4.11430013883432,19.567978718109323,382642418
53,2043637163,43.0500453,-76.2473776,15.491568238280971,9.165768572175722,14.658348253306182,19.885839160504887,1871781209
53,1871781209,43.0490801,-76.2468869,17.71183425268471,-3.2079475378230065,-13.224411460315014,19.994936231596768,2043637163
53,8747878,43.0357349,-76.1316451,13.187635813895579,12.250969824469356,15.822867680353683,19.72404890708742,382642418
53,382642418,43.0364889,-76.1308199,-1.5047783084719726,17.93699089151668,17.95939947156365,-8.779956035021772,8747878,855101658
53,831817418,43.0351484,-76.1317027,11.190974804142515,14.098300710832046,4.28653845125883,19.531001428807162,447543757
53,447543757,43.0359729,-76.1313658,-2.140836083599361,17.872236034228035,16.54217416725725,-11.237660711660675,831817418
54,855101658,43.0359658,-76.1308488,11.443818464938918,13.893848240913064,4.181395342067782,19.560721826262313,382642418
54,1571732398,43.0361539,-76.1312902,0.9523881385072244,17.974786697861834,19.167713671725362,5.711691390246489,8747878
54,1871781209,43.0491991,-76.2466415,17.714375227266185,-3.193886395540395,-13.225421871390658,20.001233017543377,2043637163
54,2043637163,43.0499134,-76.2471335,15.493733614072712,9.162107764927969,14.660838172551355,19.87816514336451,1871781209
54,447543757,43.035824,-76.1315037,-2.0999013271145057,17.87709188924146,16.54217416725725,-11.237660711660675,831817418
54,8747878,43.0355925,-76.1314031,13.178684462355708,12.260598510744256,15.844816213132829,19.72559227961643,382642418,1571732398
54,831817418,43.0351098,-76.1314631,11.116481060224995,14.157113012110164,4.359291188323537,19.521862256390563,447543757
54,382642418,43.0363272,-76.1309276,-1.468082408921973,17.940031606455264,18.10666402403473,-8.481182290017296,8747878,855101658
55,1871781209,43.0493182,-76.246396,17.716914380772195,-3.1797711905713104,-13.226337849565057,19.99780302605227,2043637163
55,8747878,43.0354499,-76.1311611,13.169617900865694,12.270336765761483,15.753035885363232,19.752826231784994,382642418,1571732398
55,382642418,43.0361642,-76.1310317,-1.4325685680819422,17.94290242122895,18.19152954068054,-8.305917870129866,8747878,1571732398
55,2043637163,43.0497814,-76.2468895,15.495913429046745,9.15842055157377,14.666739268122077,19.877552041262994,1871781209
55,1571732398,43.0359813,-76.1312201,0.9288021200862169,17.976020878429225,19.16533350268068,5.702611735670748,8747878,382642418
56,1571732398,43.0358088,-76.1311501,0.9050016844838442,17.977234824941274,19.273991868503817,5.329490554187764,8747878,382642418
56,1871781209,43.0494372,-76.2461505,17.719452071917537,-3.1655991962055565,-13.230317365901204,20.00105341555552,2043637163
56,382642418,43.0360005,-76.1311336,-1.3975978407245855,17.945660207292512,18.19152954068054,-8.308077528373056,8747878,1571732398
56,2043637163,43.0496494,-76.2466456,15.498107201366485,9.154707705598922,14.644230128447337,19.88031703786438,1871781209
56,8747878,43.0353081,-76.1309187,13.1599283698839,12.280728207216574,15.77566348891744,19.75400138880991,382642418,1571732398
57,1571732398,43.0356353,-76.1310847,0.882860541777668,17.97833577569882,19.273991868503817,5.329490554187764,831817418
57,831817418,43.0348479,-76.1309025,11.007749344402834,14.241820612927233,4.471063028608434,19.49383480473277,1571732398
61,1765589552,43.0373446,-76.1347717,11.869069540619634,13.532375557895786,3.8103340990826147,19.613371657382025,87625546
61,87625546,43.0368283,-76.1337846,-1.0036380546601673,17.971997959471224,19.043346536853974,-6.10908236366765,1765589552
62,1765589552,43.0373103,-76.1345311,11.808727743351335,13.585063455258666,3.864443332654418,19.611452614702493,87625546
62,87625546,43.0366569,-76.1338596,-0.982138679764984,17.973185683503896,19.043135700670955,-6.1124901833654075,1765589552
64,553032103,43.0369316,-76.1341109,1.2075306111210904,17.959450710509095,18.64499564242275,7.228326553237309,87625546
64,87625546,43.0363239,-76.1339506,-0.9589287352824227,17.97443895315372,19.137611532855445,-5.809632072473974,553032103
80,1662926251,43.0766367,-76.1801256,8.229010577994956,16.008853328931686,6.426837662943166,18.941424629571284,1733460689
80,1733460689,43.0767789,-76.1802711,11.942301501989634,13.467792500464807,3.8589517181723556,19.619509471735945,1662926251
83,973530077,43.0489573,-76.2241107,17.999037154566636,-0.18617601491522331,-12.646097181484432,19.992247376095168,1588550942
84,973530077,43.0490711,-76.2238654,17.999240165729695,-0.16538880368022837,-12.646549806131729,19.997709975285517,1588550942
84,1588550942,43.0493462,-76.2236589,17.043534753151146,5.789466565939302,13.779378688252534,19.965196365417892,973530077
85,973530077,43.049185,-76.2236199,17.9994198002966,-0.14452284487481024,-12.62442000621682,19.995313264802164,1588550942
85,1588550942,43.0492221,-76.2234139,17.04743227145875,5.777980006025184,13.7826939499861,19.96500025095583,973530077
95,1337232367,43.0370768,-76.1315111,11.537511583716922,13.816143689742004,4.170935221954831,19.52913950011528,972954913
95,972954913,43.0371726,-76.1301814,1.250296888563419,17.95652409823373,18.542201314083087,7.520660652549059,1337232367
96,972954913,43.0370057,-76.1300891,1.2186966170272402,17.95869646036834,18.542201314083087,7.520660652549059,1337232367
96,1337232367,43.0370392,-76.1312715,11.476048415006144,13.867238830294765,4.19656232640666,19.52264058928638,972954913
97,972954913,43.0368388,-76.1299969,1.1867503505468078,17.96083582702868,18.628432017299367,7.313021933900353,1337232367
97,1337232367,43.0370014,-76.1310319,11.413764287887838,13.918548228193059,4.226845877415352,19.522433599101394,972954913
98,1337232367,43.0369634,-76.1307923,11.350635209773452,13.970078036097409,4.28857674397929,19.519067820269257,972954913
98,972954913,43.0366711,-76.1299071,1.1555466973456456,17.96287036723957,18.627630905263757,7.299088216205009,1337232367
99,972954913,43.0365034,-76.1298175,1.1240686719207975,17.964867648296387,18.762902547155935,6.948065670300912,1337232367
99,1337232367,43.0369248,-76.1305528,11.286760128922229,14.02173476400732,4.319546126979471,19.507571311233715,972954913
100,972954913,43.0363346,-76.1297323,1.094104755475511,17.96671741816089,18.89271124527187,6.581513743420218,1337232367
100,1337232367,43.0368859,-76.1303134,11.222058651537209,14.073570961964803,4.380929778969859,19.501575294784228,972954913
101,1337232367,43.0368465,-76.1300741,11.156593084047739,14.125524087869382,4.271373101142976,19.530306923028228,972954913
101,972954913,43.0361645,-76.1296515,1.0657574749095968,17.968421216252537,18.84652434216295,6.702423889676249,1337232367
107,1315037973,43.0378075,-76.131211,0.3644549730199055,17.996309971009087,19.85353209115467,15.001163541906521,1628009227
107,1628009227,43.0370998,-76.1315591,12.256834149773342,13.182185578459666,3.6546191880042183,19.652673476935,1315037973
108,1628009227,43.0370669,-76.131318,12.198028922234775,13.236619296947534,3.7053475663679336,19.649451232318675,1315037973
108,1315037973,43.0376288,-76.1310269,0.30377935176734033,17.997436431487674,19.923864842918647,14.319997379640377,1628009227
109,1315037973,43.0374494,-76.1308512,0.24538270550600572,17.99832734805761,19.95093522200831,14.004737456389309,1628009227
109,1628009227,43.0370335,-76.1310769,12.138452338690827,13.291274386654244,3.7290599892182583,19.64168492605475,1315037973
110,1628009227,43.037,-76.1308358,12.078014856133452,13.346218832876213,3.7823433700868203,19.636930917207607,1315037973
110,1315037973,43.0372698,-76.1306794,0.18775957389543912,17.99902070509422,19.972356586650196,13.651176662455272,1628009227
111,1315037973,43.03709,-76.1305119,0.13108317624522928,17.999522693696782,19.987699875835332,13.303482460904078,1628009227
111,1628009227,43.0369659,-76.1305949,12.016789829296075,13.401371653622862,3.809549367106401,19.629159526773684,1315037973
116,298896079,43.0369378,-76.1315935,2.048669482452418,17.883035350624013,16.688909651966295,11.036515042224023,1656134829
116,1656134829,43.0367737,-76.1325836,13.0718386734098,12.374450844233369,15.759810022133456,19.72393549573353,298896079
117,1656134829,43.0366319,-76.1323416,13.062141466373275,12.384686524593663,15.780482252335636,19.725964067261064,298896079
117,298896079,43.0367876,-76.131458,2.005405289426164,17.887938663388287,16.745410091248512,10.94676640146328,1656134829
118,377599314,43.0375927,-76.1322484,11.660811374857227,13.712238259306915,4.029138152448998,19.575010821356717,769126147
118,1656134829,43.0364898,-76.1320995,13.052316303888105,12.395040907687912,15.822637978043042,19.723720868066607,298896079
118,298896079,43.0366369,-76.1313237,1.9621733325436013,17.89273248593,16.901576721044307,10.703822634777996,1656134829
118,769126147,43.0378376,-76.1313868,-15.19060722500191,9.656368475556416,14.790138713717933,-19.868732249520207,377599314
119,298896079,43.0364847,-76.1311924,1.9197592293594168,17.897332887927448,16.901576721044307,10.703822634777996,1656134829
119,377599314,43.0375564,-76.1320082,11.601378017607344,13.762558922401643,4.056737666293762,19.57665809335602,769126147
119,769126147,43.0377045,-76.1316306,-15.19382494896573,9.651304752218042,14.794037822222345,-19.876813839247465,377599314
119,1656134829,43.0363474,-76.1318575,13.04244613158695,12.40542618794907,15.844132005966454,19.720199622182232,298896079
120,298896079,43.0363326,-76.131061,1.8769218754429404,17.90187599871823,17.057026081525308,10.450669902212054,1656134829
120,1656134829,43.0362048,-76.1316155,13.032462768902043,12.415913747170688,15.885204434958455,19.716777232048113,298896079
120,212381060,43.0379409,-76.1313135,-1.144342227507781,17.96358763906427,18.77514614868749,-6.880332645079102,377599314
121,1441097809,43.0503089,-76.2471946,17.25215878482722,5.134492892497661,13.631040177182916,19.975565881344817,2070092581
121,298896079,43.0361791,-76.1309328,1.834959765984601,17.906225807166003,17.118310838915807,10.34990550795309,1656134829
121,377599314,43.037413,-76.131602,11.52755318894309,13.824453604974341,4.007035097532054,19.592706065220305,212381060
121,212381060,43.0377719,-76.131398,-1.1219734578420932,17.964998623988198,18.875007469077158,-6.607008494562122,377599314
121,2070092581,43.0500798,-76.247433,17.7747586384305,-2.8386537910672147,-13.164628413769957,19.9844355707097,1441097809
122,1053035964,43.0447414,-76.241544,17.347737336601902,4.8016673458568855,13.572085754917884,19.96537388087381,1696442260
122,1696442260,43.0448599,-76.2409191,15.669245268504266,8.858597672061682,14.560213593726505,19.908379086151516,1053035964
123,1696442260,43.0447288,-76.2406747,15.6718179556313,8.854045514088599,14.566114197041543,19.914113638893895,1053035964
