Time_Step,UAV_ID,Latitude,Longitude,Old_X_speed,Old_Y_speed,X_speed,Y_speed,Conflict_UAV
5,1237523946,43.0372176,-76.1343351,13.819851721117416,11.533069773756164,15.51718250204737,19.775119022502125,134208240,true
6,134208240,43.0375323,-76.1336912,-14.957192309955161,10.014109955608545,14.88381345248991,-19.86450520988755,1237523946,true
6,1237523946,43.0370779,-76.1340924,13.816556216831303,11.537017565521012,15.554246552913469,19.780607354290183,134208240,true
21,2066491846,43.0380142,-76.1300051,12.139545191083545,13.290276240682148,3.713795600346007,19.667105132611322,1741619828,true
21,1741619828,43.0377893,-76.1308013,8.132193101918778,-16.058251316787413,-6.514916410932235,18.889617715740805,2066491846,true
22,1741619828,43.037848,-76.1305695,8.067612168818805,-16.090793451335045,-6.564202434767982,18.877158064812036,2066491846,true
22,2066491846,43.0379808,-76.1297637,12.074345677521892,13.349538436204764,3.7422421577999034,19.65436403789095,1741619828,true
30,1692505203,43.0355486,-76.1321145,12.249851840648631,13.18867430343768,3.75223766675679,19.624567426675355,2084393891,true
31,2084393891,43.0349551,-76.1310801,-2.072793627264975,17.880255215705667,16.737042908457745,-10.938120641019427,1692505203,true
31,1692505203,43.0355148,-76.1318737,12.190062664240914,13.243956064631131,3.776628693162444,19.627661221602047,2084393891,true
32,2084393891,43.0348045,-76.1312143,-2.0339347078975365,17.88471720782886,16.78543990017423,-10.873148746902011,1692505203,true
32,1692505203,43.0354808,-76.1316329,12.129352996545995,13.299578786005997,3.692313185240545,19.651008306708043,2084393891,true
38,215319592,43.037886,-76.1304689,-1.4291639959659277,17.94317391858627,18.205099012671955,-8.273828349443543,853742169,true
39,853742169,43.0370616,-76.1306303,2.6857263871945882,17.79850762769527,15.187291705549121,13.01582746911937,215319592,true
39,215319592,43.0377221,-76.1305704,-1.3998660487849746,17.9454834163212,18.328557030812526,-8.001119656896938,853742169,true
48,801275575,43.0375434,-76.1321421,-0.4024012857535946,17.99550147134622,19.81536328433456,-15.26760258386231,194182791,true
48,194182791,43.0369283,-76.1330283,12.413836675039672,13.0344412617281,3.702967397323253,19.643223187719293,801275575,true
49,194182791,43.0368949,-76.1327872,12.355634105847527,13.089625886266475,3.7555161460249984,19.639566475509913,801275575,true
49,801275575,43.0373651,-76.1323294,-0.3415208037418146,17.996759806715527,19.89383587653103,-14.655823363466915,194182791,true
50,194182791,43.0368611,-76.1325462,12.296653017706369,13.145049431711271,3.7823433700868203,19.639090575450798,801275575,true
50,801275575,43.037186,-76.1325093,-0.28260459111156316,17.997781381189256,19.923715210454105,-14.3225271811496,194182791,true
58,836633723,43.0355759,-76.1305736,12.521937878226963,12.9306253434946,16.187965875130274,19.670335983989403,291707549,true
59,291707549,43.0354506,-76.1302827,12.124980084510511,13.303565610400224,3.695913368805941,19.655539279558866,836633723,true
59,836633723,43.0354302,-76.1303322,12.507398114642264,12.94468973756587,16.10066669434989,19.686578328943444,291707549,true
64,1310112604,43.0373929,-76.134112,12.617386468391965,12.837505937963156,16.073067672078736,19.45994106147014,1337812215,true
65,1337812215,43.037582,-76.1311761,-15.46820395337491,9.205143478338444,14.648125607013572,-19.726259826689983,1310112604,true
65,1310112604,43.0372482,-76.1338732,12.60513678712902,12.84953409963827,16.106476884029334,19.572765286722642,1337812215,true
66,2126769515,43.037248,-76.1347213,13.852967855553775,11.493271144151858,15.498993336309784,19.50482998274372,1337812215,true
66,1310112604,43.0371032,-76.133633,12.592376634345534,12.862039134553612,16.12990867980671,19.587673361182723,1337812215,true
66,1337812215,43.0374502,-76.1314181,-15.472229164854848,9.198376197471763,14.616340765138112,-19.591991730998522,1310112604,true,2126769515,true
67,1337812215,43.0373186,-76.1316586,-15.47635227469161,9.19143733426105,14.621677035449466,-19.64161087167641,1310112604,true,2126769515,true
67,1310112604,43.036958,-76.1333926,12.579391464707042,12.874739235326501,16.17770876399966,19.639019160033882,1337812215,true
67,1529033752,43.0371675,-76.1326081,-0.5911546670431617,17.99029005212626,19.65045776382073,-3.69705593936173,1310112604,true
67,2126769515,43.0371085,-76.1344819,13.85071518424825,11.495985772644074,15.51718250204737,19.64602287555161,1337812215,true
68,2126769515,43.0369688,-76.1342408,13.84808794199234,11.499150418654693,15.554246552913469,19.68225153962778,1337812215,true
68,1337812215,43.037187,-76.1318996,-15.48047396196023,9.18449377554753,14.622175506893193,-19.78265118018328,1310112604,true,2126769515,true
68,1529033752,43.0369906,-76.1326535,-0.5773068199410656,17.9907397523184,19.71516681784893,-15.940600568222452,1310112604,true
68,1310112604,43.0368124,-76.1331516,12.566130273776055,12.887682877169539,16.071369735435105,19.667359224519775,1337812215,true,1529033752,true
69,1337812215,43.0370554,-76.1321423,-15.484511921555436,9.177684378491534,14.62911209003726,-19.812071468432645,1310112604,true,2126769515,true
69,1310112604,43.0366677,-76.1329103,12.552137850610269,12.901311382153251,16.11837724463882,19.680858085272632,1337812215,true,1529033752,true
