Time_Step,UAV_ID,Latitude,Longitude,Old_X_speed,Old_Y_speed,X_speed,Y_speed,Conflict_UAV
19,249662309,43.0369564,-76.130819,-14.717764301923568,10.362789873051769,15.02651778589732,-19.78949323725345,1681918737,124046592
20,249662309,43.0368211,-76.1310619,-14.719353979487869,10.36053176369508,14.993629750130317,-19.817867748889512,124046592
20,124046592,43.0365574,-76.1325246,12.110943713396765,13.316344932861096,3.710661069381009,19.621652041245422,249662309
21,249662309,43.0366862,-76.1313051,-14.72088006870765,10.35836328783297,15.000111082091708,-19.835934490405702,124046592
21,124046592,43.036524,-76.1322838,12.053246902139744,13.368591515790234,3.761445415757156,19.632115455154185,249662309
22,1946441567,43.0369366,-76.1335504,1.6659012681449084,17.922744571208764,17.673598668698045,9.357754408380654,296693014
22,124046592,43.0364902,-76.1320429,11.99478358156578,13.421071746749586,3.787352707793188,19.630532442078774,249662309
22,296693014,43.0364888,-76.1334996,12.517862679135398,12.934570497171878,16.0978759491655,19.689586425947756,1946441567
22,249662309,43.0365511,-76.1315485,-14.722409755611904,10.356189018546512,15.013178836110551,-19.851720766120913,124046592
23,124046592,43.0364561,-76.131802,11.93550176452044,13.473818969732728,3.840232127713125,19.627853097200415,249662309
23,249662309,43.036416,-76.1317921,-14.723955090110278,10.353991814967578,15.019765823370312,-19.855238345440522,124046592
23,296693014,43.0363439,-76.133258,12.504451104468268,12.94753654468534,16.1430599663053,19.6858261377171,1946441567
23,1946441567,43.0367775,-76.1334356,1.6301336486424125,17.926033144216927,17.7443360246919,9.222382906065096,296693014
29,760704047,43.0375396,-76.1323392,12.43666013586869,13.012666316512329,3.6434359500629188,19.649713097707533,1199434608
30,760704047,43.0375068,-76.1320981,12.383168918027245,13.063580196393481,16.16608534321574,19.671915295712072,1199434608
30,1199434608,43.0370136,-76.1315516,-15.112627601227684,9.77795924447485,14.880118196945597,-19.86492960375123,760704047
31,760704047,43.0373613,-76.1318567,12.368576800096285,13.07739683347263,16.189406939502913,19.67310801014314,1199434608
31,1199434608,43.0368796,-76.1317953,-15.115550448380557,9.773440266480492,14.886283573381428,-19.871052617391324,760704047
55,1016912984,43.0372192,-76.1305061,-2.4694183604071194,17.829805746594218,15.558823604074432,-12.547212225763081,1046249255
56,1046249255,43.0369878,-76.131474,10.505325682712877,14.616365221905657,4.810279457590747,19.39797677782991,1016912984
56,1016912984,43.0370792,-76.1306601,-2.4232169055288066,17.836143636693425,15.705383312555561,-12.372102306056991,1046249255
57,1046249255,43.0369445,-76.131236,10.430825099838344,14.669624662430268,4.85071250072666,19.395257293465185,1016912984
57,1016912984,43.0369378,-76.1308119,-2.377469534438419,17.842299140324297,15.852479782092,-12.192055558750658,1046249255
58,1016912984,43.0367951,-76.1309615,-2.3322020602268942,17.84827256488071,15.889316317787113,-12.149002151415942,1046249255
58,1046249255,43.0369008,-76.130998,10.355304732726763,14.723031749349953,4.931355076118477,19.384174015038983,1016912984
59,476180684,43.0373775,-76.1315138,11.748605073551628,13.637092022338084,3.8545114651207855,19.60473884149998,1046249255
60,1046249255,43.0367389,-76.1306081,10.262889329808974,14.787599622795215,4.85348781187535,19.4139512475014,476180684
60,476180684,43.0373428,-76.1312732,11.67618176979119,13.699152502209616,3.9190442234954723,19.591942638209158,1046249255
61,1046249255,43.0366952,-76.1303699,10.184176757699731,14.841918466557097,4.939720210635349,19.396211365703085,476180684
61,476180684,43.0373075,-76.1310328,11.602749506922814,13.76140268575854,3.9521104603413915,19.58530039028181,1046249255
62,1046249255,43.0366507,-76.1301319,10.10459589612196,14.896212329853359,4.983596107361061,19.380959896531756,476180684
62,476180684,43.0372719,-76.1307925,11.528137700746974,13.823966187480938,4.0199083521220915,19.57149978159569,1046249255
63,1046249255,43.0366058,-76.129894,10.02397405066163,14.95058340773571,5.074385329666487,19.36141078570391,476180684
