TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
1,659475358,43.040927,-76.1145411,100000,40,1,-1,4
2,659475358,43.040927,-76.1146522,100000,40,1,-1,4
3,1662304123,43.0515941,-76.2450601,999,-1,1,-1,4
3,659475358,43.040927,-76.1147633,100000,40,1,-1,4
4,659475358,43.040927,-76.1148744,100000,40,1,-1,4
4,1662304123,43.0515588,-76.2448445,999,-1,1,-1,4
4,1650811482,43.0763425,-76.1803706,999,-1,1,-1,4
5,1662304123,43.0515234,-76.2446289,999,-1,1,-1,4
5,1650811482,43.0763195,-76.1801518,999,-1,1,-1,4
5,659475358,43.040927,-76.1149856,100000,40,1,-1,4
6,659475358,43.040927,-76.1150967,100000,40,1,-1,4
6,667551927,43.0510913,-76.2436134,999,-1,1,-1,4
6,1650811482,43.0762964,-76.179933,999,-1,1,-1,4
6,1662304123,43.051488,-76.2444133,999,-1,1,-1,4
7,1662304123,43.0514526,-76.2441977,999,-1,1,-1,4
7,659475358,43.040927,-76.1152078,100000,40,1,-1,4
7,667551927,43.0509832,-76.2434489,999,-1,1,-1,4
7,1650811482,43.0762734,-76.1797143,999,-1,1,-1,4
8,667551927,43.050875,-76.2432844,999,-1,1,-1,4
8,659475358,43.040927,-76.1153189,100000,40,1,-1,4
8,1662304123,43.0514172,-76.2439821,999,-1,1,-1,4
8,1650811482,43.0762503,-76.1794955,999,-1,1,-1,4
9,659475358,43.040927,-76.11543,100000,40,1,-1,4
9,1662304123,43.0513818,-76.2437665,999,-1,1,-1,4
9,667551927,43.0507668,-76.24312,999,-1,1,-1,4
9,1650811482,43.0762272,-76.1792767,999,-1,1,-1,4
10,1650811482,43.0762041,-76.179058,100000,15,1,-1,4
10,667551927,43.0506585,-76.2429556,999,-1,1,-1,4
10,1662304123,43.0513464,-76.2435509,999,-1,1,-1,4
10,659475358,43.040927,-76.11543,100000,40,1,-1,4
11,1650811482,43.076181,-76.1788392,100000,15,1,-1,4
11,1662304123,43.051311,-76.2433353,999,-1,1,-1,4
11,667551927,43.0505502,-76.2427913,999,-1,1,-1,4
11,659475358,43.040927,-76.1155411,100000,40,1,-1,4
11,1269488820,43.0380263,-76.134132,100000,8,1,-1,4
12,1650811482,43.0761578,-76.1786205,100000,15,1,-1,4
12,1269488820,43.037917,-76.133969,100000,8,1,-1,4
12,1662304123,43.0512755,-76.2431198,999,-1,1,-1,4
12,659475358,43.040927,-76.1156522,100000,40,1,-1,4
12,667551927,43.0504418,-76.2426271,999,-1,1,-1,4
13,659475358,43.040927,-76.1157633,100000,40,1,-1,4
13,667551927,43.0503333,-76.242463,999,-1,1,-1,4
13,1718418155,43.037146,-76.13014,100000,43,1,-1,4
13,1662304123,43.05124,-76.2429042,999,-1,1,-1,4
13,1269488820,43.0378076,-76.1338061,100000,8,1,-1,4
13,1650811482,43.0761347,-76.1784017,100000,15,1,-1,4
14,1269488820,43.037698,-76.1336433,100000,8,1,-1,4
14,1718418155,43.0370243,-76.1299942,100000,43,1,-1,4
14,667551927,43.0502248,-76.2422989,999,-1,1,-1,4
14,1662304123,43.0512046,-76.2426886,999,-1,1,-1,4
14,1650811482,43.0761115,-76.178183,100000,15,1,-1,4
14,659475358,43.040927,-76.1158744,100000,40,1,-1,4
15,1662304123,43.0511691,-76.2424731,999,-1,1,-1,4
15,667551927,43.0501163,-76.2421349,999,-1,1,-1,4
15,1650811482,43.0760883,-76.1779642,100000,15,1,-1,4
15,659475358,43.040927,-76.1159856,100000,43,1,-1,4
15,1718418155,43.0369024,-76.1298487,100000,43,1,-1,4
15,1269488820,43.0375884,-76.1334807,100000,8,1,-1,4
16,1269488820,43.0374786,-76.1333183,100000,8,1,-1,4
16,667551927,43.0500077,-76.241971,999,-1,1,-1,4
16,1662304123,43.0511335,-76.2422575,999,-1,1,-1,4
16,1718418155,43.0367805,-76.1297033,100000,43,1,-1,4
16,659475358,43.040927,-76.1160967,100000,43,1,-1,4
16,1650811482,43.0760651,-76.1777455,100000,15,1,-1,4
17,1131311874,43.0378841,-76.1300898,100000,43,1,-1,4
17,1939637656,43.0284405,-76.0395829,999,-1,1,-1,4
17,1662304123,43.051098,-76.242042,999,-1,1,-1,4
17,667551927,43.049899,-76.2418071,999,-1,1,-1,4
17,1718418155,43.0366583,-76.1295581,100000,43,1,-1,4
17,1269488820,43.0373687,-76.133156,100000,8,1,-1,4
17,1650811482,43.0760419,-76.1775267,100000,15,1,-1,4
17,659475358,43.040927,-76.1162078,100000,43,1,-1,4
18,1718418155,43.0365361,-76.1294131,100000,43,1,-1,4
18,1662304123,43.0510625,-76.2418264,999,-1,1,-1,4
18,667551927,43.0497903,-76.2416433,999,-1,1,-1,4
18,1939637656,43.0285132,-76.0397803,999,-1,1,-1,4
18,1269488820,43.0372587,-76.1329938,100000,8,1,-1,4
18,659475358,43.040927,-76.1163189,100000,43,1,-1,4
18,581498342,43.0749868,-76.1848518,999,-1,1,-1,4
18,1650811482,43.0760187,-76.177308,100000,15,1,-1,4
18,1131311874,43.0377736,-76.1299282,100000,43,1,-1,4
19,1650811482,43.0759954,-76.1770893,100000,15,1,-1,4
19,1662304123,43.0510269,-76.2416109,999,-1,1,-1,4
19,581498342,43.0748261,-76.1848801,999,-1,1,-1,4
19,1131311874,43.0376631,-76.1297667,100000,43,1,-1,4
19,667551927,43.0496815,-76.2414796,999,-1,1,-1,4
19,1718418155,43.0364138,-76.1292683,100000,43,1,-1,4
19,1269488820,43.0371485,-76.1328318,100000,8,1,-1,4
19,659475358,43.040927,-76.11643,100000,43,1,-1,4
19,1939637656,43.0285858,-76.0399777,999,-1,1,-1,4
20,1662304123,43.0509913,-76.2413953,999,-1,1,-1,4
20,581498342,43.0746654,-76.1849083,999,-1,1,-1,4
20,1269488820,43.0370382,-76.13267,100000,8,1,-1,4
20,1650811482,43.0759722,-76.1768705,100000,15,1,-1,4
20,659475358,43.040927,-76.11643,100000,43,1,-1,4
20,1939637656,43.0286585,-76.0401751,999,-1,1,-1,4
20,1131311874,43.0375524,-76.1296054,100000,43,1,-1,4
20,667551927,43.0495726,-76.2413159,999,-1,1,-1,4
20,1718418155,43.0362913,-76.1291237,100000,43,1,-1,4
21,1131311874,43.0374416,-76.1294442,100000,43,1,-1,4
21,581498342,43.0745047,-76.1849365,999,-1,1,-1,4
21,1650811482,43.0759489,-76.1766518,100000,15,1,-1,4
21,1160112571,43.0449091,-76.2467098,999,-1,1,-1,4
21,10485772,43.0273559,-76.0497042,100000,7,1,-1,4
21,1718418155,43.0361687,-76.1289793,100000,43,1,-1,4
21,1269488820,43.0369278,-76.1325083,100000,43,1,-1,4
21,1662304123,43.0509557,-76.2411798,100000,24,1,-1,4
21,659475358,43.040927,-76.1165411,100000,43,1,-1,4
21,667551927,43.0494637,-76.2411523,999,-1,1,-1,4
21,1939637656,43.0287313,-76.0403724,999,-1,1,-1,4
22,1269488820,43.0368173,-76.1323468,100000,43,1,-1,4
22,581498342,43.074344,-76.1849647,999,-1,1,-1,4
22,659475358,43.040927,-76.1166522,100000,43,1,-1,4
22,1718418155,43.0360459,-76.1288351,100000,43,1,-1,4
22,1160112571,43.044882,-76.246492,999,-1,1,-1,4
22,1131311874,43.0373307,-76.1292832,100000,43,1,-1,4
22,10485772,43.0273057,-76.0499142,100000,7,1,-1,4
22,1939637656,43.0288041,-76.0405697,999,-1,1,-1,4
22,1650811482,43.0759256,-76.1764331,100000,15,1,-1,4
22,1662304123,43.0509201,-76.2409643,100000,24,1,-1,4
