TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
2,571301691,43.0378474,-76.1313624,100000,8,1,-1,4
3,1174389030,43.0393227,-76.0329432,999,-1,1,-1,4
3,571301691,43.0379537,-76.1311958,100000,8,1,-1,4
4,571301691,43.0380602,-76.1310293,100000,8,1,-1,4
4,1357951477,43.0765594,-76.1779073,100000,15,1,-1,4
4,1174389030,43.0393724,-76.0331534,999,-1,1,-1,4
5,1174389030,43.0394221,-76.0333636,999,-1,1,-1,4
5,571301691,43.0381668,-76.130863,100000,8,1,-1,4
5,1357951477,43.0764548,-76.1777385,100000,15,1,-1,4
6,1357951477,43.0763501,-76.1775698,100000,15,1,-1,4
6,1174389030,43.0394719,-76.0335738,999,-1,1,-1,4
6,571301691,43.0382736,-76.1306969,100000,8,1,-1,4
7,571301691,43.0383806,-76.130531,100000,8,1,-1,4
7,1357951477,43.0762454,-76.1774011,100000,15,1,-1,4
7,1174389030,43.0395217,-76.033784,999,-1,1,-1,4
8,571301691,43.0384877,-76.1303653,100000,8,1,-1,4
8,1174389030,43.0395715,-76.0339942,999,-1,1,-1,4
8,1357951477,43.0761407,-76.1772325,100000,15,1,-1,4
8,200306463,43.0373987,-76.1332732,100000,8,1,-1,4
9,1357951477,43.076036,-76.1770639,100000,15,1,-1,4
9,200306463,43.0372974,-76.1331008,100000,8,1,-1,4
9,571301691,43.038595,-76.1301998,100000,8,1,-1,4
9,1174389030,43.0396214,-76.0342044,999,-1,1,-1,4
10,1174389030,43.0396713,-76.0344145,999,-1,1,-1,4
10,200306463,43.037196,-76.1329286,100000,8,1,-1,4
10,1357951477,43.0759311,-76.1768953,100000,15,1,-1,4
10,571301691,43.0387025,-76.1300344,100000,8,1,-1,4
11,1174389030,43.0397212,-76.0346247,999,-1,1,-1,4
11,571301691,43.0388101,-76.1298693,100000,8,1,-1,4
11,1357951477,43.0758263,-76.1767268,100000,15,1,-1,4
11,200306463,43.0370944,-76.1327565,100000,8,1,-1,4
12,571301691,43.0389179,-76.1297044,100000,8,1,-1,4
12,200306463,43.0369927,-76.1325845,100000,8,1,-1,4
12,1357951477,43.0757214,-76.1765583,100000,15,1,-1,4
12,1174389030,43.0397712,-76.0348348,999,-1,1,-1,4
13,200306463,43.0368909,-76.1324127,100000,8,1,-1,4
13,1174389030,43.0398212,-76.0350449,999,-1,1,-1,4
13,1357951477,43.0756165,-76.1763899,100000,15,1,-1,4
13,571301691,43.0390259,-76.1295397,100000,8,1,-1,4
14,1357951477,43.0755115,-76.1762215,100000,15,1,-1,4
14,571301691,43.039134,-76.1293753,100000,8,1,-1,4
14,200306463,43.036789,-76.132241,100000,8,1,-1,4
14,1174389030,43.0398712,-76.035255,999,-1,1,-1,4
14,1160865643,43.0751172,-76.1719888,100000,15,1,-1,4
15,200306463,43.0366869,-76.1320695,100000,8,1,-1,4
15,1160865643,43.0749825,-76.1718659,100000,15,1,-1,4
15,1357951477,43.0754065,-76.1760532,100000,15,1,-1,4
15,117859164,43.0381194,-76.1304438,100000,43,1,-1,4
15,1174389030,43.0399212,-76.0354651,999,-1,1,-1,4
15,571301691,43.0392424,-76.129211,100000,8,1,-1,4
16,117859164,43.0380038,-76.1302891,100000,43,1,-1,4
16,1174389030,43.0399713,-76.0356752,999,-1,1,-1,4
16,1160865643,43.0748478,-76.1717431,100000,15,1,-1,4
16,1357951477,43.0753015,-76.175885,100000,15,1,-1,4
16,571301691,43.0393509,-76.129047,100000,8,1,-1,4
16,200306463,43.0365847,-76.1318981,100000,8,1,-1,4
17,571301691,43.0394595,-76.1288831,100000,8,1,-1,4
17,621258345,43.0776927,-76.1788526,100000,15,1,-1,4
17,1174389030,43.0400214,-76.0358852,999,-1,1,-1,4
17,200306463,43.0364824,-76.1317268,100000,8,1,-1,4
17,117859164,43.037888,-76.1301346,100000,43,1,-1,4
17,1357951477,43.0751964,-76.1757167,100000,15,1,-1,4
17,1160865643,43.074713,-76.1716204,100000,15,1,-1,4
18,149146481,43.0382441,-76.1314141,100000,43,1,-1,4
18,621258345,43.077591,-76.1786805,100000,15,1,-1,4
18,117859164,43.0377721,-76.1299803,100000,43,1,-1,4
18,200306463,43.03638,-76.1315557,100000,8,1,-1,4
18,1357951477,43.0750912,-76.1755486,100000,15,1,-1,4
18,1160865643,43.0745782,-76.1714977,100000,15,1,-1,4
18,571301691,43.0395684,-76.1287195,100000,8,1,-1,4
18,1174389030,43.0400716,-76.0360953,999,-1,1,-1,4
19,149146481,43.0381766,-76.1316149,100000,43,1,-1,4
19,200306463,43.0362774,-76.1313847,100000,8,1,-1,4
19,571301691,43.0396774,-76.1285561,100000,8,1,-1,4
19,1174389030,43.0401218,-76.0363053,999,-1,1,-1,4
19,621258345,43.0774893,-76.1785085,100000,15,1,-1,4
19,117859164,43.037656,-76.1298261,100000,43,1,-1,4
19,1357951477,43.0749861,-76.1753804,100000,15,1,-1,4
19,1160865643,43.0744434,-76.1713751,100000,15,1,-1,4
20,407859595,43.0820988,-76.1792494,100000,15,1,-1,4
20,1174389030,43.040172,-76.0365153,999,-1,1,-1,4
20,1160865643,43.0743086,-76.1712526,100000,15,1,-1,4
20,621258345,43.0773875,-76.1783365,100000,15,1,-1,4
20,1357951477,43.0748809,-76.1752124,100000,15,1,-1,4
20,571301691,43.0397867,-76.128393,100000,8,1,-1,4
20,117859164,43.0375398,-76.1296722,100000,43,1,-1,4
20,200306463,43.0361747,-76.1312139,100000,8,1,-1,4
20,149146481,43.038109,-76.1318156,100000,43,1,-1,4
21,1357951477,43.0747756,-76.1750443,100000,15,1,-1,4
21,117859164,43.0374235,-76.1295184,100000,43,1,-1,4
21,149146481,43.0380414,-76.1320164,100000,43,1,-1,4
21,571301691,43.0398961,-76.12823,100000,43,1,-1,4
21,407859595,43.081958,-76.1791401,100000,15,1,-1,4
21,1160865643,43.0741737,-76.1711301,100000,15,1,-1,4
21,1174389030,43.0402222,-76.0367253,999,-1,1,-1,4
21,621258345,43.0772857,-76.1781645,100000,15,1,-1,4
21,200306463,43.0360719,-76.1310432,100000,8,1,-1,4
22,117859164,43.037307,-76.1293649,100000,43,1,-1,4
22,407859595,43.0818172,-76.1790308,100000,15,1,-1,4
22,1174389030,43.0402725,-76.0369353,999,-1,1,-1,4
22,1357951477,43.0746703,-76.1748764,100000,15,1,-1,4
22,200306463,43.0359689,-76.1308727,100000,8,1,-1,4
22,149146481,43.0379738,-76.1322171,100000,43,1,-1,4
22,1160865643,43.0740388,-76.1710077,100000,15,1,-1,4
22,571301691,43.0400056,-76.1280674,100000,43,1,-1,4
22,621258345,43.0771839,-76.1779926,100000,15,1,-1,4
23,149146481,43.0379061,-76.1324178,100000,43,1,-1,4
23,407859595,43.0816763,-76.1789216,100000,15,1,-1,4
23,200306463,43.0358658,-76.1307023,100000,8,1,-1,4
23,571301691,43.0401154,-76.1279049,100000,43,1,-1,4
23,621258345,43.077082,-76.1778208,100000,15,1,-1,4
23,1160865643,43.0739039,-76.1708853,100000,15,1,-1,4
23,1174389030,43.0403228,-76.0371453,999,-1,1,-1,4
23,117859164,43.0371904,-76.1292115,100000,43,1,-1,4
23,1357951477,43.074565,-76.1747084,100000,15,1,-1,4
24,407859595,43.0815354,-76.1788125,100000,15,1,-1,4
24,149146481,43.0378383,-76.1326184,100000,8,1,-1,4
24,621258345,43.0769801,-76.177649,100000,15,1,-1,4
24,1174389030,43.0403731,-76.0373553,999,-1,1,-1,4
24,1160865643,43.073769,-76.170763,100000,15,1,-1,4
24,571301691,43.0402254,-76.1277427,100000,43,1,-1,4
24,200306463,43.0357625,-76.1305321,100000,8,1,-1,4
24,1357951477,43.0744596,-76.1745406,100000,15,1,-1,4
24,117859164,43.0370737,-76.1290584,100000,43,1,-1,4
25,1357951477,43.0743542,-76.1743727,100000,15,1,-1,4
25,149146481,43.0377705,-76.132819,100000,8,1,-1,4
25,1174389030,43.0404235,-76.0375652,999,-1,1,-1,4
25,200306463,43.0356592,-76.130362,100000,8,1,-1,4
