TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
4,1180230303,43.0459077,-76.252573,999,-1,1,-1,3
4,1807596604,43.0368316,-76.1320003,100000,8,1,-1,3
4,249858536,43.0339133,-76.040606,999,-1,1,-1,3
5,1180230303,43.0459276,-76.2523538,999,-1,1,-1,3
5,249858536,43.0338525,-76.0408107,999,-1,1,-1,3
5,1807596604,43.036734,-76.1318241,100000,8,1,-1,3
5,1089570993,43.0374718,-76.1349309,100000,8,1,-1,3
6,249858536,43.0337916,-76.0410154,999,-1,1,-1,3
6,844793044,43.037675,-76.1309879,100000,8,1,-1,3
6,1089570993,43.0374078,-76.1351338,100000,8,1,-1,3
6,1807596604,43.0366361,-76.131648,100000,8,1,-1,3
6,1180230303,43.0459476,-76.2521346,999,-1,1,-1,3
7,249858536,43.0337307,-76.0412201,999,-1,1,-1,3
7,1089570993,43.0373437,-76.1353367,100000,8,1,-1,3
7,844793044,43.0376096,-76.13119,100000,8,1,-1,3
7,1180230303,43.0459675,-76.2519153,999,-1,1,-1,3
7,2021201186,43.0480684,-76.2343641,100000,24,1,-1,3
7,1807596604,43.0365382,-76.131472,100000,8,1,-1,3
8,844793044,43.0375442,-76.1313921,100000,8,1,-1,3
8,249858536,43.0336698,-76.0414248,999,-1,1,-1,3
8,1180230303,43.0459874,-76.2516961,999,-1,1,-1,3
8,1089570993,43.0372796,-76.1355396,100000,8,1,-1,3
8,2021201186,43.0479992,-76.2341644,100000,24,1,-1,3
8,1807596604,43.0364401,-76.1312962,100000,8,1,-1,3
9,1180230303,43.0460074,-76.2514769,999,-1,1,-1,3
9,844793044,43.0374788,-76.1315942,100000,8,1,-1,3
9,2021201186,43.04793,-76.2339646,100000,24,1,-1,3
9,1807596604,43.036342,-76.1311205,100000,8,1,-1,3
9,1089570993,43.0372155,-76.1357424,100000,8,1,-1,3
9,249858536,43.0336089,-76.0416295,999,-1,1,-1,3
9,1561001499,43.0382832,-76.1321162,100000,8,1,-1,3
10,1561001499,43.0382075,-76.1323115,100000,8,1,-1,3
10,972451368,43.0273658,-76.0237203,999,-1,1,-1,3
10,1180230303,43.0460274,-76.2512576,999,-1,1,-1,3
10,249858536,43.0335479,-76.0418341,999,-1,1,-1,3
10,838231710,43.0368776,-76.1326029,100000,8,1,-1,3
10,2021201186,43.0478607,-76.2337649,100000,24,1,-1,3
10,1089570993,43.0371513,-76.1359452,100000,8,1,-1,3
10,1807596604,43.0362436,-76.1309449,100000,8,1,-1,3
10,844793044,43.0374133,-76.1317962,100000,8,1,-1,3
11,1561001499,43.0381317,-76.1325067,100000,8,1,-1,3
11,972451368,43.0273273,-76.0239349,999,-1,1,-1,3
11,1180230303,43.0460473,-76.2510384,999,-1,1,-1,3
11,838231710,43.0367162,-76.1326215,100000,8,1,-1,3
11,1089570993,43.037087,-76.136148,100000,8,1,-1,3
11,2021201186,43.0477914,-76.2335652,100000,24,1,-1,3
11,844793044,43.0373477,-76.1319982,100000,8,1,-1,3
11,1807596604,43.0361452,-76.1307695,100000,8,1,-1,3
11,249858536,43.0334869,-76.0420387,999,-1,1,-1,3
12,249858536,43.0334259,-76.0422433,999,-1,1,-1,3
12,972451368,43.0272888,-76.0241494,999,-1,1,-1,3
12,844793044,43.0372822,-76.1322002,100000,8,1,-1,3
12,262746463,43.0374904,-76.1309328,100000,43,1,-1,3
12,1180230303,43.0460673,-76.2508192,999,-1,1,-1,3
12,838231710,43.0365547,-76.1326401,100000,8,1,-1,3
12,1807596604,43.0360466,-76.1305942,100000,8,1,-1,3
12,2021201186,43.0477221,-76.2333655,100000,24,1,-1,3
12,1089570993,43.0370227,-76.1363507,100000,8,1,-1,3
12,1561001499,43.0380558,-76.1327019,100000,8,1,-1,3
13,1561001499,43.0379799,-76.1328971,100000,8,1,-1,3
13,1089570993,43.0369584,-76.1365534,100000,8,1,-1,3
13,1807596604,43.0359479,-76.130419,100000,8,1,-1,3
13,249858536,43.0333649,-76.0424479,999,-1,1,-1,3
13,262746463,43.037391,-76.1307583,100000,43,1,-1,3
13,844793044,43.0372165,-76.1324021,100000,8,1,-1,3
13,2021201186,43.0476528,-76.2331659,100000,24,1,-1,3
13,972451368,43.0272503,-76.0243639,999,-1,1,-1,3
13,1180230303,43.0460873,-76.2506,999,-1,1,-1,3
13,838231710,43.0363933,-76.1326587,100000,8,1,-1,3
14,972451368,43.0272117,-76.0245784,999,-1,1,-1,3
14,249858536,43.0333038,-76.0426525,999,-1,1,-1,3
14,1807596604,43.0358491,-76.130244,100000,8,1,-1,3
14,1089570993,43.036894,-76.1367561,100000,8,1,-1,3
14,2021201186,43.0475834,-76.2329662,100000,24,1,-1,3
14,844793044,43.0371508,-76.132604,100000,8,1,-1,3
14,262746463,43.0372915,-76.130584,100000,43,1,-1,3
14,1561001499,43.0379039,-76.1330922,100000,8,1,-1,3
14,838231710,43.0362318,-76.1326772,100000,8,1,-1,3
14,1180230303,43.0461073,-76.2503807,999,-1,1,-1,3
15,2021201186,43.047514,-76.2327666,100000,24,1,-1,3
15,1807596604,43.0357501,-76.1300691,100000,8,1,-1,3
15,1089570993,43.0368295,-76.1369588,100000,8,1,-1,3
15,249858536,43.0332426,-76.042857,999,-1,1,-1,3
15,1180230303,43.0461273,-76.2501615,999,-1,1,-1,3
15,1561001499,43.0378279,-76.1332872,100000,8,1,-1,3
15,844793044,43.0370851,-76.1328059,100000,8,1,-1,3
15,972451368,43.0271731,-76.0247929,999,-1,1,-1,3
15,262746463,43.0371919,-76.1304098,100000,43,1,-1,3
15,838231710,43.0360703,-76.1326957,100000,8,1,-1,3
16,1561001499,43.0377518,-76.1334822,100000,8,1,-1,3
16,2021201186,43.0474446,-76.232567,100000,24,1,-1,3
16,1089570993,43.036765,-76.1371614,100000,8,1,-1,3
16,1807596604,43.035651,-76.1298944,100000,8,1,-1,3
16,844793044,43.0370193,-76.1330078,100000,8,1,-1,3
16,1180230303,43.0461473,-76.2499423,999,-1,1,-1,3
16,972451368,43.0271345,-76.0250074,999,-1,1,-1,3
16,249858536,43.0331815,-76.0430615,999,-1,1,-1,3
16,838231710,43.0359089,-76.1327142,100000,8,1,-1,3
16,262746463,43.0370922,-76.1302357,100000,43,1,-1,3
16,1276815843,43.046683,-76.2370552,100000,24,1,-1,3
17,1180230303,43.0461673,-76.2497231,999,-1,1,-1,3
17,1807596604,43.0355518,-76.1297198,100000,8,1,-1,3
17,249858536,43.0331203,-76.0432661,999,-1,1,-1,3
17,1561001499,43.0376757,-76.1336772,100000,8,1,-1,3
17,1276815843,43.0466478,-76.2368396,100000,24,1,-1,3
17,1089570993,43.0367005,-76.137364,100000,8,1,-1,3
17,838231710,43.0357474,-76.1327326,100000,8,1,-1,3
17,2021201186,43.0473751,-76.2323674,100000,24,1,-1,3
17,262746463,43.0369923,-76.1300618,100000,43,1,-1,3
17,844793044,43.0369535,-76.1332096,100000,8,1,-1,3
17,972451368,43.0270959,-76.0252219,999,-1,1,-1,3
18,2021201186,43.0473056,-76.2321678,100000,24,1,-1,3
18,1180230303,43.0461874,-76.2495039,999,-1,1,-1,3
18,249858536,43.0330591,-76.0434706,999,-1,1,-1,3
18,1089570993,43.0366358,-76.1375666,100000,8,1,-1,3
18,1561001499,43.0375995,-76.1338722,100000,8,1,-1,3
18,1807596604,43.0354524,-76.1295453,100000,8,1,-1,3
18,262746463,43.0368922,-76.1298881,100000,43,1,-1,3
18,838231710,43.035586,-76.132751,100000,8,1,-1,3
18,844793044,43.0368876,-76.1334114,100000,8,1,-1,3
18,1276815843,43.0466125,-76.236624,100000,24,1,-1,3
18,972451368,43.0270573,-76.0254363,999,-1,1,-1,3
19,2021201186,43.0472361,-76.2319683,100000,24,1,-1,3
19,1561001499,43.0375233,-76.1340671,100000,8,1,-1,3
19,1180230303,43.0462074,-76.2492846,999,-1,1,-1,3
19,1089570993,43.0365712,-76.1377691,100000,8,1,-1,3
19,1276815843,43.0465772,-76.2364084,100000,24,1,-1,3
19,844793044,43.0368216,-76.1336131,100000,8,1,-1,3
19,972451368,43.0270187,-76.0256508,999,-1,1,-1,3
19,1807596604,43.0353529,-76.129371,100000,8,1,-1,3
19,262746463,43.0367921,-76.1297145,100000,43,1,-1,3
19,838231710,43.0354245,-76.1327694,100000,8,1,-1,3
19,249858536,43.0329978,-76.043675,999,-1,1,-1,3
20,844793044,43.0367557,-76.1338149,100000,8,1,-1,3
20,838231710,43.035263,-76.1327878,100000,8,1,-1,3
20,1988143878,43.037488,-76.1326545,100000,8,1,-1,3
20,249858536,43.0329365,-76.0438795,999,-1,1,-1,3
20,1561001499,43.037447,-76.1342619,100000,8,1,-1,3
20,972451368,43.02698,-76.0258653,999,-1,1,-1,3
20,1089570993,43.0365065,-76.1379716,100000,8,1,-1,3
20,1276815843,43.0465419,-76.2361928,100000,24,1,-1,3
20,1180230303,43.0462275,-76.2490654,999,-1,1,-1,3
20,2021201186,43.0471665,-76.2317688,100000,24,1,-1,3
20,262746463,43.0366917,-76.129541,100000,43,1,-1,3
20,1807596604,43.0352533,-76.1291968,100000,8,1,-1,3
21,249858536,43.0328752,-76.0440839,999,-1,1,-1,3
21,972451368,43.0269413,-76.0260797,999,-1,1,-1,3
21,1180230303,43.0462475,-76.2488462,999,-1,1,-1,3
21,1988143878,43.0374106,-76.1328485,100000,8,1,-1,3
21,844793044,43.0366896,-76.1340166,100000,8,1,-1,3
21,1561001499,43.0373706,-76.1344567,100000,8,1,-1,3
21,1276815843,43.0465065,-76.2359772,100000,24,1,-1,3
21,1807596604,43.0351535,-76.1290228,100000,8,1,-1,3
21,2021201186,43.047097,-76.2315693,100000,24,1,-1,3
21,262746463,43.0365913,-76.1293678,100000,43,1,-1,3
21,1089570993,43.0364417,-76.1381741,100000,8,1,-1,3
21,838231710,43.0351016,-76.1328061,100000,8,1,-1,3
21,120521767,43.03706,-76.1325588,100000,8,1,-1,3
22,2021201186,43.0470274,-76.2313698,100000,24,1,-1,3
22,1807596604,43.0350536,-76.1288489,100000,8,1,-1,3
22,1561001499,43.0372942,-76.1346515,100000,8,1,-1,3
22,838231710,43.0349401,-76.1328244,100000,8,1,-1,3
22,1276815843,43.0464712,-76.2357616,100000,24,1,-1,3
22,249858536,43.0328139,-76.0442883,999,-1,1,-1,3
22,262746463,43.0364906,-76.1291946,100000,43,1,-1,3
22,844793044,43.0366235,-76.1342183,100000,8,1,-1,3
22,1089570993,43.0363769,-76.1383765,100000,8,1,-1,3
22,972451368,43.0269026,-76.0262942,999,-1,1,-1,3
22,120521767,43.0369519,-76.1323944,100000,8,1,-1,3
22,1988143878,43.0373331,-76.1330425,100000,8,1,-1,3
22,1180230303,43.0462676,-76.248627,999,-1,1,-1,3
23,1988143878,43.0372556,-76.1332365,100000,8,1,-1,3
23,1180230303,43.0462876,-76.2484078,999,-1,1,-1,3
23,1807596604,43.0349535,-76.1286752,100000,8,1,-1,3
23,844793044,43.0365574,-76.1344199,100000,8,1,-1,3
23,120521767,43.0368436,-76.13223,100000,8,1,-1,3
23,768770460,43.0798817,-76.1880557,999,-1,1,-1,3
23,972451368,43.0268639,-76.0265086,999,-1,1,-1,3
23,911657312,43.0376165,-76.1329823,100000,8,1,-1,3
23,1276815843,43.0464358,-76.235546,100000,24,1,-1,3
23,1561001499,43.0372177,-76.1348462,100000,8,1,-1,3
23,838231710,43.0347786,-76.1328427,100000,8,1,-1,3
23,2021201186,43.0469577,-76.2311703,100000,24,1,-1,3
23,249858536,43.0327525,-76.0444928,999,-1,1,-1,3
23,1089570993,43.0363121,-76.1385789,100000,8,1,-1,3
23,262746463,43.0363899,-76.1290217,100000,43,1,-1,3
24,249858536,43.0326911,-76.0446971,999,-1,1,-1,3
24,838231710,43.0346172,-76.1328609,100000,8,1,-1,3
24,972451368,43.0268251,-76.0267231,999,-1,1,-1,3
24,2021201186,43.0468881,-76.2309708,100000,24,1,-1,3
24,1807596604,43.0348534,-76.1285016,100000,8,1,-1,3
24,768770460,43.0797816,-76.1878819,999,-1,1,-1,3
24,911657312,43.0377277,-76.1328218,100000,8,1,-1,3
24,1089570993,43.0362471,-76.1387813,100000,8,1,-1,3
24,262746463,43.036289,-76.1288488,100000,8,1,-1,3
24,1988143878,43.037178,-76.1334304,100000,8,1,-1,3
24,844793044,43.0364912,-76.1346215,100000,8,1,-1,3
24,1561001499,43.0371411,-76.1350409,100000,8,1,-1,3
24,1180230303,43.0463077,-76.2481886,999,-1,1,-1,3
