TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
2,540077537,43.0370403,-76.1319933,100000,8,1,-1,3
3,540077537,43.0369323,-76.1318287,100000,8,1,-1,3
4,540077537,43.0368241,-76.1316642,100000,8,1,-1,3
5,540077537,43.0367159,-76.1314999,100000,8,1,-1,3
6,540077537,43.0366075,-76.1313357,100000,8,1,-1,3
7,540077537,43.0364989,-76.1311717,100000,8,1,-1,3
7,1391890418,43.0801352,-76.1763766,100000,15,1,-1,3
8,540077537,43.0363903,-76.1310079,100000,8,1,-1,3
8,1391890418,43.0800271,-76.176212,100000,15,1,-1,3
9,1391890418,43.0799189,-76.1760475,100000,15,1,-1,3
9,540077537,43.0362815,-76.1308442,100000,8,1,-1,3
10,1391890418,43.0798106,-76.175883,100000,15,1,-1,3
10,540077537,43.0361725,-76.1306807,100000,8,1,-1,3
11,1618261518,43.0380416,-76.1302155,100000,43,1,-1,3
11,540077537,43.0360635,-76.1305174,100000,8,1,-1,3
11,1391890418,43.0797023,-76.1757186,100000,15,1,-1,3
12,540077537,43.0359543,-76.1303542,100000,8,1,-1,3
12,1391890418,43.079594,-76.1755542,100000,15,1,-1,3
12,1618261518,43.0379187,-76.1300715,100000,43,1,-1,3
13,1618261518,43.0377957,-76.1299277,100000,43,1,-1,3
13,1391890418,43.0794857,-76.1753899,100000,15,1,-1,3
13,540077537,43.035845,-76.1301912,100000,8,1,-1,3
14,540077537,43.0357355,-76.1300283,100000,8,1,-1,3
14,1391890418,43.0793773,-76.1752256,100000,15,1,-1,3
14,1618261518,43.0376726,-76.1297842,100000,43,1,-1,3
15,923963196,43.0788359,-76.173531,100000,15,1,-1,3
15,540077537,43.0356259,-76.1298656,100000,8,1,-1,3
15,1391890418,43.0792688,-76.1750614,100000,15,1,-1,3
15,1618261518,43.0375493,-76.1296408,100000,43,1,-1,3
16,73164064,43.0317653,-76.047748,999,-1,1,-1,3
16,1618261518,43.037426,-76.1294976,100000,43,1,-1,3
16,1391890418,43.0791603,-76.1748972,100000,15,1,-1,3
16,540077537,43.0355162,-76.1297031,100000,8,1,-1,3
16,923963196,43.0786953,-76.173421,100000,15,1,-1,3
17,437182409,43.051021,-76.2588509,999,-1,1,-1,3
17,540077537,43.0354063,-76.1295408,100000,8,1,-1,3
17,1618261518,43.0373025,-76.1293545,100000,43,1,-1,3
17,1300646077,43.0381455,-76.1334873,100000,43,1,-1,3
17,73164064,43.0317293,-76.0479633,999,-1,1,-1,3
17,923963196,43.0785547,-76.1733111,100000,15,1,-1,3
17,1391890418,43.0790518,-76.1747331,100000,15,1,-1,3
18,437182409,43.0509861,-76.2586351,999,-1,1,-1,3
18,1618261518,43.0371789,-76.1292117,100000,43,1,-1,3
18,540077537,43.0352963,-76.1293786,100000,8,1,-1,3
18,1391890418,43.0789433,-76.174569,100000,15,1,-1,3
18,73164064,43.0316932,-76.0481786,999,-1,1,-1,3
18,923963196,43.0784141,-76.1732013,100000,15,1,-1,3
18,1300646077,43.0379834,-76.1334889,100000,43,1,-1,3
19,73164064,43.0316571,-76.0483939,999,-1,1,-1,3
19,1618261518,43.0370552,-76.1290691,100000,43,1,-1,3
19,540077537,43.0351861,-76.1292167,100000,8,1,-1,3
19,437182409,43.0509512,-76.2584194,999,-1,1,-1,3
19,1391890418,43.0788347,-76.1744049,100000,15,1,-1,3
19,1505554722,43.0381168,-76.1323466,100000,8,1,-1,3
19,1456999205,43.0470429,-76.234604,100000,24,1,-1,3
19,923963196,43.0782735,-76.1730916,100000,15,1,-1,3
19,1300646077,43.0378214,-76.1334905,100000,43,1,-1,3
20,923963196,43.0781328,-76.1729818,100000,15,1,-1,3
20,1505554722,43.0380352,-76.1325374,100000,8,1,-1,3
20,540077537,43.0350758,-76.1290549,100000,8,1,-1,3
20,1391890418,43.078726,-76.174241,100000,15,1,-1,3
20,1300646077,43.0376594,-76.1334921,100000,43,1,-1,3
20,437182409,43.0509163,-76.2582036,999,-1,1,-1,3
20,1618261518,43.0369314,-76.1289266,100000,43,1,-1,3
20,1456999205,43.0469441,-76.2344289,100000,24,1,-1,3
20,73164064,43.031621,-76.0486092,999,-1,1,-1,3
21,1391890418,43.0786173,-76.174077,100000,15,1,-1,3
21,923963196,43.0779922,-76.1728722,100000,15,1,-1,3
21,437182409,43.0508814,-76.2579879,999,-1,1,-1,3
21,1300646077,43.0374974,-76.1334937,100000,43,1,-1,3
21,1505554722,43.0379535,-76.1327282,100000,8,1,-1,3
21,73164064,43.0315848,-76.0488245,999,-1,1,-1,3
21,540077537,43.0349654,-76.1288932,100000,8,1,-1,3
21,1419757024,43.0825759,-76.1735229,100000,15,1,-1,3
21,1618261518,43.0368074,-76.1287844,100000,43,1,-1,3
21,1456999205,43.0468453,-76.2342538,100000,24,1,-1,3
21,1788087409,43.0517859,-76.2542533,999,-1,1,-1,3
22,1300646077,43.0373353,-76.1334953,100000,43,1,-1,3
22,1391890418,43.0785086,-76.1739132,100000,15,1,-1,3
22,1419757024,43.0824181,-76.1735735,100000,15,1,-1,3
22,1456999205,43.0467464,-76.2340788,100000,24,1,-1,3
22,73164064,43.0315486,-76.0490398,100000,7,1,-1,3
22,1505554722,43.0378718,-76.1329189,100000,8,1,-1,3
22,1618261518,43.0366834,-76.1286423,100000,43,1,-1,3
22,1788087409,43.0517242,-76.254049,999,-1,1,-1,3
22,540077537,43.0348548,-76.1287318,100000,8,1,-1,3
22,437182409,43.0508464,-76.2577722,999,-1,1,-1,3
22,923963196,43.0778515,-76.1727626,100000,15,1,-1,3
23,1618261518,43.0365592,-76.1285005,100000,43,1,-1,3
23,1419757024,43.0822604,-76.173624,100000,15,1,-1,3
23,1391890418,43.0783998,-76.1737493,100000,15,1,-1,3
23,1505554722,43.03779,-76.1331096,100000,8,1,-1,3
23,1456999205,43.0466475,-76.2339039,100000,24,1,-1,3
23,437182409,43.0508115,-76.2575564,999,-1,1,-1,3
23,540077537,43.0347441,-76.1285705,100000,8,1,-1,3
23,1300646077,43.0371733,-76.1334969,100000,8,1,-1,3
23,1788087409,43.0516625,-76.2538447,999,-1,1,-1,3
23,923963196,43.0777107,-76.172653,100000,15,1,-1,3
23,73164064,43.0315124,-76.0492551,100000,7,1,-1,3
24,1419757024,43.0821027,-76.1736746,100000,15,1,-1,3
24,1300646077,43.0370113,-76.1334985,100000,8,1,-1,3
24,1456999205,43.0465485,-76.233729,100000,24,1,-1,3
24,1505554722,43.0377082,-76.1333003,100000,8,1,-1,3
24,540077537,43.0346333,-76.1284095,100000,43,1,-1,3
24,1788087409,43.0516007,-76.2536404,999,-1,1,-1,3
24,437182409,43.0507765,-76.2573407,999,-1,1,-1,3
24,1391890418,43.078291,-76.1735856,100000,15,1,-1,3
24,1618261518,43.0364348,-76.1283588,100000,43,1,-1,3
24,923963196,43.07757,-76.1725435,100000,15,1,-1,3
24,73164064,43.0314762,-76.0494703,100000,7,1,-1,3
25,1391890418,43.0781822,-76.1734218,100000,15,1,-1,3
25,1618261518,43.0363104,-76.1282173,100000,43,1,-1,3
25,1419757024,43.0819449,-76.173725,100000,15,1,-1,3
25,923963196,43.0774292,-76.1724341,100000,15,1,-1,3
25,1456999205,43.0464494,-76.2335542,100000,24,1,-1,3
25,73164064,43.0314399,-76.0496856,100000,7,1,-1,3
25,540077537,43.0345222,-76.1282486,100000,43,1,-1,3
25,437182409,43.0507415,-76.257125,999,-1,1,-1,3
25,1788087409,43.051539,-76.2534362,999,-1,1,-1,3
25,1505554722,43.0376263,-76.1334909,100000,8,1,-1,3
25,1300646077,43.0368493,-76.1335001,100000,8,1,-1,3
26,73164064,43.0314036,-76.0499008,100000,7,1,-1,3
26,1618261518,43.0361858,-76.1280761,100000,43,1,-1,3
26,1300646077,43.0366873,-76.1335017,100000,8,1,-1,3
26,1419757024,43.0817872,-76.1737755,100000,15,1,-1,3
26,923963196,43.0772884,-76.1723247,100000,15,1,-1,3
26,1456999205,43.0463503,-76.2333795,100000,24,1,-1,3
26,1391890418,43.0780733,-76.1732581,100000,15,1,-1,3
26,437182409,43.0507065,-76.2569093,999,-1,1,-1,3
26,1947709810,43.0497803,-76.2485701,999,-1,1,-1,3
26,1505554722,43.0375443,-76.1336814,100000,8,1,-1,3
26,540077537,43.0344111,-76.1280879,100000,43,1,-1,3
26,1788087409,43.0514772,-76.2532319,999,-1,1,-1,3
27,1505554722,43.0374623,-76.1338719,100000,8,1,-1,3
27,1391890418,43.0779644,-76.1730945,100000,15,1,-1,3
27,1300646077,43.0365252,-76.1335032,100000,8,1,-1,3
27,923963196,43.0771476,-76.1722154,100000,15,1,-1,3
27,1419757024,43.0816294,-76.1738259,100000,15,1,-1,3
27,1788087409,43.0514154,-76.2530277,999,-1,1,-1,3
27,73164064,43.0313672,-76.0501161,100000,7,1,-1,3
27,1947709810,43.0497461,-76.2483541,999,-1,1,-1,3
27,437182409,43.0506715,-76.2566936,999,-1,1,-1,3
27,1456999205,43.0462511,-76.2332048,100000,24,1,-1,3
27,540077537,43.0342998,-76.1279274,100000,43,1,-1,3
27,1618261518,43.0360612,-76.127935,100000,43,1,-1,3
28,1300646077,43.0363632,-76.1335048,100000,8,1,-1,3
28,1788087409,43.0513536,-76.2528235,999,-1,1,-1,3
28,540077537,43.0341883,-76.127767,100000,43,1,-1,3
28,1391890418,43.0778554,-76.1729309,100000,15,1,-1,3
28,635986300,43.0315281,-76.0471883,999,-1,1,-1,3
28,1947709810,43.0497119,-76.2481382,999,-1,1,-1,3
28,1618261518,43.0359363,-76.1277942,100000,43,1,-1,3
28,73164064,43.0313308,-76.0503313,100000,7,1,-1,3
28,1505554722,43.0373803,-76.1340624,100000,8,1,-1,3
28,1456999205,43.0461518,-76.2330302,100000,24,1,-1,3
28,923963196,43.0770068,-76.1721061,100000,15,1,-1,3
28,1419757024,43.0814717,-76.1738763,100000,15,1,-1,3
28,437182409,43.0506365,-76.2564779,999,-1,1,-1,3
29,1505554722,43.0372981,-76.1342528,100000,8,1,-1,3
29,1874220525,43.0369062,-76.1352425,100000,8,1,-1,3
29,635986300,43.0314695,-76.0473942,999,-1,1,-1,3
29,1947709810,43.0496776,-76.2479223,999,-1,1,-1,3
29,1456999205,43.0460525,-76.2328556,100000,24,1,-1,3
29,1300646077,43.0362012,-76.1335064,100000,8,1,-1,3
29,437182409,43.0506015,-76.2562622,999,-1,1,-1,3
29,73164064,43.0312944,-76.0505465,100000,7,1,-1,3
29,1788087409,43.0512917,-76.2526193,999,-1,1,-1,3
29,1419757024,43.0813139,-76.1739266,100000,15,1,-1,3
29,540077537,43.0340767,-76.1276069,100000,43,1,-1,3
29,1618261518,43.0358114,-76.1276536,100000,43,1,-1,3
29,1391890418,43.0777464,-76.1727674,100000,15,1,-1,3
29,923963196,43.0768659,-76.1719969,100000,15,1,-1,3
30,1618261518,43.0356863,-76.1275131,100000,43,1,-1,3
30,1456999205,43.0459531,-76.2326811,100000,24,1,-1,3
30,1788087409,43.0512298,-76.2524151,999,-1,1,-1,3
30,1874220525,43.0367444,-76.1352308,100000,8,1,-1,3
30,1947709810,43.0496434,-76.2477063,999,-1,1,-1,3
30,923963196,43.076725,-76.1718877,100000,15,1,-1,3
30,540077537,43.033965,-76.127447,100000,43,1,-1,3
30,1505554722,43.037216,-76.1344432,100000,8,1,-1,3
30,437182409,43.0505664,-76.2560465,999,-1,1,-1,3
30,1419757024,43.0811561,-76.1739769,100000,15,1,-1,3
30,635986300,43.0314108,-76.0476,999,-1,1,-1,3
30,1300646077,43.0360392,-76.133508,100000,8,1,-1,3
30,1391890418,43.0776374,-76.1726039,100000,15,1,-1,3
30,73164064,43.0312579,-76.0507617,100000,7,1,-1,3
31,1456999205,43.0458537,-76.2325067,100000,24,1,-1,3
31,1874220525,43.0365826,-76.1352192,100000,8,1,-1,3
31,437182409,43.0505314,-76.2558308,999,-1,1,-1,3
31,73164064,43.0312214,-76.0509769,100000,7,1,-1,3
31,1788087409,43.0511679,-76.2522109,999,-1,1,-1,3
31,923963196,43.0765841,-76.1717786,100000,15,1,-1,3
31,1947709810,43.0496091,-76.2474904,999,-1,1,-1,3
31,1419757024,43.0809983,-76.1740272,100000,15,1,-1,3
31,1618261518,43.0355611,-76.1273729,100000,43,1,-1,3
31,635986300,43.031352,-76.0478059,999,-1,1,-1,3
31,1505554722,43.0371338,-76.1346335,100000,8,1,-1,3
31,1300646077,43.0358772,-76.1335096,100000,8,1,-1,3
31,1391890418,43.0775283,-76.1724405,100000,15,1,-1,3
31,540077537,43.0338531,-76.1272873,100000,43,1,-1,3
32,1788087409,43.051106,-76.2520068,999,-1,1,-1,3
32,1947709810,43.0495748,-76.2472745,999,-1,1,-1,3
32,635986300,43.0312933,-76.0480117,999,-1,1,-1,3
32,1391890418,43.0774191,-76.1722772,100000,15,1,-1,3
32,437182409,43.0504963,-76.2556151,999,-1,1,-1,3
32,540077537,43.033741,-76.1271277,100000,43,1,-1,3
32,1300646077,43.0357151,-76.1335111,100000,8,1,-1,3
32,1874220525,43.0364208,-76.1352076,100000,8,1,-1,3
32,923963196,43.0764432,-76.1716696,100000,15,1,-1,3
32,1419757024,43.0808406,-76.1740774,100000,15,1,-1,3
32,1618261518,43.0354358,-76.1272329,100000,43,1,-1,3
32,1456999205,43.0457542,-76.2323323,100000,24,1,-1,3
32,73164064,43.0311849,-76.051192,100000,7,1,-1,3
32,1505554722,43.0370515,-76.1348238,100000,8,1,-1,3
33,1456999205,43.0456547,-76.232158,100000,24,1,-1,3
33,1788087409,43.0510441,-76.2518026,999,-1,1,-1,3
33,73164064,43.0311484,-76.0514072,100000,7,1,-1,3
33,1874220525,43.036259,-76.135196,100000,8,1,-1,3
33,1947709810,43.0495405,-76.2470586,999,-1,1,-1,3
33,1505554722,43.0369691,-76.135014,100000,8,1,-1,3
33,923963196,43.0763022,-76.1715606,100000,15,1,-1,3
