TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
2,1121388382,43.0381283,-76.1321797,100000,13,1,-1,3
3,746285558,43.039556,-76.0252153,999,-1,1,-1,3
3,1121388382,43.0380195,-76.1320159,100000,13,1,-1,3
4,746285558,43.0395248,-76.0254321,999,-1,1,-1,3
4,1121388382,43.0379106,-76.1318523,100000,13,1,-1,3
5,746285558,43.0394935,-76.0256488,999,-1,1,-1,3
5,2096648648,43.0461855,-76.2408114,100000,22,1,-1,3
5,1121388382,43.0378016,-76.1316889,100000,13,1,-1,3
6,651333969,43.0378698,-76.1346784,100000,13,1,-1,3
6,2096648648,43.0461536,-76.2405948,100000,22,1,-1,3
6,746285558,43.0394622,-76.0258655,999,-1,1,-1,3
6,1121388382,43.0376925,-76.1315256,100000,13,1,-1,3
7,746285558,43.0394308,-76.0260822,999,-1,1,-1,3
7,1121388382,43.0375833,-76.1313625,100000,13,1,-1,3
7,651333969,43.0377104,-76.1346387,100000,13,1,-1,3
7,192576385,43.0377898,-76.1343586,100000,13,1,-1,3
7,2096648648,43.0461217,-76.2403782,100000,22,1,-1,3
7,366489899,43.0818042,-76.172164,100000,1,1,-1,3
8,366489899,43.0816671,-76.1720464,100000,1,1,-1,3
8,746285558,43.0393995,-76.026299,999,-1,1,-1,3
8,192576385,43.0376844,-76.1341908,100000,13,1,-1,3
8,651333969,43.037551,-76.134599,100000,13,1,-1,3
8,2096648648,43.0460897,-76.2401616,100000,22,1,-1,3
8,1121388382,43.0374739,-76.1311995,100000,13,1,-1,3
9,651333969,43.0373916,-76.1345594,100000,13,1,-1,3
9,366489899,43.0815299,-76.1719287,100000,1,1,-1,3
9,2096648648,43.0460578,-76.2399451,100000,22,1,-1,3
9,1121388382,43.0373644,-76.1310367,100000,13,1,-1,3
9,746285558,43.0393682,-76.0265157,999,-1,1,-1,3
9,192576385,43.0375789,-76.1340232,100000,13,1,-1,3
9,1809510624,43.0504493,-76.2576013,999,-1,1,-1,3
10,1809510624,43.0503696,-76.257409,999,-1,1,-1,3
10,651333969,43.0372322,-76.1345199,100000,13,1,-1,3
10,2096648648,43.0460258,-76.2397285,100000,22,1,-1,3
10,1121388382,43.0372548,-76.1308741,100000,13,1,-1,3
10,746285558,43.0393368,-76.0267324,999,-1,1,-1,3
10,366489899,43.0813927,-76.1718111,100000,1,1,-1,3
10,192576385,43.0374733,-76.1338557,100000,13,1,-1,3
11,1121388382,43.037145,-76.1307116,100000,13,1,-1,3
11,2096648648,43.0459938,-76.2395119,100000,22,1,-1,3
11,651333969,43.0370728,-76.1344805,100000,13,1,-1,3
11,192576385,43.0373676,-76.1336883,100000,13,1,-1,3
11,1809510624,43.0502899,-76.2572167,999,-1,1,-1,3
11,366489899,43.0812555,-76.1716936,100000,1,1,-1,3
11,746285558,43.0393055,-76.0269491,999,-1,1,-1,3
12,746285558,43.0392741,-76.0271658,999,-1,1,-1,3
12,1809510624,43.0502101,-76.2570244,999,-1,1,-1,3
12,1121388382,43.0370351,-76.1305493,100000,13,1,-1,3
12,651333969,43.0369133,-76.1344411,100000,13,1,-1,3
12,366489899,43.0811182,-76.1715762,100000,1,1,-1,3
12,2096648648,43.0459618,-76.2392954,100000,22,1,-1,3
12,192576385,43.0372617,-76.1335211,100000,13,1,-1,3
13,651333969,43.0367539,-76.1344017,100000,13,1,-1,3
13,366489899,43.080981,-76.1714587,100000,1,1,-1,3
13,1121388382,43.0369251,-76.1303871,100000,13,1,-1,3
13,192576385,43.0371556,-76.1333541,100000,13,1,-1,3
13,2098813151,43.0281547,-76.0263413,999,-1,1,-1,3
13,1809510624,43.0501302,-76.2568321,999,-1,1,-1,3
13,746285558,43.0392427,-76.0273825,999,-1,1,-1,3
13,2096648648,43.0459298,-76.2390788,100000,22,1,-1,3
14,366489899,43.0808437,-76.1713414,100000,1,1,-1,3
14,651333969,43.0365944,-76.1343625,100000,13,1,-1,3
14,746285558,43.0392113,-76.0275992,999,-1,1,-1,3
14,2096648648,43.0458978,-76.2388622,100000,22,1,-1,3
14,1121388382,43.036815,-76.1302251,100000,13,1,-1,3
14,192576385,43.0370495,-76.1331872,100000,13,1,-1,3
14,1809510624,43.0500504,-76.2566399,999,-1,1,-1,3
14,2098813151,43.0282217,-76.0265424,999,-1,1,-1,3
15,2096648648,43.0458658,-76.2386457,100000,22,1,-1,3
15,1238408279,43.0370794,-76.1346952,100000,13,2,1,3
15,366489899,43.0807063,-76.1712241,100000,1,1,-1,3
15,746285558,43.0391799,-76.0278159,999,-1,1,-1,3
15,192576385,43.0369432,-76.1330205,100000,13,1,-1,3
15,1809510624,43.0499704,-76.2564477,999,-1,1,-1,3
15,2098813151,43.0282888,-76.0267435,999,-1,1,-1,3
15,651333969,43.0364504,-76.1342152,100000,13,2,1,3
15,1121388382,43.0367047,-76.1300633,100000,13,1,-1,3
16,1238408279,43.0370459,-76.1344541,100000,13,2,1,3
16,366489899,43.080569,-76.1711068,100000,1,1,-1,3
16,881093246,43.0380623,-76.132383,100000,41,1,-1,3
16,1121388382,43.0365943,-76.1299016,100000,13,1,-1,3
16,746285558,43.0391485,-76.0280326,999,-1,1,-1,3
16,651333969,43.0363049,-76.1340705,100000,13,2,1,3
16,2028613343,43.0762797,-76.1844765,999,-1,1,-1,3
16,2096648648,43.0458337,-76.2384291,100000,22,1,-1,3
16,2098813151,43.0283559,-76.0269445,999,-1,1,-1,3
16,192576385,43.0368368,-76.132854,100000,13,1,-1,3
16,1809510624,43.0498905,-76.2562556,999,-1,1,-1,3
17,1238408279,43.0369441,-76.1342822,100000,13,1,-1,3
17,1121388382,43.0364838,-76.1297402,100000,13,1,-1,3
17,2028613343,43.0761407,-76.1843629,999,-1,1,-1,3
17,881093246,43.0379071,-76.1323194,100000,41,1,-1,3
17,651333969,43.0361453,-76.1340329,100000,13,1,-1,3
17,1809510624,43.0498105,-76.2560635,999,-1,1,-1,3
17,366489899,43.0804316,-76.1709896,100000,1,1,-1,3
17,2098813151,43.028423,-76.0271455,999,-1,1,-1,3
17,2096648648,43.0458017,-76.2382126,100000,22,1,-1,3
17,746285558,43.0391171,-76.0282493,999,-1,1,-1,3
17,201528518,43.0823889,-76.1763156,100000,1,1,-1,3
17,192576385,43.0367302,-76.1326876,100000,13,1,-1,3
18,2098813151,43.0284902,-76.0273464,999,-1,1,-1,3
18,1758019859,43.051338,-76.2456412,999,-1,1,-1,3
18,2028613343,43.0760017,-76.1842495,999,-1,1,-1,3
18,881093246,43.0377519,-76.1322559,100000,41,1,-1,3
18,201528518,43.0822763,-76.1761568,100000,1,1,-1,3
18,1121388382,43.0363731,-76.1295788,100000,13,1,-1,3
18,192576385,43.0366236,-76.1325213,100000,13,1,-1,3
18,1238408279,43.0368422,-76.1341105,100000,13,1,-1,3
18,651333969,43.0359856,-76.1339954,100000,13,1,-1,3
18,366489899,43.0802942,-76.1708725,100000,1,1,-1,3
18,746285558,43.0390857,-76.028466,999,-1,1,-1,3
18,2096648648,43.0457696,-76.2379961,100000,22,1,-1,3
18,1809510624,43.0497304,-76.2558714,999,-1,1,-1,3
19,2028613343,43.0758626,-76.184136,999,-1,1,-1,3
19,746285558,43.0390542,-76.0286827,999,-1,1,-1,3
19,2096648648,43.0457375,-76.2377795,100000,22,1,-1,3
19,1121388382,43.0362623,-76.1294177,100000,13,1,-1,3
19,1758019859,43.0513416,-76.2454203,999,-1,1,-1,3
19,192576385,43.0365167,-76.1323552,100000,13,1,-1,3
19,1238408279,43.0367402,-76.1339389,100000,13,1,-1,3
19,1807261693,43.0370004,-76.1345564,100000,13,1,-1,3
19,366489899,43.0801568,-76.1707554,100000,1,1,-1,3
19,201528518,43.0821635,-76.175998,100000,1,1,-1,3
19,881093246,43.0375967,-76.1321924,100000,41,1,-1,3
19,2098813151,43.0285574,-76.0275474,999,-1,1,-1,3
19,651333969,43.0358259,-76.1339579,100000,13,1,-1,3
19,1809510624,43.0496503,-76.2556793,999,-1,1,-1,3
20,1809510624,43.0495702,-76.2554873,999,-1,1,-1,3
20,192576385,43.0364098,-76.1321893,100000,13,1,-1,3
20,1746918785,43.0379149,-76.1330202,100000,41,1,-1,3
20,2096648648,43.0457054,-76.237563,100000,22,1,-1,3
20,1238408279,43.0366381,-76.1337675,100000,13,1,-1,3
20,366489899,43.0800194,-76.1706383,100000,1,1,-1,3
20,1758019859,43.0513451,-76.2451994,999,-1,1,-1,3
20,1807261693,43.0368403,-76.134522,100000,13,1,-1,3
20,201528518,43.0820508,-76.1758392,100000,1,1,-1,3
20,651333969,43.0356662,-76.1339204,100000,13,1,-1,3
20,2098813151,43.0286247,-76.0277483,999,-1,1,-1,3
20,1121388382,43.0361513,-76.1292567,100000,13,1,-1,3
20,746285558,43.0390228,-76.0288994,999,-1,1,-1,3
20,881093246,43.0374415,-76.1321291,100000,41,1,-1,3
20,2028613343,43.0757235,-76.1840227,999,-1,1,-1,3
21,1596897037,43.0461672,-76.2553646,999,-1,1,-1,3
21,1121388382,43.0360402,-76.1290959,100000,13,1,-1,3
21,746285558,43.0389913,-76.0291161,999,-1,1,-1,3
21,366489899,43.0798819,-76.1705213,100000,1,1,-1,3
21,201528518,43.081938,-76.1756805,100000,1,1,-1,3
21,1809510624,43.04949,-76.2552954,999,-1,1,-1,3
