TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
5,1794176974,43.0778441,-76.1737206,100000,15,1,-1,1
6,1794176974,43.0777334,-76.1735592,100000,15,1,-1,1
6,2116169633,43.0783626,-76.1877832,999,-1,1,-1,1
7,2116169633,43.0782006,-76.1877906,999,-1,1,-1,1
7,1794176974,43.0776226,-76.1733979,100000,15,1,-1,1
7,1681918737,43.0375475,-76.1331865,100000,8,1,-1,1
8,1681918737,43.0374483,-76.1330118,100000,8,1,-1,1
8,1794176974,43.0775119,-76.1732366,100000,15,1,-1,1
8,2116169633,43.0780387,-76.1877979,999,-1,1,-1,1
9,1835677329,43.0789432,-76.1750686,100000,15,1,-1,1
9,2116169633,43.0778768,-76.1878052,999,-1,1,-1,1
9,1794176974,43.077401,-76.1730754,100000,15,1,-1,1
9,1681918737,43.0373491,-76.1328372,100000,8,1,-1,1
10,1835677329,43.078836,-76.1749029,100000,15,1,-1,1
10,1681918737,43.0372497,-76.1326628,100000,8,1,-1,1
10,2116169633,43.0777148,-76.1878125,999,-1,1,-1,1
10,1794176974,43.0772902,-76.1729142,100000,15,1,-1,1
11,1794176974,43.0771792,-76.1727531,100000,15,1,-1,1
11,2116169633,43.0775529,-76.1878198,999,-1,1,-1,1
11,227803279,43.0824558,-76.1770036,100000,15,1,-1,1
11,124046592,43.0373669,-76.1339048,100000,8,1,-1,1
11,1835677329,43.0787287,-76.1747373,100000,15,1,-1,1
11,1681918737,43.0371502,-76.1324885,100000,8,1,-1,1
12,124046592,43.0372661,-76.1337318,100000,8,1,-1,1
12,2116169633,43.077391,-76.1878271,999,-1,1,-1,1
12,1794176974,43.0770683,-76.172592,100000,15,1,-1,1
12,1835677329,43.0786214,-76.1745717,100000,15,1,-1,1
12,227803279,43.0823469,-76.1768399,100000,15,1,-1,1
12,1681918737,43.0370506,-76.1323143,100000,8,1,-1,1
13,1794176974,43.0769573,-76.172431,100000,15,1,-1,1
13,2116169633,43.077229,-76.1878344,999,-1,1,-1,1
13,1681918737,43.0369508,-76.1321402,100000,8,1,-1,1
13,124046592,43.0371652,-76.133559,100000,8,1,-1,1
13,1835677329,43.078514,-76.1744061,100000,15,1,-1,1
13,227803279,43.082238,-76.1766763,100000,15,1,-1,1
14,227803279,43.082129,-76.1765127,100000,15,1,-1,1
14,1835677329,43.0784066,-76.1742406,100000,15,1,-1,1
14,124046592,43.0370642,-76.1333862,100000,8,1,-1,1
14,1681918737,43.0368509,-76.1319663,100000,8,1,-1,1
14,2116169633,43.0770671,-76.1878417,999,-1,1,-1,1
14,1794176974,43.0768462,-76.17227,100000,15,1,-1,1
15,2116169633,43.0769051,-76.1878489,999,-1,1,-1,1
15,227803279,43.08202,-76.1763491,100000,15,1,-1,1
15,1681918737,43.036751,-76.1317925,100000,8,1,-1,1
15,1835677329,43.0782992,-76.1740752,100000,15,1,-1,1
15,124046592,43.0369631,-76.1332136,100000,8,1,-1,1
15,1794176974,43.0767352,-76.1721091,100000,15,1,-1,1
15,55870811,43.0384971,-76.0503645,100000,7,1,-1,1
16,124046592,43.0368619,-76.1330412,100000,8,1,-1,1
16,1794176974,43.076624,-76.1719483,100000,15,1,-1,1
16,55870811,43.0384601,-76.0505796,100000,7,1,-1,1
16,48137524,43.0376842,-76.1348111,100000,8,1,-1,1
16,1681918737,43.0366508,-76.1316188,100000,8,1,-1,1
16,227803279,43.081911,-76.1761856,100000,15,1,-1,1
16,2116169633,43.0767432,-76.1878562,999,-1,1,-1,1
16,1835677329,43.0781917,-76.1739098,100000,15,1,-1,1
17,1794176974,43.0765129,-76.1717875,100000,15,1,-1,1
17,55870811,43.038423,-76.0507946,100000,7,1,-1,1
17,1681918737,43.0365506,-76.1314453,100000,8,1,-1,1
17,1835677329,43.0780842,-76.1737445,100000,15,1,-1,1
17,48137524,43.0375222,-76.1348118,100000,8,1,-1,1
17,124046592,43.0367605,-76.1328689,100000,8,1,-1,1
17,227803279,43.0818019,-76.1760222,100000,15,1,-1,1
17,2116169633,43.0765813,-76.1878635,999,-1,1,-1,1
18,1835677329,43.0779766,-76.1735792,100000,15,1,-1,1
18,1681918737,43.0364502,-76.1312719,100000,8,1,-1,1
18,227803279,43.0816928,-76.1758588,100000,15,1,-1,1
18,48137524,43.0373601,-76.1348125,100000,8,1,-1,1
18,2116169633,43.0764193,-76.1878707,999,-1,1,-1,1
18,55870811,43.0383859,-76.0510096,100000,7,1,-1,1
18,1794176974,43.0764017,-76.1716267,100000,15,1,-1,1
18,124046592,43.036659,-76.1326967,100000,8,1,-1,1
19,1835677329,43.077869,-76.1734139,100000,15,1,-1,1
19,1716444455,43.0324561,-76.0511489,100000,7,1,-1,1
19,1794176974,43.0762904,-76.171466,100000,15,1,-1,1
19,1681918737,43.0363498,-76.1310986,100000,8,1,-1,1
19,55870811,43.0383488,-76.0512246,100000,7,1,-1,1
19,124046592,43.0365574,-76.1325246,100000,8,1,-1,1
19,249662309,43.0368211,-76.1310619,100000,43,2,1,1
19,2116169633,43.0762574,-76.187878,999,-1,1,-1,1
19,48137524,43.0371981,-76.1348132,100000,8,1,-1,1
19,227803279,43.0815836,-76.1756954,100000,15,1,-1,1
20,249662309,43.0366862,-76.1313051,100000,43,2,1,1
20,1794176974,43.0761791,-76.1713054,100000,15,1,-1,1
20,1681918737,43.0362491,-76.1309255,100000,8,1,-1,1
20,1835677329,43.0777613,-76.1732487,100000,15,1,-1,1
20,227803279,43.0814745,-76.1755321,100000,15,1,-1,1
20,124046592,43.036524,-76.1322838,100000,8,2,1,1
20,48137524,43.0370361,-76.1348139,100000,8,1,-1,1
20,1716444455,43.0324229,-76.0513651,100000,7,1,-1,1
20,55870811,43.0383117,-76.0514396,100000,7,1,-1,1
20,2116169633,43.0760955,-76.1878852,999,-1,1,-1,1
21,1835677329,43.0776537,-76.1730836,100000,15,1,-1,1
21,249662309,43.0365511,-76.1315485,100000,43,2,1,1
21,124046592,43.0364902,-76.1320429,100000,8,2,1,1
21,1681918737,43.0361484,-76.1307525,100000,8,1,-1,1
21,1794176974,43.0760678,-76.1711448,100000,15,1,-1,1
21,2116169633,43.0759335,-76.1878925,999,-1,1,-1,1
21,1716444455,43.0323897,-76.0515812,100000,7,1,-1,1
21,1714943764,43.0273926,-76.0460479,999,-1,1,-1,1
21,48137524,43.0368741,-76.1348146,100000,8,1,-1,1
21,55870811,43.0382745,-76.0516546,100000,7,1,-1,1
21,227803279,43.0813652,-76.1753688,100000,15,1,-1,1
22,1681918737,43.0360475,-76.1305796,100000,8,1,-1,1
22,1716444455,43.0323565,-76.0517974,100000,7,1,-1,1
22,124046592,43.0364561,-76.131802,100000,8,2,1,1
22,48137524,43.036712,-76.1348153,100000,8,1,-1,1
22,2116169633,43.0757716,-76.1878997,999,-1,1,-1,1
22,55870811,43.0382374,-76.0518696,100000,7,1,-1,1
22,1835677329,43.0775459,-76.1729185,100000,15,1,-1,1
22,227803279,43.081256,-76.1752056,100000,15,1,-1,1
22,1714943764,43.0273436,-76.0462584,999,-1,1,-1,1
22,249662309,43.036416,-76.1317921,100000,43,2,1,1
22,1794176974,43.0759564,-76.1709843,100000,15,1,-1,1
23,1835677329,43.0774382,-76.1727534,100000,15,1,-1,1
23,55870811,43.0382002,-76.0520846,100000,7,1,-1,1
23,1714943764,43.0272945,-76.0464688,999,-1,1,-1,1
23,1794176974,43.075845,-76.1708238,100000,15,1,-1,1
23,1716444455,43.0323233,-76.0520136,100000,7,1,-1,1
23,227803279,43.0811467,-76.1750425,100000,15,1,-1,1
23,48137524,43.03655,-76.134816,100000,8,1,-1,1
23,124046592,43.0364215,-76.1315612,100000,8,2,1,1
23,249662309,43.0362808,-76.1320357,100000,43,2,1,1
23,1681918737,43.0359465,-76.1304069,100000,8,1,-1,1
23,2116169633,43.0756096,-76.1879069,999,-1,1,-1,1
24,1681918737,43.0358454,-76.1302343,100000,8,1,-1,1
24,2116169633,43.0754477,-76.1879141,999,-1,1,-1,1
24,55870811,43.038163,-76.0522996,100000,7,1,-1,1
24,124046592,43.0363176,-76.1313917,100000,8,1,-1,1
24,227803279,43.0810373,-76.1748793,100000,15,1,-1,1
24,1835677329,43.0773304,-76.1725884,100000,15,1,-1,1
24,1716444455,43.03229,-76.0522297,100000,7,1,-1,1
24,48137524,43.036388,-76.1348167,100000,8,1,-1,1
24,1794176974,43.0757335,-76.1706634,100000,15,1,-1,1
24,249662309,43.0362065,-76.132232,100000,43,1,-1,1
24,1714943764,43.0272454,-76.0466793,999,-1,1,-1,1
25,55870811,43.0381258,-76.0525146,100000,7,1,-1,1
25,1681918737,43.0357442,-76.1300619,100000,8,1,-1,1
25,2116169633,43.0752858,-76.1879214,999,-1,1,-1,1
25,48137524,43.036226,-76.1348174,100000,8,1,-1,1
25,227803279,43.0809279,-76.1747163,100000,15,1,-1,1
25,1714943764,43.0271963,-76.0468897,999,-1,1,-1,1
25,249662309,43.0361322,-76.1324283,100000,8,1,-1,1
25,1351168543,43.037391,-76.1332638,100000,8,1,-1,1
25,124046592,43.0362136,-76.1312223,100000,43,1,-1,1
25,1794176974,43.075622,-76.1705031,100000,15,1,-1,1
25,1835677329,43.0772225,-76.1724235,100000,15,1,-1,1
25,1716444455,43.0322567,-76.0524459,100000,7,1,-1,1
26,1835677329,43.0771146,-76.1722586,100000,15,1,-1,1
26,227803279,43.0808185,-76.1745533,100000,15,1,-1,1
26,48137524,43.0360639,-76.1348181,100000,8,1,-1,1
26,1714943764,43.0271471,-76.0471002,999,-1,1,-1,1
26,1794176974,43.0755105,-76.1703428,100000,15,1,-1,1
26,1716444455,43.0322234,-76.052662,100000,7,1,-1,1
