TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
2,1036814712,43.0782649,-76.1789762,100000,15,1,-1,1
3,1036814712,43.0781601,-76.1788077,100000,15,1,-1,1
4,1036814712,43.0780552,-76.1786392,100000,15,1,-1,1
5,47677949,43.0298187,-76.0257558,999,-1,1,-1,1
5,1036814712,43.0779503,-76.1784708,100000,15,1,-1,1
6,47677949,43.0297817,-76.0259708,999,-1,1,-1,1
6,1118667048,43.0784688,-76.1790479,100000,15,1,-1,1
6,1036814712,43.0778453,-76.1783024,100000,15,1,-1,1
7,1118667048,43.07833,-76.1789337,100000,15,1,-1,1
7,47677949,43.0297447,-76.0261858,999,-1,1,-1,1
7,1036814712,43.0777403,-76.1781341,100000,15,1,-1,1
8,1118667048,43.0781913,-76.1788195,100000,15,1,-1,1
8,1036814712,43.0776353,-76.1779658,100000,15,1,-1,1
8,47677949,43.0297077,-76.0264008,999,-1,1,-1,1
9,1118667048,43.0780525,-76.1787054,100000,15,1,-1,1
9,47677949,43.0296707,-76.0266158,999,-1,1,-1,1
9,1036814712,43.0775302,-76.1777975,100000,15,1,-1,1
10,1036814712,43.0774251,-76.1776293,100000,15,1,-1,1
10,1118667048,43.0779137,-76.1785914,100000,15,1,-1,1
10,47677949,43.0296337,-76.0268309,999,-1,1,-1,1
11,1118667048,43.0777749,-76.1784774,100000,15,1,-1,1
11,47677949,43.0295966,-76.0270459,999,-1,1,-1,1
11,1036814712,43.0773199,-76.1774612,100000,15,1,-1,1
12,1036814712,43.0772147,-76.1772931,100000,15,1,-1,1
12,1118667048,43.0776361,-76.1783635,100000,15,1,-1,1
12,47677949,43.0295596,-76.0272609,999,-1,1,-1,1
13,47677949,43.0295225,-76.0274758,999,-1,1,-1,1
13,1118667048,43.0774972,-76.1782496,100000,15,1,-1,1
13,1036814712,43.0771095,-76.177125,100000,15,1,-1,1
14,47677949,43.0294854,-76.0276908,999,-1,1,-1,1
14,1118667048,43.0773583,-76.1781358,100000,15,1,-1,1
14,1036814712,43.0770042,-76.176957,100000,15,1,-1,1
14,1704114429,43.0777787,-76.1883641,999,-1,1,-1,1
15,47677949,43.0294483,-76.0279058,999,-1,1,-1,1
15,1036814712,43.0768989,-76.1767891,100000,15,1,-1,1
15,1704114429,43.0776174,-76.1883857,999,-1,1,-1,1
15,1118667048,43.0772194,-76.178022,100000,15,1,-1,1
16,47677949,43.0294111,-76.0281208,999,-1,1,-1,1
16,1036814712,43.0767936,-76.1766211,100000,15,1,-1,1
16,1704114429,43.0774562,-76.1884074,999,-1,1,-1,1
16,1118667048,43.0770805,-76.1779083,100000,15,1,-1,1
17,1704114429,43.0772949,-76.188429,999,-1,1,-1,1
17,1036814712,43.0766882,-76.1764533,100000,15,1,-1,1
17,1118667048,43.0769415,-76.1777946,100000,15,1,-1,1
17,47677949,43.0293739,-76.0283357,999,-1,1,-1,1
18,1118667048,43.0768025,-76.177681,100000,15,1,-1,1
18,1036814712,43.0765827,-76.1762855,100000,15,1,-1,1
18,555361875,43.0802293,-76.1884444,999,-1,1,-1,1
18,1704114429,43.0771337,-76.1884506,999,-1,1,-1,1
18,47677949,43.0293368,-76.0285507,999,-1,1,-1,1
19,694444771,43.0831149,-76.187343,999,-1,1,-1,1
19,47677949,43.0292996,-76.0287657,999,-1,1,-1,1
19,1036814712,43.0764772,-76.1761177,100000,15,1,-1,1
19,1704114429,43.0769724,-76.1884722,999,-1,1,-1,1
19,555361875,43.0801328,-76.1882668,999,-1,1,-1,1
19,1118667048,43.0766635,-76.1775675,100000,15,1,-1,1
20,47677949,43.0292624,-76.0289806,999,-1,1,-1,1
20,1704114429,43.0768112,-76.1884938,999,-1,1,-1,1
20,1036814712,43.0763717,-76.17595,100000,15,1,-1,1
20,555361875,43.0800364,-76.1880892,999,-1,1,-1,1
20,694444771,43.0830111,-76.1871733,999,-1,1,-1,1
20,1118667048,43.0765245,-76.177454,100000,15,1,-1,1
21,1118667048,43.0763855,-76.1773405,100000,15,1,-1,1
21,555361875,43.0799399,-76.1879116,999,-1,1,-1,1
21,2003786122,43.037703,-76.1332213,100000,8,1,-1,1
21,47677949,43.0292251,-76.0291955,999,-1,1,-1,1
21,1704114429,43.0766499,-76.1885154,999,-1,1,-1,1
21,1036814712,43.0762662,-76.1757823,100000,15,1,-1,1
21,694444771,43.0829072,-76.1870036,999,-1,1,-1,1
22,47677949,43.0291879,-76.0294105,999,-1,1,-1,1
22,2003786122,43.0376118,-76.1330387,100000,8,1,-1,1
22,1118667048,43.0762464,-76.1772271,100000,15,1,-1,1
22,694444771,43.0828033,-76.186834,999,-1,1,-1,1
22,2143667235,43.031418,-76.0226397,999,-1,1,-1,1
22,555361875,43.0798433,-76.1877341,999,-1,1,-1,1
22,1036814712,43.0761605,-76.1756147,100000,15,1,-1,1
22,1704114429,43.0764887,-76.1885369,999,-1,1,-1,1
23,2003786122,43.0375205,-76.1328563,100000,8,1,-1,1
23,555361875,43.0797467,-76.1875567,999,-1,1,-1,1
23,897099822,43.0461358,-76.2421445,999,-1,1,-1,1
23,1118667048,43.0761073,-76.1771138,100000,15,1,-1,1
23,1704114429,43.0763274,-76.1885584,999,-1,1,-1,1
23,2143667235,43.0313931,-76.022858,999,-1,1,-1,1
23,1036814712,43.0760549,-76.1754471,100000,15,1,-1,1
23,47677949,43.0291506,-76.0296254,999,-1,1,-1,1
23,694444771,43.0826994,-76.1866644,999,-1,1,-1,1
23,534956964,43.0807062,-76.1736756,100000,15,1,-1,1
24,1036814712,43.0759492,-76.1752796,100000,15,1,-1,1
24,555361875,43.0796501,-76.1873792,999,-1,1,-1,1
24,1118667048,43.0759682,-76.1770005,100000,15,1,-1,1
