TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level,Flag
1,1926367599,43.0379901,-76.1314713,100000,8,1,-1,1,-1
2,1926367599,43.0378281,-76.1314688,100000,8,1,-1,1,-1
3,1926367599,43.0376661,-76.1314664,100000,8,1,-1,1,-1
4,1926367599,43.0375041,-76.1314639,100000,8,1,-1,1,-1
4,349578095,43.0750925,-76.1766459,100000,15,1,-1,1,-1
5,1060108281,43.0369064,-76.1321406,100000,8,1,-1,1,-1
5,1926367599,43.0373421,-76.1314614,100000,8,1,-1,1,-1
5,349578095,43.0750549,-76.1764309,100000,15,1,-1,1,-1
6,349578095,43.0750174,-76.1762159,100000,15,1,-1,1,-1
6,1060108281,43.0367444,-76.1321469,100000,8,1,-1,1,-1
6,1926367599,43.0371801,-76.131459,100000,8,1,-1,1,-1
7,1926367599,43.0370181,-76.1314565,100000,8,1,-1,1,-1
7,349578095,43.0749797,-76.176001,100000,15,1,-1,1,-1
7,1060108281,43.0365825,-76.1321532,100000,8,1,-1,1,-1
8,349578095,43.0749421,-76.175786,100000,15,1,-1,1,-1
8,1060108281,43.0364205,-76.1321594,100000,8,1,-1,1,-1
8,819581128,43.048812,-76.2426185,999,-1,1,-1,1,-1
8,1926367599,43.036856,-76.1314541,100000,8,1,-1,1,-1
9,1926367599,43.036694,-76.1314517,100000,8,1,-1,1,-1
9,819581128,43.0487103,-76.2424466,999,-1,1,-1,1,-1
9,349578095,43.0749044,-76.175571,100000,15,1,-1,1,-1
9,1060108281,43.0362586,-76.1321657,100000,8,1,-1,1,-1
10,819581128,43.0486085,-76.2422748,999,-1,1,-1,1,-1
10,1926367599,43.036532,-76.1314492,100000,8,1,-1,1,-1
10,1060108281,43.0360966,-76.1321719,100000,8,1,-1,1,-1
10,349578095,43.0748667,-76.1753561,100000,15,1,-1,1,-1
11,349578095,43.074829,-76.1751412,100000,15,1,-1,1,-1
11,1060108281,43.0359346,-76.1321781,100000,8,1,-1,1,-1
11,819581128,43.0485066,-76.242103,999,-1,1,-1,1,-1
11,1309084885,43.0314862,-76.0503347,100000,7,1,-1,1,-1
11,1926367599,43.03637,-76.1314468,100000,8,1,-1,1,-1
12,1309084885,43.0314591,-76.0505525,100000,7,1,-1,1,-1
12,349578095,43.0747912,-76.1749262,100000,15,1,-1,1,-1
12,1223800171,43.0374892,-76.1352618,100000,8,1,-1,1,-1
12,1060108281,43.0357727,-76.1321843,100000,8,1,-1,1,-1
12,819581128,43.0484047,-76.2419312,999,-1,1,-1,1,-1
12,1926367599,43.036208,-76.1314443,100000,8,1,-1,1,-1
13,1309084885,43.031432,-76.0507702,100000,7,1,-1,1,-1
13,819581128,43.0483027,-76.2417595,999,-1,1,-1,1,-1
13,349578095,43.0747534,-76.1747113,100000,15,1,-1,1,-1
13,1060108281,43.0356107,-76.1321906,100000,8,1,-1,1,-1
13,1223800171,43.0374127,-76.1354564,100000,8,1,-1,1,-1
13,1095807815,43.0377103,-76.1331642,100000,43,1,-1,1,-1
13,1055287556,43.048467,-76.2551037,999,-1,1,-1,1,-1
13,1926367599,43.036046,-76.1314419,100000,8,1,-1,1,-1
14,349578095,43.0747155,-76.1744964,100000,15,1,-1,1,-1
14,1926367599,43.0358839,-76.1314395,100000,8,1,-1,1,-1
14,72293611,43.0320279,-76.023346,999,-1,1,-1,1,-1
14,1223800171,43.0373361,-76.1356511,100000,8,1,-1,1,-1
14,1095807815,43.0376075,-76.1329935,100000,43,1,-1,1,-1
14,1055287556,43.0483907,-76.2549088,999,-1,1,-1,1,-1
14,819581128,43.0482007,-76.2415879,100000,24,1,-1,1,-1
14,1060108281,43.0354487,-76.1321967,100000,8,1,-1,1,-1
14,1309084885,43.0314049,-76.0509879,100000,7,1,-1,1,-1
15,847622847,43.0381787,-76.1346596,100000,43,1,-1,1,-1
15,1309084885,43.0313777,-76.0512057,100000,7,1,-1,1,-1
15,819581128,43.0480986,-76.2414163,100000,24,1,-1,1,-1
15,72293611,43.0319884,-76.0235602,999,-1,1,-1,1,-1
15,1926367599,43.0357219,-76.1314371,100000,8,1,-1,1,-1
15,1095807815,43.0375045,-76.132823,100000,43,1,-1,1,-1
15,349578095,43.0746776,-76.1742815,100000,15,1,-1,1,-1
15,1223800171,43.0372595,-76.1358457,100000,8,1,-1,1,-1
15,1055287556,43.0483144,-76.2547139,999,-1,1,-1,1,-1
15,1060108281,43.0352868,-76.1322029,100000,8,1,-1,1,-1
16,1223800171,43.0371828,-76.1360403,100000,8,1,-1,1,-1
16,349578095,43.0746397,-76.1740666,100000,15,1,-1,1,-1
16,72293611,43.031949,-76.0237744,999,-1,1,-1,1,-1
16,847622847,43.038022,-76.1346034,100000,43,1,-1,1,-1
16,819581128,43.0479965,-76.2412448,100000,24,1,-1,1,-1
16,1095807815,43.0374014,-76.1326526,100000,43,1,-1,1,-1
16,1980495139,43.0345239,-76.0294716,999,-1,1,-1,1,-1
16,1309084885,43.0313505,-76.0514234,100000,7,1,-1,1,-1
16,1055287556,43.048238,-76.254519,999,-1,1,-1,1,-1
16,1060108281,43.0351248,-76.1322091,100000,8,1,-1,1,-1
16,1926367599,43.0355599,-76.1314347,100000,8,1,-1,1,-1
17,1060108281,43.0349629,-76.1322153,100000,8,1,-1,1,-1
17,1095807815,43.0372982,-76.1324823,100000,43,1,-1,1,-1
17,847622847,43.0378653,-76.1345473,100000,43,1,-1,1,-1
17,1055287556,43.0481616,-76.2543242,999,-1,1,-1,1,-1
17,819581128,43.0478943,-76.2410734,100000,24,1,-1,1,-1
17,349578095,43.0746017,-76.1738518,100000,15,1,-1,1,-1
17,1223800171,43.037106,-76.1362348,100000,8,1,-1,1,-1
17,1309084885,43.0313233,-76.0516411,100000,7,1,-1,1,-1
17,1980495139,43.0344708,-76.0296803,999,-1,1,-1,1,-1
17,72293611,43.0319095,-76.0239886,999,-1,1,-1,1,-1
17,1926367599,43.0353979,-76.1314322,100000,8,1,-1,1,-1
18,349578095,43.0745638,-76.1736369,100000,15,1,-1,1,-1
18,1060108281,43.0348009,-76.1322214,100000,8,1,-1,1,-1
18,1223800171,43.0370293,-76.1364293,100000,8,1,-1,1,-1
18,1309084885,43.0312961,-76.0518588,100000,7,1,-1,1,-1
18,72293611,43.03187,-76.0242028,999,-1,1,-1,1,-1
18,1095807815,43.0371949,-76.1323122,100000,43,1,-1,1,-1
18,847622847,43.0377086,-76.1344913,100000,43,1,-1,1,-1
18,1980495139,43.0344177,-76.029889,999,-1,1,-1,1,-1
18,2064377551,43.0787946,-76.1816057,999,-1,1,-1,1,-1
18,819581128,43.0477921,-76.240902,100000,24,1,-1,1,-1
18,1055287556,43.0480852,-76.2541294,999,-1,1,-1,1,-1
18,1926367599,43.0352359,-76.1314298,100000,8,1,-1,1,-1
19,1060108281,43.0346389,-76.1322275,100000,8,1,-1,1,-1
19,2064377551,43.0786911,-76.1814356,999,-1,1,-1,1,-1
19,1055287556,43.0480087,-76.2539347,999,-1,1,-1,1,-1
19,1095807815,43.0370914,-76.1321422,100000,43,1,-1,1,-1
19,819581128,43.0476898,-76.2407307,100000,24,1,-1,1,-1
19,847622847,43.0375519,-76.1344353,100000,43,1,-1,1,-1
19,1926367599,43.0350739,-76.1314274,100000,8,1,-1,1,-1
19,1641501642,43.0795302,-76.1769772,100000,15,1,-1,1,-1
19,72293611,43.0318305,-76.024417,999,-1,1,-1,1,-1
19,1223800171,43.0369524,-76.1366238,100000,8,1,-1,1,-1
19,349578095,43.0745257,-76.1734221,100000,15,1,-1,1,-1
19,1309084885,43.0312688,-76.0520766,100000,7,1,-1,1,-1
19,1980495139,43.0343646,-76.0300976,999,-1,1,-1,1,-1
20,72293611,43.0317909,-76.0246312,999,-1,1,-1,1,-1
20,1223800171,43.0368755,-76.1368182,100000,8,1,-1,1,-1
20,819581128,43.0475874,-76.2405594,100000,24,1,-1,1,-1
20,1095807815,43.0369878,-76.1319724,100000,43,1,-1,1,-1
20,1060108281,43.034477,-76.1322337,100000,8,1,-1,1,-1
20,1309084885,43.0312415,-76.0522943,100000,7,1,-1,1,-1
20,1926367599,43.0349118,-76.131425,100000,8,1,-1,1,-1
20,349578095,43.0744877,-76.1732073,100000,15,1,-1,1,-1
20,847622847,43.0373951,-76.1343794,100000,43,1,-1,1,-1
20,1055287556,43.0479321,-76.25374,999,-1,1,-1,1,-1
20,1980495139,43.0343114,-76.0303063,999,-1,1,-1,1,-1
20,2064377551,43.0785876,-76.1812656,999,-1,1,-1,1,-1
20,1641501642,43.0793711,-76.1770185,100000,15,1,-1,1,-1
21,1926367599,43.0347498,-76.1314226,100000,8,1,-1,1,-1
21,1980495139,43.0342582,-76.0305149,999,-1,1,-1,1,-1
21,1060108281,43.034315,-76.1322398,100000,8,1,-1,1,-1
21,1095807815,43.0368841,-76.1318027,100000,43,1,-1,1,-1
21,1641501642,43.0792119,-76.1770597,100000,15,1,-1,1,-1
21,847622847,43.0372383,-76.1343235,100000,8,1,-1,1,-1
21,72293611,43.0317514,-76.0248454,999,-1,1,-1,1,-1
21,2064377551,43.078484,-76.1810956,999,-1,1,-1,1,-1
