TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
1,346719052,43.037832,-76.1302484,100000,8,1,-1,1
1,1792711525,43.0827968,-76.1800891,999,-1,1,-1,1
2,346719052,43.0376706,-76.1302682,100000,8,1,-1,1
2,1792711525,43.0826622,-76.1799661,999,-1,1,-1,1
2,2106954526,43.0367235,-76.0231775,999,-1,1,-1,1
3,2106954526,43.0366946,-76.0233948,999,-1,1,-1,1
3,346719052,43.0375093,-76.1302881,100000,8,1,-1,1
3,1792711525,43.0825276,-76.1798431,999,-1,1,-1,1
4,134208240,43.0376036,-76.1334929,100000,8,1,-1,1
4,2106954526,43.0366658,-76.0236122,999,-1,1,-1,1
4,346719052,43.0373479,-76.1303078,100000,8,1,-1,1
4,1109313779,43.0435299,-76.2360626,100000,24,1,-1,1
4,1792711525,43.082393,-76.1797201,999,-1,1,-1,1
5,1341257231,43.0784552,-76.1730115,100000,15,1,-1,1
5,134208240,43.0375323,-76.1336912,100000,8,1,-1,1
5,1237523946,43.0370779,-76.1340924,100000,8,2,1,1
5,2073882847,43.0325278,-76.0263939,999,-1,1,-1,1
5,2106954526,43.0366369,-76.0238295,999,-1,1,-1,1
5,1792711525,43.0822583,-76.1795972,999,-1,1,-1,1
5,1109313779,43.0435008,-76.2358453,100000,24,1,-1,1
5,346719052,43.0371865,-76.1303276,100000,8,1,-1,1
6,134208240,43.0373983,-76.133935,100000,8,2,1,1
6,1821747390,43.0765639,-76.1856138,999,-1,1,-1,1
6,2073882847,43.0325967,-76.0265939,999,-1,1,-1,1
6,346719052,43.0370251,-76.1303473,100000,8,1,-1,1
6,2106954526,43.036608,-76.0240468,999,-1,1,-1,1
6,1109313779,43.0434717,-76.235628,100000,24,1,-1,1
6,1237523946,43.0369379,-76.1338497,100000,8,2,1,1
6,1792711525,43.0821236,-76.1794743,999,-1,1,-1,1
6,1341257231,43.078344,-76.1728507,100000,15,1,-1,1
7,1109313779,43.0434427,-76.2354106,100000,24,1,-1,1
7,1341257231,43.0782328,-76.17269,100000,15,1,-1,1
7,2106954526,43.0365791,-76.0242642,999,-1,1,-1,1
7,1792711525,43.0819889,-76.1793515,999,-1,1,-1,1
7,1821747390,43.0764267,-76.1854963,999,-1,1,-1,1
7,134208240,43.0373269,-76.1341333,100000,8,1,-1,1
7,346719052,43.0368637,-76.1303669,100000,8,1,-1,1
7,1237523946,43.0368532,-76.1336613,100000,8,1,-1,1
7,2073882847,43.0326656,-76.0267938,999,-1,1,-1,1
8,1792711525,43.0818542,-76.1792287,999,-1,1,-1,1
8,1341257231,43.0781216,-76.1725293,100000,15,1,-1,1
8,1821747390,43.0762894,-76.1853789,999,-1,1,-1,1
8,134208240,43.0372554,-76.1343315,100000,8,1,-1,1
8,2073882847,43.0327345,-76.0269936,999,-1,1,-1,1
8,1237523946,43.0367684,-76.1334731,100000,8,1,-1,1
8,2106954526,43.0365501,-76.0244815,999,-1,1,-1,1
8,346719052,43.0367024,-76.1303866,100000,8,1,-1,1
8,1109313779,43.0434136,-76.2351933,100000,24,1,-1,1
9,134208240,43.0371839,-76.1345297,100000,8,1,-1,1
9,2106954526,43.0365212,-76.0246988,999,-1,1,-1,1
9,1792711525,43.0817194,-76.179106,999,-1,1,-1,1
9,1821747390,43.0761522,-76.1852615,999,-1,1,-1,1
9,1109313779,43.0433844,-76.234976,100000,24,1,-1,1
9,346719052,43.036541,-76.1304062,100000,8,1,-1,1
9,2073882847,43.0328036,-76.0271934,999,-1,1,-1,1
9,1237523946,43.0366835,-76.133285,100000,8,1,-1,1
9,1341257231,43.0780103,-76.1723686,100000,15,1,-1,1
10,2073882847,43.0328726,-76.0273932,999,-1,1,-1,1
10,346719052,43.0363796,-76.1304257,100000,8,1,-1,1
10,1341257231,43.0778989,-76.172208,100000,15,1,-1,1
10,1109313779,43.0433553,-76.2347587,100000,24,1,-1,1
10,1237523946,43.0365985,-76.133097,100000,8,1,-1,1
10,1792711525,43.0815846,-76.1789833,999,-1,1,-1,1
10,1821747390,43.0760148,-76.1851442,999,-1,1,-1,1
10,1288361384,43.0454883,-76.2480254,999,-1,1,-1,1
10,2106954526,43.0364922,-76.0249161,999,-1,1,-1,1
10,134208240,43.0371124,-76.1347279,100000,8,1,-1,1
11,1109313779,43.0433262,-76.2345414,100000,24,1,-1,1
11,2073882847,43.0329417,-76.027593,999,-1,1,-1,1
11,1237523946,43.0365133,-76.1329091,100000,8,1,-1,1
11,1341257231,43.0777876,-76.1720475,100000,15,1,-1,1
11,946705358,43.0496947,-76.2573615,999,-1,1,-1,1
11,1821747390,43.0758775,-76.1850269,999,-1,1,-1,1
11,346719052,43.0362182,-76.1304453,100000,8,1,-1,1
11,1792711525,43.0814498,-76.1788607,999,-1,1,-1,1
11,1288361384,43.045459,-76.2478081,999,-1,1,-1,1
11,2106954526,43.0364632,-76.0251335,999,-1,1,-1,1
11,134208240,43.0370408,-76.134926,100000,8,1,-1,1
12,346719052,43.0360568,-76.1304648,100000,8,1,-1,1
