TimeStep,ID,Latitude,Longitude,finished,level
286,32,43.110115500000006,-76.11110670000001,1,4
287,32,43.1105099,-76.1107308,1,4
288,32,43.110904299999994,-76.110355,1,4
289,32,43.1112987,-76.1099791,1,4
290,32,43.111693,-76.10960329999999,1,4
291,32,43.1120874,-76.10922740000001,1,4
292,32,43.1124818,-76.1088515,1,4
293,32,43.1128762,-76.1084757,1,4
294,32,43.1132706,-76.1080998,1,4
295,32,43.113665000000005,-76.10772390000001,1,4
296,32,43.114059399999995,-76.1073481,1,4
297,32,43.1144537,-76.1069722,1,4
298,32,43.1148481,-76.10659629999999,1,4
299,32,43.1152425,-76.1062204,1,4
300,32,43.115624200000006,-76.10582070000001,1,4
301,32,43.1159924,-76.1053979,1,4
302,32,43.1163464,-76.10495279999999,1,4
303,32,43.1166854,-76.1044865,1,4
304,32,43.1170088,-76.1039997,1,4
305,32,43.1173159,-76.1034936,1,4
306,32,43.1176001,-76.10296290000001,1,4
307,32,43.1178601,-76.1024094,1,4
308,32,43.1180951,-76.1018353,1,4
309,32,43.118304200000004,-76.1012427,1,4
310,32,43.118486700000005,-76.1006338,1,4
311,32,43.118647100000004,-76.10001340000001,1,4
312,32,43.118785100000004,-76.09938299999999,1,4
313,32,43.118900399999994,-76.098744,1,4
314,32,43.1189927,-76.098098,1,4
315,32,43.119066,-76.0974476,1,4
316,32,43.1191204,-76.0967936,1,4
317,32,43.119155600000006,-76.09613709999999,1,4
318,32,43.1191716,-76.0954793,1,4
319,32,43.1191685,-76.09482109999999,1,4
320,32,43.1191461,-76.09416359999999,1,4
321,32,43.1191238,-76.0935061,1,4
322,32,43.1191015,-76.0928486,1,4
323,32,43.1190791,-76.0921911,1,4
324,32,43.119056799999996,-76.09153359999999,1,4
325,32,43.1190344,-76.0908762,1,4
326,32,43.119012100000006,-76.09021870000001,1,4
327,32,43.11898970000001,-76.0895612,1,4
328,32,43.1189674,-76.0889037,1,4
329,32,43.1189451,-76.0882462,1,4
330,32,43.1189227,-76.0875887,1,4
331,32,43.118900399999994,-76.08693120000001,1,4
332,32,43.118878,-76.0862737,1,4
333,32,43.118855700000005,-76.0856162,1,4
334,32,43.1188334,-76.0849587,1,4
335,32,43.118811,-76.0843012,1,4
336,32,43.1187887,-76.08364370000001,1,4
337,32,43.1187663,-76.0829863,1,4
