TimeStep,ID,Latitude,Longitude,finished,level
11,3,43.041000000000004,-76.185,1,4
12,3,43.041000000000004,-76.185,1,4
13,3,43.042,-76.185,1,4
14,3,43.042,-76.185,1,4
15,3,43.043,-76.185,1,4
16,3,43.043,-76.185,1,4
17,3,43.043,-76.185,1,4
18,3,43.044,-76.185,1,4
19,3,43.044,-76.185,1,4
20,3,43.045,-76.185,1,4
21,3,43.045,-76.185,1,4
22,3,43.04600000000001,-76.185,1,4
23,3,43.04600000000001,-76.185,1,4
24,3,43.047,-76.185,1,4
25,3,43.047,-76.185,1,4
26,3,43.048,-76.185,1,4
27,3,43.048,-76.185,1,4
28,3,43.049,-76.185,1,4
29,3,43.049,-76.185,1,4
30,3,43.05,-76.185,1,4
31,3,43.05,-76.185,1,4
32,3,43.05,-76.185,1,4
33,3,43.051,-76.185,1,4
34,3,43.051,-76.185,1,4
35,3,43.052,-76.185,1,4
36,3,43.052,-76.185,1,4
37,3,43.053000000000004,-76.185,1,4
38,3,43.053000000000004,-76.185,1,4
39,3,43.053999999999995,-76.185,1,4
40,3,43.053999999999995,-76.185,1,4
41,3,43.055,-76.185,1,4
42,3,43.055,-76.185,1,4
43,3,43.056000000000004,-76.185,1,4
44,3,43.056000000000004,-76.185,1,4
45,3,43.056000000000004,-76.185,1,4
46,3,43.056999999999995,-76.184,1,4
47,3,43.056999999999995,-76.184,1,4
48,3,43.058,-76.184,1,4
49,3,43.058,-76.184,1,4
50,3,43.059,-76.183,1,4
51,3,43.059,-76.183,1,4
52,3,43.059,-76.183,1,4
53,3,43.06,-76.183,1,4
54,3,43.06,-76.182,1,4
55,3,43.06100000000001,-76.182,1,4
56,3,43.06100000000001,-76.181,1,4
57,3,43.06100000000001,-76.181,1,4
58,3,43.06100000000001,-76.18,1,4
59,3,43.062,-76.18,1,4
60,3,43.062,-76.179,1,4
61,3,43.062,-76.179,1,4
62,3,43.062,-76.178,1,4
63,3,43.063,-76.178,1,4
64,3,43.063,-76.17699999999999,1,4
65,3,43.063,-76.176,1,4
66,3,43.063,-76.176,1,4
67,3,43.063,-76.175,1,4
68,3,43.06399999999999,-76.175,1,4
69,3,43.06399999999999,-76.17399999999999,1,4
70,3,43.06399999999999,-76.173,1,4
71,3,43.06399999999999,-76.173,1,4
72,3,43.06399999999999,-76.172,1,4
73,3,43.06399999999999,-76.172,1,4
74,3,43.06399999999999,-76.171,1,4
75,3,43.06399999999999,-76.17,1,4
76,3,43.06399999999999,-76.17,1,4
77,3,43.06399999999999,-76.169,1,4
78,3,43.06399999999999,-76.168,1,4
79,3,43.06399999999999,-76.168,1,4
80,3,43.06399999999999,-76.167,1,4
81,3,43.06399999999999,-76.167,1,4
82,3,43.06399999999999,-76.166,1,4
83,3,43.063,-76.165,1,4
84,3,43.063,-76.165,1,4
85,3,43.063,-76.164,1,4
86,3,43.063,-76.164,1,4
87,3,43.062,-76.163,1,4
88,3,43.062,-76.163,1,4
89,3,43.062,-76.16199999999999,1,4
90,3,43.06100000000001,-76.16199999999999,1,4
