TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
5,1492771666,43.0378977,-76.1304084,100000,13,1,-1,1
6,1079762149,43.0792071,-76.181495,999,-1,1,-1,1
6,1492771666,43.0380215,-76.130266,100000,13,1,-1,1
6,1534970849,43.0372614,-76.0284071,999,-1,1,-1,1
7,1534970849,43.037232,-76.0286243,999,-1,1,-1,1
7,1079762149,43.0791042,-76.1813243,999,-1,1,-1,1
7,550491152,43.048975,-76.2578809,999,-1,1,-1,1
7,1492771666,43.0381454,-76.1301236,100000,13,1,-1,1
8,550491152,43.0489458,-76.2576636,999,-1,1,-1,1
8,957365158,43.0436972,-76.2483799,999,-1,1,-1,1
8,1534970849,43.0372026,-76.0288415,999,-1,1,-1,1
8,1730217920,43.0824343,-76.1736654,100000,1,1,-1,1
8,1492771666,43.0382694,-76.1299814,100000,41,1,-1,1
8,1079762149,43.0790013,-76.1811536,999,-1,1,-1,1
9,1730217920,43.0822755,-76.1737088,100000,1,1,-1,1
9,957365158,43.043705,-76.2481592,999,-1,1,-1,1
9,1534970849,43.0371732,-76.0290587,999,-1,1,-1,1
9,550491152,43.0489166,-76.2574463,999,-1,1,-1,1
9,1079762149,43.0788983,-76.180983,999,-1,1,-1,1
9,1492771666,43.0383935,-76.1298394,100000,41,1,-1,1
10,1730217920,43.0821166,-76.1737522,100000,1,1,-1,1
10,957365158,43.0437127,-76.2479386,999,-1,1,-1,1
10,1079762149,43.0787952,-76.1808124,999,-1,1,-1,1
10,1534970849,43.0371438,-76.0292759,999,-1,1,-1,1
10,550491152,43.0488874,-76.257229,999,-1,1,-1,1
10,1492771666,43.0385177,-76.1296975,100000,41,1,-1,1
11,1730217920,43.0819577,-76.1737956,100000,1,1,-1,1
11,1492771666,43.038642,-76.1295558,100000,41,1,-1,1
11,1079762149,43.0786922,-76.1806419,999,-1,1,-1,1
11,957365158,43.0437205,-76.2477179,999,-1,1,-1,1
11,550491152,43.0488582,-76.2570117,999,-1,1,-1,1
11,1534970849,43.0371143,-76.0294931,999,-1,1,-1,1
12,1534970849,43.0370848,-76.0297103,999,-1,1,-1,1
12,1079762149,43.0785891,-76.1804714,999,-1,1,-1,1
12,957365158,43.0437282,-76.2474973,999,-1,1,-1,1
12,1492771666,43.0387663,-76.1294142,100000,41,1,-1,1
12,550491152,43.048829,-76.2567944,999,-1,1,-1,1
12,1730217920,43.0817988,-76.1738389,100000,1,1,-1,1
13,1534970849,43.0370553,-76.0299275,999,-1,1,-1,1
13,1079762149,43.0784859,-76.1803009,999,-1,1,-1,1
13,957365158,43.043736,-76.2472766,999,-1,1,-1,1
13,550491152,43.0487998,-76.2565771,999,-1,1,-1,1
13,1730217920,43.08164,-76.1738823,100000,1,1,-1,1
13,1492771666,43.0388908,-76.1292727,100000,41,1,-1,1
14,550491152,43.0487705,-76.2563598,999,-1,1,-1,1
14,1730217920,43.0814811,-76.1739256,100000,1,1,-1,1
14,1492771666,43.0390153,-76.1291314,100000,41,1,-1,1
14,1079762149,43.0783827,-76.1801305,999,-1,1,-1,1
14,1534970849,43.0370258,-76.0301447,999,-1,1,-1,1
14,1128690884,43.0461419,-76.2467095,999,-1,1,-1,1
14,957365158,43.0437437,-76.247056,999,-1,1,-1,1
15,1128690884,43.046109,-76.2464932,999,-1,1,-1,1
15,1492771666,43.03914,-76.1289903,100000,41,1,-1,1
15,550491152,43.0487413,-76.2561425,999,-1,1,-1,1
15,1079762149,43.0782795,-76.1799601,999,-1,1,-1,1
15,1534970849,43.0369962,-76.0303618,999,-1,1,-1,1
15,957365158,43.0437515,-76.2468353,999,-1,1,-1,1
15,1730217920,43.0813222,-76.1739688,100000,1,1,-1,1
16,1079762149,43.0781762,-76.1797898,999,-1,1,-1,1
16,1534970849,43.0369667,-76.030579,999,-1,1,-1,1
16,1492771666,43.0392647,-76.1288493,100000,41,1,-1,1
16,550491152,43.048712,-76.2559252,999,-1,1,-1,1
16,1128690884,43.0460761,-76.2462769,999,-1,1,-1,1
16,957365158,43.0437593,-76.2466147,999,-1,1,-1,1
16,1730217920,43.0811633,-76.174012,100000,1,1,-1,1
17,1730217920,43.0810044,-76.1740552,100000,1,1,-1,1
17,1128690884,43.0460431,-76.2460606,999,-1,1,-1,1
