TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory
7.0,1442134226.0,43.078006099999996,-76.1868183,100000.0,15.0,1.0,-1.0
8.0,1442134226.0,43.0776011,-76.1868127,100000.0,15.0,1.0,-1.0
9.0,1442134226.0,43.0771961,-76.1868072,100000.0,15.0,1.0,-1.0
9.0,1625326731.0,43.0444472,-76.23252459999999,100000.0,36.0,1.0,-1.0
9.0,734443994.0,43.0768044,-76.1757577,100000.0,28.0,1.0,-1.0
10.0,734443994.0,43.0765349,-76.17534509999999,100000.0,28.0,1.0,-1.0
10.0,1625326731.0,43.044267,-76.23203000000001,100000.0,36.0,1.0,-1.0
10.0,1442134226.0,43.076791,-76.1868016,100000.0,15.0,1.0,-1.0
11.0,1442134226.0,43.076386,-76.186796,100000.0,15.0,1.0,-1.0
11.0,734443994.0,43.0762652,-76.1749329,100000.0,28.0,1.0,-1.0
11.0,1625326731.0,43.04408660000001,-76.23153559999999,100000.0,36.0,1.0,-1.0
12.0,1442134226.0,43.0759809,-76.1867905,100000.0,15.0,1.0,-1.0
12.0,734443994.0,43.07599520000001,-76.1745209,100000.0,28.0,1.0,-1.0
12.0,1625326731.0,43.0439059,-76.2310412,100000.0,36.0,1.0,-1.0
13.0,1442134226.0,43.0755759,-76.186785,100000.0,15.0,1.0,-1.0
13.0,1625326731.0,43.043725099999996,-76.230547,100000.0,24.0,1.0,-1.0
13.0,734443994.0,43.075725,-76.1741093,100000.0,15.0,1.0,-1.0
14.0,1625326731.0,43.0435441,-76.230053,100000.0,24.0,1.0,-1.0
14.0,301268590.0,43.07918529999999,-76.18025390000001,100000.0,28.0,1.0,-1.0
14.0,734443994.0,43.0754545,-76.173698,100000.0,15.0,1.0,-1.0
14.0,1442134226.0,43.075170799999995,-76.1867794,100000.0,15.0,1.0,-1.0
15.0,734443994.0,43.0751838,-76.1732871,100000.0,15.0,1.0,-1.0
15.0,1625326731.0,43.0433629,-76.22955909999999,100000.0,24.0,1.0,-1.0
15.0,1990796720.0,43.07514260000001,-76.1754044,100000.0,28.0,1.0,-1.0
15.0,1442134226.0,43.0747658,-76.1867739,100000.0,15.0,1.0,-1.0
15.0,527915755.0,43.0378155,-76.1340238,100000.0,22.0,1.0,-1.0
15.0,301268590.0,43.078790000000005,-76.1803747,100000.0,28.0,1.0,-1.0
16.0,1192250733.0,43.037507899999994,-76.13402940000002,100000.0,27.0,2.0,1.0
16.0,527915755.0,43.0373055,-76.13301259999999,100000.0,22.0,2.0,1.0
16.0,301268590.0,43.078394700000004,-76.1804953,100000.0,28.0,1.0,-1.0
16.0,1625326731.0,43.0431815,-76.22906529999999,100000.0,24.0,1.0,-1.0
16.0,734443994.0,43.074912700000006,-76.1728764,100000.0,15.0,1.0,-1.0
16.0,1442134226.0,43.074360799999994,-76.1867684,100000.0,15.0,1.0,-1.0
16.0,1990796720.0,43.074793,-76.17512540000001,100000.0,28.0,1.0,-1.0
17.0,734443994.0,43.0746414,-76.1724661,100000.0,15.0,1.0,-1.0
17.0,527915755.0,43.0367494,-76.1320474,100000.0,27.0,2.0,1.0
17.0,301268590.0,43.0779994,-76.1806157,100000.0,28.0,1.0,-1.0
17.0,1625326731.0,43.0429998,-76.2285717,100000.0,24.0,1.0,-1.0
17.0,1192250733.0,43.037256899999996,-76.133596,100000.0,27.0,1.0,-1.0
17.0,1442134226.0,43.073955700000006,-76.186763,100000.0,15.0,1.0,-1.0
17.0,1990796720.0,43.074443200000005,-76.1748467,100000.0,28.0,1.0,-1.0
18.0,1442134226.0,43.073550700000006,-76.1867575,100000.0,15.0,1.0,-1.0
18.0,301268590.0,43.077604,-76.1807358,100000.0,28.0,1.0,-1.0
18.0,734443994.0,43.07436989999999,-76.1720562,100000.0,15.0,1.0,-1.0
18.0,1192250733.0,43.0370051,-76.1331634,100000.0,27.0,1.0,-1.0
18.0,1990796720.0,43.074093299999994,-76.17456829999999,100000.0,28.0,1.0,-1.0
18.0,1625326731.0,43.042818,-76.2280782,100000.0,24.0,1.0,-1.0
18.0,527915755.0,43.0363607,-76.1318922,100000.0,27.0,1.0,-1.0
18.0,322982855.0,43.0370092,-76.13281140000001,100000.0,22.0,1.0,-1.0
19.0,1442134226.0,43.073145600000004,-76.186752,100000.0,15.0,1.0,-1.0
19.0,1625326731.0,43.0426359,-76.22758490000001,100000.0,24.0,1.0,-1.0
19.0,527915755.0,43.0359718,-76.1317375,100000.0,27.0,1.0,-1.0
19.0,1192250733.0,43.0367526,-76.13273170000001,100000.0,27.0,1.0,-1.0
19.0,1990796720.0,43.0737432,-76.1742904,100000.0,28.0,1.0,-1.0
19.0,301268590.0,43.0772086,-76.18085570000001,100000.0,28.0,1.0,-1.0
19.0,734443994.0,43.074098,-76.1716465,100000.0,15.0,1.0,-1.0
19.0,322982855.0,43.036768200000004,-76.1323676,100000.0,22.0,1.0,-1.0
20.0,527915755.0,43.0355828,-76.13158349999999,100000.0,27.0,1.0,-1.0
20.0,1625326731.0,43.0424536,-76.2270917,100000.0,24.0,1.0,-1.0
20.0,2141981742.0,43.075028499999995,-76.1828285,100000.0,28.0,1.0,-1.0
20.0,959099850.0,43.0370092,-76.13063670000001,100000.0,6.0,2.0,1.0
20.0,734443994.0,43.073825899999996,-76.1712373,100000.0,15.0,1.0,-1.0
20.0,1192250733.0,43.036499400000004,-76.1323007,100000.0,27.0,1.0,-1.0
20.0,1442134226.0,43.0727406,-76.18674659999999,100000.0,15.0,1.0,-1.0
20.0,1990796720.0,43.073392999999996,-76.1740128,100000.0,28.0,1.0,-1.0
20.0,322982855.0,43.0365263,-76.13192459999999,100000.0,22.0,1.0,-1.0
20.0,301268590.0,43.076813200000004,-76.1809753,100000.0,28.0,1.0,-1.0
21.0,734443994.0,43.073553499999996,-76.1708283,100000.0,15.0,1.0,-1.0
21.0,527915755.0,43.0351937,-76.1314301,100000.0,27.0,1.0,-1.0
21.0,1442134226.0,43.0723356,-76.18674109999999,100000.0,15.0,1.0,-1.0
21.0,959099850.0,43.0367152,-76.1302568,100000.0,6.0,1.0,-1.0
21.0,1625326731.0,43.04227120000001,-76.22659870000001,100000.0,24.0,1.0,-1.0
21.0,1990796720.0,43.0730426,-76.17373559999999,100000.0,28.0,1.0,-1.0
21.0,322982855.0,43.036283700000006,-76.13148249999999,100000.0,22.0,1.0,-1.0
21.0,701185379.0,43.037318299999995,-76.1296309,100000.0,22.0,1.0,-1.0
21.0,301268590.0,43.0764177,-76.1810947,100000.0,28.0,1.0,-1.0
21.0,2141981742.0,43.0747745,-76.18239820000001,100000.0,28.0,1.0,-1.0
21.0,1192250733.0,43.0362453,-76.13187059999998,100000.0,27.0,1.0,-1.0
22.0,959099850.0,43.0364205,-76.129878,100000.0,6.0,1.0,-1.0
22.0,573555336.0,43.0380439,-76.1322322,100000.0,27.0,1.0,-1.0
22.0,527915755.0,43.0348045,-76.1312772,100000.0,27.0,1.0,-1.0
22.0,1442134226.0,43.0719305,-76.18673570000001,100000.0,15.0,1.0,-1.0
22.0,301268590.0,43.0760221,-76.1812138,100000.0,28.0,1.0,-1.0
22.0,322982855.0,43.0360402,-76.1310412,100000.0,22.0,1.0,-1.0
22.0,1625326731.0,43.0420885,-76.2261058,100000.0,24.0,1.0,-1.0
22.0,701185379.0,43.037057700000005,-76.12920809999999,100000.0,22.0,1.0,-1.0
22.0,734443994.0,43.0732809,-76.17041970000001,100000.0,15.0,1.0,-1.0
22.0,2141981742.0,43.0745202,-76.18196809999999,100000.0,28.0,1.0,-1.0
22.0,1192250733.0,43.035990399999996,-76.13144140000001,100000.0,27.0,1.0,-1.0
