TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
1,1055128234,43.0381077,-76.1344231,100000,8,1,-1,2
1,1753840659,43.034927,-76.1145411,100000,40,1,-1,2
1,1782754519,43.0287138,-76.0459548,999,-1,1,-1,2
1,1864421099,43.078476,-76.1791282,100000,15,1,-1,2
2,1055128234,43.038184,-76.1342283,100000,8,1,-1,2
2,1864421099,43.0783465,-76.1789954,100000,15,1,-1,2
2,1782754519,43.0286522,-76.0461591,999,-1,1,-1,2
2,1753840659,43.034927,-76.1146522,100000,40,1,-1,2
3,1753840659,43.034927,-76.1147633,100000,40,1,-1,2
3,1055128234,43.0382604,-76.1340335,100000,8,1,-1,2
3,1864421099,43.0782169,-76.1788627,100000,15,1,-1,2
3,1782754519,43.0285906,-76.0463633,999,-1,1,-1,2
4,1864421099,43.0780873,-76.1787301,100000,15,1,-1,2
4,1753840659,43.034927,-76.1148744,100000,40,1,-1,2
4,1782754519,43.0285289,-76.0465675,999,-1,1,-1,2
4,1055128234,43.0383369,-76.1338388,100000,8,1,-1,2
4,617408010,43.0373573,-76.1317864,100000,8,1,-1,2
5,1055128234,43.0384135,-76.1336441,100000,8,1,-1,2
5,1753840659,43.034927,-76.1149856,100000,40,1,-1,2
5,617408010,43.0372519,-76.1316186,100000,8,1,-1,2
5,1864421099,43.0779577,-76.1785975,100000,15,1,-1,2
5,1782754519,43.0284672,-76.0467717,999,-1,1,-1,2
6,1864421099,43.077828,-76.1784649,100000,15,1,-1,2
6,617408010,43.0371465,-76.131451,100000,8,1,-1,2
6,1782754519,43.0284054,-76.0469759,999,-1,1,-1,2
6,1753840659,43.034927,-76.1150967,100000,40,1,-1,2
6,1055128234,43.0384902,-76.1334495,100000,8,1,-1,2
7,617408010,43.0370408,-76.1312835,100000,8,1,-1,2
7,1864421099,43.0776984,-76.1783324,100000,15,1,-1,2
7,1782754519,43.0283436,-76.0471801,999,-1,1,-1,2
7,1055128234,43.0385669,-76.133255,100000,8,1,-1,2
7,1753840659,43.034927,-76.1152078,100000,40,1,-1,2
8,1782754519,43.0282818,-76.0473842,999,-1,1,-1,2
8,85135609,43.0309916,-76.0231865,999,-1,1,-1,2
8,1055128234,43.0386438,-76.1330605,100000,8,1,-1,2
8,1864421099,43.0775686,-76.1782,100000,15,1,-1,2
8,617408010,43.0369351,-76.1311161,100000,8,1,-1,2
8,1753840659,43.034927,-76.1153189,100000,40,1,-1,2
9,1055128234,43.0387207,-76.1328661,100000,8,1,-1,2
9,1782754519,43.0282199,-76.0475883,999,-1,1,-1,2
9,1753840659,43.034927,-76.11543,100000,40,1,-1,2
9,85135609,43.0309517,-76.0234006,999,-1,1,-1,2
9,1864421099,43.0774389,-76.1780676,100000,15,1,-1,2
9,1259393514,43.0787746,-76.1873132,999,-1,1,-1,2
9,617408010,43.0368292,-76.1309489,100000,8,1,-1,2
10,617408010,43.0367232,-76.1307819,100000,8,1,-1,2
10,1369473164,43.0752575,-76.188255,999,-1,1,-1,2
10,1753840659,43.034927,-76.11543,100000,40,1,-1,2
10,85135609,43.0309119,-76.0236146,999,-1,1,-1,2
10,1782754519,43.028158,-76.0477924,999,-1,1,-1,2
10,2048541020,43.0474349,-76.2457538,999,-1,1,-1,2
10,1864421099,43.0773091,-76.1779353,100000,15,1,-1,2
10,1259393514,43.0786764,-76.1871374,999,-1,1,-1,2
10,1055128234,43.0387977,-76.1326718,100000,8,1,-1,2
11,2048541020,43.0474041,-76.2455369,999,-1,1,-1,2
11,1782754519,43.0280961,-76.0479965,999,-1,1,-1,2
11,1055128234,43.0388749,-76.1324775,100000,8,1,-1,2
11,1864421099,43.0771793,-76.177803,100000,15,1,-1,2
11,85135609,43.030872,-76.0238287,999,-1,1,-1,2
11,1259393514,43.0785782,-76.1869616,999,-1,1,-1,2
11,1753840659,43.034927,-76.1155411,100000,40,1,-1,2
11,1369473164,43.0751625,-76.188076,999,-1,1,-1,2
11,617408010,43.0366171,-76.130615,100000,8,1,-1,2
12,1864421099,43.0770495,-76.1776708,100000,15,1,-1,2
12,85135609,43.0308321,-76.0240428,999,-1,1,-1,2
12,1259393514,43.07848,-76.1867858,999,-1,1,-1,2
12,1782754519,43.0280341,-76.0482005,999,-1,1,-1,2
12,1369473164,43.0750674,-76.187897,999,-1,1,-1,2
12,617408010,43.0365108,-76.1304482,100000,8,1,-1,2
12,2048541020,43.0473733,-76.24532,999,-1,1,-1,2
12,1055128234,43.0389521,-76.1322834,100000,8,1,-1,2
12,1753840659,43.034927,-76.1156522,100000,40,1,-1,2
13,1753840659,43.034927,-76.1157633,100000,40,1,-1,2
13,2048541020,43.0473424,-76.2451031,999,-1,1,-1,2
13,369576633,43.0749659,-76.1827362,999,-1,1,-1,2
13,1259393514,43.0783817,-76.1866101,999,-1,1,-1,2
13,85135609,43.0307922,-76.0242568,999,-1,1,-1,2
13,1864421099,43.0769196,-76.1775386,100000,15,1,-1,2
13,1055128234,43.0390294,-76.1320892,100000,8,1,-1,2
13,1369473164,43.0749723,-76.1877181,999,-1,1,-1,2
13,617408010,43.0364044,-76.1302817,100000,8,1,-1,2
13,1782754519,43.0279721,-76.0484046,999,-1,1,-1,2
14,1369473164,43.0748772,-76.1875392,999,-1,1,-1,2
14,85135609,43.0307523,-76.0244709,999,-1,1,-1,2
14,617408010,43.0362979,-76.1301153,100000,8,1,-1,2
14,369576633,43.0748331,-76.1826096,999,-1,1,-1,2
