TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
1,648391388,43.0378592,-76.1307854,100000,8,1,-1,2
2,648391388,43.0376982,-76.1307603,100000,8,1,-1,2
3,648391388,43.0375372,-76.1307353,100000,8,1,-1,2
3,1096020770,43.0501446,-76.253537,999,-1,1,-1,2
4,648391388,43.0373763,-76.1307104,100000,8,1,-1,2
4,1096020770,43.0501129,-76.2533204,999,-1,1,-1,2
5,1096020770,43.0500812,-76.2531037,999,-1,1,-1,2
5,648391388,43.0372153,-76.1306854,100000,8,1,-1,2
6,1096020770,43.0500495,-76.252887,999,-1,1,-1,2
6,648391388,43.0370543,-76.1306606,100000,8,1,-1,2
7,648391388,43.0368933,-76.1306357,100000,8,1,-1,2
7,1096020770,43.0500178,-76.2526704,999,-1,1,-1,2
8,1096020770,43.0499861,-76.2524537,999,-1,1,-1,2
8,648391388,43.0367323,-76.1306109,100000,8,1,-1,2
9,1096020770,43.0499544,-76.2522371,999,-1,1,-1,2
9,648391388,43.0365713,-76.1305862,100000,8,1,-1,2
10,648391388,43.0364103,-76.1305614,100000,8,1,-1,2
10,1096020770,43.0499226,-76.2520205,999,-1,1,-1,2
11,648391388,43.0362492,-76.1305368,100000,8,1,-1,2
11,1096020770,43.0498908,-76.2518038,999,-1,1,-1,2
12,1096020770,43.049859,-76.2515872,999,-1,1,-1,2
12,648391388,43.0360882,-76.1305121,100000,8,1,-1,2
12,233403626,43.0385337,-76.0227587,999,-1,1,-1,2
13,571791453,43.0823711,-76.1752437,100000,15,1,-1,2
13,1096020770,43.0498273,-76.2513705,999,-1,1,-1,2
13,233403626,43.0384698,-76.0229617,999,-1,1,-1,2
13,648391388,43.0359272,-76.1304875,100000,8,1,-1,2
14,233403626,43.0384058,-76.0231646,999,-1,1,-1,2
14,571791453,43.0822105,-76.1752733,100000,15,1,-1,2
14,62463442,43.0437077,-76.2526066,999,-1,1,-1,2
14,1096020770,43.0497955,-76.2511539,999,-1,1,-1,2
14,648391388,43.0357662,-76.130463,100000,8,1,-1,2
15,1096020770,43.0497636,-76.2509373,999,-1,1,-1,2
15,62463442,43.0436798,-76.252389,999,-1,1,-1,2
15,233403626,43.0383418,-76.0233676,999,-1,1,-1,2
15,648391388,43.0356052,-76.1304385,100000,8,1,-1,2
15,571791453,43.08205,-76.1753029,100000,15,1,-1,2
16,62463442,43.0436519,-76.2521714,999,-1,1,-1,2
16,1096020770,43.0497318,-76.2507207,999,-1,1,-1,2
16,571791453,43.0818894,-76.1753325,100000,15,1,-1,2
16,648391388,43.0354441,-76.130414,100000,8,1,-1,2
16,233403626,43.0382778,-76.0235705,999,-1,1,-1,2
17,62463442,43.0436239,-76.2519538,999,-1,1,-1,2
17,571791453,43.0817288,-76.1753621,100000,15,1,-1,2
17,296693014,43.0368791,-76.1342049,100000,8,1,-1,2
17,233403626,43.0382138,-76.0237734,999,-1,1,-1,2
17,648391388,43.0352831,-76.1303896,100000,8,1,-1,2
17,1096020770,43.0497,-76.2505041,999,-1,1,-1,2
18,62463442,43.043596,-76.2517362,999,-1,1,-1,2
18,648391388,43.0351221,-76.1303653,100000,8,1,-1,2
18,1096020770,43.0496681,-76.2502874,999,-1,1,-1,2
18,296693014,43.0367817,-76.1340284,100000,8,1,-1,2
18,571791453,43.0815683,-76.1753916,100000,15,1,-1,2
18,233403626,43.0381497,-76.0239763,999,-1,1,-1,2
19,2128746620,43.0472541,-76.243504,999,-1,1,-1,2
19,648391388,43.034961,-76.1303409,100000,8,1,-1,2
19,62463442,43.043568,-76.2515187,999,-1,1,-1,2
19,296693014,43.0366842,-76.133852,100000,8,1,-1,2
19,1096020770,43.0496362,-76.2500708,999,-1,1,-1,2
19,571791453,43.0814077,-76.1754211,100000,15,1,-1,2
19,233403626,43.0380856,-76.0241791,999,-1,1,-1,2
20,2128746620,43.0472195,-76.2432882,999,-1,1,-1,2
20,296693014,43.0365866,-76.1336757,100000,8,1,-1,2
20,233403626,43.0380215,-76.024382,999,-1,1,-1,2
20,571791453,43.0812471,-76.1754506,100000,15,1,-1,2
20,648391388,43.0348,-76.1303167,100000,8,1,-1,2
20,1096020770,43.0496044,-76.2498542,999,-1,1,-1,2
20,62463442,43.04354,-76.2513011,999,-1,1,-1,2
21,233403626,43.0379573,-76.0245848,999,-1,1,-1,2
21,571791453,43.0810865,-76.1754801,100000,15,1,-1,2
21,1096020770,43.0495725,-76.2496376,999,-1,1,-1,2
21,1687155220,43.0796497,-76.1805791,999,-1,1,-1,2
21,296693014,43.0364888,-76.1334996,100000,8,1,-1,2
21,648391388,43.0346389,-76.1302924,100000,8,1,-1,2
21,2128746620,43.047185,-76.2430724,999,-1,1,-1,2
21,62463442,43.043512,-76.2510835,999,-1,1,-1,2
22,1946441567,43.0367775,-76.1334356,100000,8,2,1,2
22,1687155220,43.0794896,-76.1806131,999,-1,1,-1,2
22,296693014,43.0363439,-76.133258,100000,8,2,1,2
22,1096020770,43.0495406,-76.249421,999,-1,1,-1,2
22,571791453,43.080926,-76.1755095,100000,15,1,-1,2
22,648391388,43.0344779,-76.1302682,100000,8,1,-1,2
22,233403626,43.0378931,-76.0247876,999,-1,1,-1,2
22,2128746620,43.0471504,-76.2428565,999,-1,1,-1,2
22,62463442,43.043484,-76.2508659,999,-1,1,-1,2
23,648391388,43.0343168,-76.1302441,100000,8,1,-1,2
23,1096020770,43.0495086,-76.2492044,999,-1,1,-1,2
23,1687155220,43.0793295,-76.1806471,999,-1,1,-1,2
23,233403626,43.0378289,-76.0249904,999,-1,1,-1,2
23,2128746620,43.0471158,-76.2426407,999,-1,1,-1,2
23,62463442,43.043456,-76.2506483,999,-1,1,-1,2
23,296693014,43.0361986,-76.1330164,100000,8,2,1,2
23,1946441567,43.0366178,-76.1333224,100000,8,2,1,2
23,571791453,43.0807654,-76.1755389,100000,15,1,-1,2
24,62463442,43.043428,-76.2504308,999,-1,1,-1,2
24,1096020770,43.0494767,-76.2489878,999,-1,1,-1,2
24,2128746620,43.0470812,-76.2424249,999,-1,1,-1,2
24,571791453,43.0806048,-76.1755683,100000,15,1,-1,2
24,233403626,43.0377647,-76.0251932,999,-1,1,-1,2
24,648391388,43.0341558,-76.13022,100000,8,1,-1,2
24,1946441567,43.036457,-76.1332958,100000,8,1,-1,2
24,1235742129,43.0798024,-76.175492,100000,15,1,-1,2
24,1687155220,43.0791694,-76.1806811,999,-1,1,-1,2
24,296693014,43.0361005,-76.1328406,100000,8,1,-1,2
25,1235742129,43.0796552,-76.1753997,100000,15,1,-1,2
25,1687155220,43.0790093,-76.180715,999,-1,1,-1,2
25,62463442,43.0434,-76.2502132,999,-1,1,-1,2
25,233403626,43.0377004,-76.0253959,999,-1,1,-1,2
25,296693014,43.0360022,-76.132665,100000,8,1,-1,2
25,2128746620,43.0470466,-76.2422091,999,-1,1,-1,2
25,1096020770,43.0494448,-76.2487712,999,-1,1,-1,2
25,648391388,43.0339947,-76.1301959,100000,8,1,-1,2
25,571791453,43.0804442,-76.1755977,100000,15,1,-1,2
25,1946441567,43.0362961,-76.1332693,100000,8,1,-1,2
25,525333877,43.0509545,-76.2321624,100000,24,1,-1,2
26,648391388,43.0338336,-76.1301719,100000,8,1,-1,2
26,525333877,43.0509126,-76.231949,100000,24,1,-1,2
26,2128746620,43.047012,-76.2419932,999,-1,1,-1,2
26,62463442,43.0433719,-76.2499956,999,-1,1,-1,2
26,806195494,43.0376011,-76.131256,100000,43,1,-1,2
26,1096020770,43.0494128,-76.2485547,999,-1,1,-1,2
26,1687155220,43.0788492,-76.180749,999,-1,1,-1,2
26,1235742129,43.079508,-76.1753074,100000,15,1,-1,2
26,233403626,43.0376361,-76.0255987,999,-1,1,-1,2
26,1946441567,43.0361353,-76.1332428,100000,8,1,-1,2
26,296693014,43.0359038,-76.1324895,100000,8,1,-1,2
26,571791453,43.0802836,-76.175627,100000,15,1,-1,2
27,62463442,43.0433439,-76.2497781,999,-1,1,-1,2
27,525333877,43.0508706,-76.2317356,100000,24,1,-1,2
27,1946441567,43.0359744,-76.1332163,100000,8,1,-1,2
27,571791453,43.080123,-76.1756564,100000,15,1,-1,2
27,296693014,43.0358053,-76.1323141,100000,8,1,-1,2
27,233403626,43.0375717,-76.0258014,999,-1,1,-1,2
27,2128746620,43.0469774,-76.2417774,999,-1,1,-1,2
27,648391388,43.0336726,-76.1301479,100000,8,1,-1,2
27,1687155220,43.0786891,-76.1807829,999,-1,1,-1,2
27,806195494,43.0374958,-76.1310881,100000,43,1,-1,2
27,1096020770,43.0493808,-76.2483381,999,-1,1,-1,2
27,1235742129,43.0793607,-76.1752151,100000,15,1,-1,2
27,1593652090,43.0818096,-76.1721709,100000,15,1,-1,2
28,233403626,43.0375074,-76.0260041,999,-1,1,-1,2
28,1593652090,43.0816543,-76.1722339,100000,15,1,-1,2
28,2128746620,43.0469427,-76.2415616,999,-1,1,-1,2
28,571791453,43.0799624,-76.1756857,100000,15,1,-1,2
28,525333877,43.0508285,-76.2315223,100000,24,1,-1,2
28,1096020770,43.0493488,-76.2481215,999,-1,1,-1,2
28,1687155220,43.078529,-76.1808167,999,-1,1,-1,2
28,62463442,43.0433158,-76.2495605,999,-1,1,-1,2
28,296693014,43.0357067,-76.1321389,100000,8,1,-1,2
28,648391388,43.0335115,-76.130124,100000,8,1,-1,2
28,1235742129,43.0792135,-76.175123,100000,15,1,-1,2
28,1946441567,43.0358135,-76.1331899,100000,8,1,-1,2
28,806195494,43.0373903,-76.1309205,100000,43,1,-1,2
29,571791453,43.0798018,-76.175715,100000,15,1,-1,2
29,806195494,43.0372847,-76.130753,100000,43,1,-1,2
29,1687155220,43.0783688,-76.1808506,999,-1,1,-1,2
29,525333877,43.0507865,-76.2313089,100000,24,1,-1,2
29,233403626,43.037443,-76.0262068,999,-1,1,-1,2
29,1946441567,43.0356527,-76.1331636,100000,8,1,-1,2
29,2128746620,43.046908,-76.2413458,999,-1,1,-1,2
29,648391388,43.0333504,-76.1301001,100000,8,1,-1,2
29,1235742129,43.0790662,-76.1750308,100000,15,1,-1,2
29,296693014,43.035608,-76.1319638,100000,43,1,-1,2
29,62463442,43.0432877,-76.2493429,999,-1,1,-1,2
29,1096020770,43.0493168,-76.2479049,999,-1,1,-1,2
29,1593652090,43.081499,-76.1722969,100000,15,1,-1,2
30,233403626,43.0373785,-76.0264094,999,-1,1,-1,2
30,2128746620,43.0468734,-76.24113,999,-1,1,-1,2
30,1593652090,43.0813436,-76.1723598,100000,15,1,-1,2
