TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
1,984023875,43.0498237,-76.2489459,999,-1,1,-1,2
1,1289030768,43.0825563,-76.1808338,999,-1,1,-1,2
2,984023875,43.0497333,-76.2487626,999,-1,1,-1,2
2,1289030768,43.0824466,-76.1806712,999,-1,1,-1,2
3,1289030768,43.0823368,-76.1805087,999,-1,1,-1,2
3,984023875,43.0496428,-76.2485793,999,-1,1,-1,2
4,116345788,43.0381285,-76.1334356,100000,13,1,-1,2
4,1289030768,43.0822269,-76.1803462,999,-1,1,-1,2
4,984023875,43.0495522,-76.2483961,999,-1,1,-1,2
5,1289030768,43.082117,-76.1801838,999,-1,1,-1,2
5,196846456,43.0806977,-76.1875344,999,-1,1,-1,2
5,116345788,43.038032,-76.1332582,100000,13,1,-1,2
5,984023875,43.0494616,-76.248213,999,-1,1,-1,2
6,196846456,43.0806647,-76.187318,999,-1,1,-1,2
6,1289030768,43.0820071,-76.1800213,999,-1,1,-1,2
6,116345788,43.0379352,-76.133081,100000,13,1,-1,2
6,984023875,43.049371,-76.2480298,999,-1,1,-1,2
6,1284063825,43.0519589,-76.2505884,999,-1,1,-1,2
7,196846456,43.0806317,-76.1871016,999,-1,1,-1,2
7,1284063825,43.0518604,-76.250413,999,-1,1,-1,2
7,984023875,43.0492803,-76.2478468,999,-1,1,-1,2
7,116345788,43.0378384,-76.1329039,100000,13,1,-1,2
7,1289030768,43.0818972,-76.179859,999,-1,1,-1,2
8,116345788,43.0377414,-76.132727,100000,13,1,-1,2
8,866399078,43.0380612,-76.1354292,100000,41,1,-1,2
8,1284063825,43.0517619,-76.2502376,999,-1,1,-1,2
8,1289030768,43.0817872,-76.1796967,999,-1,1,-1,2
8,196846456,43.0805987,-76.1868852,999,-1,1,-1,2
8,984023875,43.0491895,-76.2476638,999,-1,1,-1,2
9,1284063825,43.0516633,-76.2500623,999,-1,1,-1,2
9,116345788,43.0376443,-76.1325502,100000,13,1,-1,2
9,984023875,43.0490987,-76.2474808,999,-1,1,-1,2
9,866399078,43.0379849,-76.135624,100000,41,1,-1,2
9,1289030768,43.0816772,-76.1795344,999,-1,1,-1,2
9,196846456,43.0805656,-76.1866688,999,-1,1,-1,2
10,1289030768,43.0815671,-76.1793722,999,-1,1,-1,2
10,196846456,43.0805325,-76.1864524,999,-1,1,-1,2
10,1284063825,43.0515647,-76.249887,999,-1,1,-1,2
10,116345788,43.037547,-76.1323735,100000,13,1,-1,2
10,866399078,43.0379085,-76.1358188,100000,41,1,-1,2
10,984023875,43.0490079,-76.2472979,999,-1,1,-1,2
11,196846456,43.0804994,-76.186236,999,-1,1,-1,2
11,866399078,43.037832,-76.1360136,100000,41,1,-1,2
11,116345788,43.0374496,-76.132197,100000,13,1,-1,2
11,1284063825,43.051466,-76.2497118,999,-1,1,-1,2
11,779227770,43.0373645,-76.1317974,100000,41,2,1,2
11,1289030768,43.081457,-76.17921,999,-1,1,-1,2
11,984023875,43.048917,-76.247115,999,-1,1,-1,2
12,866399078,43.0377555,-76.1362083,100000,13,1,-1,2
12,1289030768,43.0813469,-76.1790479,999,-1,1,-1,2
12,196846456,43.0804663,-76.1860197,999,-1,1,-1,2
12,1284063825,43.0513672,-76.2495366,999,-1,1,-1,2
12,116345788,43.0373521,-76.1320206,100000,13,1,-1,2
12,984023875,43.048826,-76.2469322,999,-1,1,-1,2
12,779227770,43.0372572,-76.1316319,100000,41,1,-1,2
13,866399078,43.037679,-76.136403,100000,13,1,-1,2
13,1284063825,43.0512685,-76.2493615,999,-1,1,-1,2
13,1289030768,43.0812367,-76.1788858,100000,1,1,-1,2
13,196846456,43.0804331,-76.1858033,999,-1,1,-1,2
13,779227770,43.0371498,-76.1314665,100000,41,1,-1,2
13,984023875,43.048735,-76.2467494,999,-1,1,-1,2
13,116345788,43.0372544,-76.1318444,100000,13,1,-1,2
14,196846456,43.0803999,-76.185587,999,-1,1,-1,2
14,1284063825,43.0511696,-76.2491864,999,-1,1,-1,2
14,1289030768,43.0811265,-76.1787238,100000,1,1,-1,2
14,116345788,43.0371565,-76.1316684,100000,13,1,-1,2
14,779227770,43.0370422,-76.1313013,100000,41,1,-1,2
14,1276096658,43.0346863,-76.024415,999,-1,1,-1,2
14,866399078,43.0376024,-76.1365976,100000,13,1,-1,2
14,984023875,43.0486439,-76.2465667,999,-1,1,-1,2
14,245907797,43.0772146,-76.182519,999,-1,1,-1,2
15,779227770,43.0369346,-76.1311363,100000,41,1,-1,2
15,866399078,43.0375257,-76.1367922,100000,13,1,-1,2
15,116345788,43.0370586,-76.1314924,100000,13,1,-1,2
