TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level,Flag
1,1126703131,43.035727,-76.0301375,999,-1,1,-1,2,-1
2,1126703131,43.0358015,-76.0303337,999,-1,1,-1,2,-1
3,1126703131,43.0358761,-76.0305297,999,-1,1,-1,2,-1
3,1839360835,43.076316600000006,-76.1732548,100000,15,1,-1,2,-1
4,1839360835,43.0761741,-76.17314959999999,100000,15,1,-1,2,-1
4,1126703131,43.035950799999995,-76.03072579999998,999,-1,1,-1,2,-1
5,1839360835,43.0760316,-76.1730443,100000,15,1,-1,2,-1
5,1126703131,43.0360255,-76.0309218,999,-1,1,-1,2,-1
6,1839360835,43.0758891,-76.1729391,100000,15,1,-1,2,-1
6,1126703131,43.03610020000001,-76.0311177,999,-1,1,-1,2,-1
7,1839360835,43.0757466,-76.172834,100000,15,1,-1,2,-1
7,1837576175,43.0376952,-76.13026550000001,100000,8,1,-1,2,-1
7,1126703131,43.036175,-76.0313137,999,-1,1,-1,2,-1
8,1126703131,43.0362499,-76.03150959999999,999,-1,1,-1,2,-1
8,1673902537,43.0760686,-76.1828036,999,-1,1,-1,2,-1
8,1839360835,43.075604,-76.17272890000001,100000,15,1,-1,2,-1
8,1837576175,43.0375357,-76.1303042,100000,8,1,-1,2,-1
9,1839360835,43.075461499999996,-76.1726239,100000,15,1,-1,2,-1
9,1587315915,43.041546600000004,-76.04719229999999,999,-1,1,-1,2,-1
9,282682656,43.0803824,-76.1766817,100000,15,1,-1,2,-1
9,1673902537,43.0759695,-76.18262879999999,999,-1,1,-1,2,-1
9,1126703131,43.036324799999996,-76.0317054,999,-1,1,-1,2,-1
9,1837576175,43.037376200000004,-76.1303429,100000,8,1,-1,2,-1
9,36544407,43.037947499999994,-76.13208159999999,100000,8,1,-1,2,-1
10,1587315915,43.0414734,-76.04738929999999,999,-1,1,-1,2,-1
10,1126703131,43.036399700000004,-76.0319012,999,-1,1,-1,2,-1
10,282682656,43.0802451,-76.1765643,100000,15,1,-1,2,-1
10,1839360835,43.0753189,-76.172519,100000,15,1,-1,2,-1
10,1673902537,43.0758703,-76.182454,999,-1,1,-1,2,-1
10,36544407,43.0380247,-76.1318875,100000,8,1,-1,2,-1
10,1837576175,43.0372166,-76.1303815,100000,8,1,-1,2,-1
11,36544407,43.038102,-76.1316933,100000,8,1,-1,2,-1
11,1587315915,43.0414001,-76.0475863,999,-1,1,-1,2,-1
