Time_Step,UAV_ID,Latitude,Longitude,Signal_strength,Current_Basestation,Finished,Trajectory
1.0,174564069.0,43.036936100000005,-76.1310065,100000.0,27.0,1.0,-1.0
1.0,775086790.0,43.0827126,-76.17893029999999,100000.0,15.0,1.0,-1.0
2.0,775086790.0,43.0824414,-76.17851970000001,100000.0,15.0,1.0,-1.0
2.0,174564069.0,43.036749900000004,-76.131497,100000.0,27.0,1.0,-1.0
2.0,626347325.0,43.0334511,-76.0492053,100000.0,19.0,1.0,-1.0
3.0,775086790.0,43.0821701,-76.17810949999999,100000.0,15.0,1.0,-1.0
3.0,496281357.0,43.0451901,-76.2506416,100000.0,24.0,1.0,-1.0
3.0,626347325.0,43.0333696,-76.0497461,100000.0,19.0,1.0,-1.0
3.0,2138232619.0,43.079966299999995,-76.1874958,100000.0,15.0,1.0,-1.0
3.0,174564069.0,43.0365634,-76.13198709999999,100000.0,27.0,1.0,-1.0
4.0,775086790.0,43.0818984,-76.1776995,100000.0,15.0,1.0,-1.0
4.0,174564069.0,43.0363765,-76.13247700000001,100000.0,27.0,1.0,-1.0
4.0,2138232619.0,43.0797099,-76.1870681,100000.0,15.0,1.0,-1.0
4.0,626347325.0,43.033288,-76.050287,100000.0,19.0,1.0,-1.0
4.0,496281357.0,43.045117600000005,-76.25009820000001,100000.0,24.0,1.0,-1.0
5.0,775086790.0,43.0816266,-76.1772899,100000.0,15.0,1.0,-1.0
5.0,496281357.0,43.0450451,-76.2495549,100000.0,24.0,1.0,-1.0
5.0,174564069.0,43.0361893,-76.1329667,100000.0,27.0,1.0,-1.0
5.0,626347325.0,43.033206400000005,-76.0508278,100000.0,19.0,1.0,-1.0
5.0,2138232619.0,43.0794532,-76.18664059999999,100000.0,15.0,1.0,-1.0
6.0,626347325.0,43.03312460000001,-76.0513686,100000.0,19.0,1.0,-1.0
6.0,174564069.0,43.03600170000001,-76.1334561,100000.0,27.0,1.0,-1.0
6.0,775086790.0,43.081354499999996,-76.17688050000001,100000.0,15.0,1.0,-1.0
6.0,2138232619.0,43.0791963,-76.18621340000001,100000.0,15.0,1.0,-1.0
6.0,496281357.0,43.0449724,-76.24901159999999,100000.0,24.0,1.0,-1.0
7.0,496281357.0,43.0448997,-76.2484683,100000.0,24.0,1.0,-1.0
