TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level,Flag
3,1012149881,43.0371196,-76.13113879999999,100000,8,1,-1,3,-1
4,1588956440,43.0793127,-76.1835598,999,-1,1,-1,3,-1
4,1012149881,43.03695820000001,-76.1311198,100000,8,1,-1,3,-1
5,1012149881,43.0367968,-76.13110079999998,100000,8,1,-1,3,-1
5,1588956440,43.079207200000006,-76.18339209999999,999,-1,1,-1,3,-1
6,1588956440,43.0791017,-76.1832243,999,-1,1,-1,3,-1
6,1012149881,43.0366354,-76.1310818,100000,8,1,-1,3,-1
7,1012149881,43.0364739,-76.13106280000001,100000,8,1,-1,3,-1
7,1588956440,43.0789961,-76.18305670000001,999,-1,1,-1,3,-1
7,878423175,43.04894229999999,-76.2372401,100000,24,1,-1,3,-1
8,169025186,43.0371974,-76.1322487,100000,8,1,-1,3,-1
8,1012149881,43.0363125,-76.1310439,100000,8,1,-1,3,-1
8,878423175,43.0489065,-76.23702469999999,100000,24,1,-1,3,-1
8,247585880,43.032811200000005,-76.0248079,999,-1,1,-1,3,-1
8,1588956440,43.0788905,-76.182889,999,-1,1,-1,3,-1
9,1012149881,43.0361511,-76.131025,100000,8,1,-1,3,-1
9,247585880,43.032787400000004,-76.0250263,999,-1,1,-1,3,-1
9,169025186,43.037122100000005,-76.1324443,100000,8,1,-1,3,-1
9,1589616728,43.0483809,-76.2501515,999,-1,1,-1,3,-1
9,1588956440,43.0787849,-76.1827214,999,-1,1,-1,3,-1
9,878423175,43.0488706,-76.23680920000001,100000,24,1,-1,3,-1
10,1589616728,43.0483494,-76.2499348,999,-1,1,-1,3,-1
10,247585880,43.0327635,-76.0252448,999,-1,1,-1,3,-1
10,1588956440,43.0786792,-76.18255390000002,999,-1,1,-1,3,-1
10,1012149881,43.0359896,-76.1310061,100000,8,1,-1,3,-1
10,169025186,43.0370467,-76.13263979999999,100000,8,1,-1,3,-1
10,878423175,43.0488346,-76.2365938,100000,24,1,-1,3,-1
11,1012149881,43.0358282,-76.1309873,100000,8,1,-1,3,-1
11,1589616728,43.04831779999999,-76.2497182,999,-1,1,-1,3,-1
11,247585880,43.032739500000005,-76.0254632,999,-1,1,-1,3,-1
11,169025186,43.0369713,-76.1328353,100000,8,1,-1,3,-1
11,1588956440,43.0785735,-76.18238640000001,999,-1,1,-1,3,-1
11,878423175,43.0487987,-76.2363784,100000,24,1,-1,3,-1
12,247585880,43.0327156,-76.0256817,999,-1,1,-1,3,-1
12,1588956440,43.078467700000004,-76.1822189,999,-1,1,-1,3,-1
12,878423175,43.0487628,-76.236163,100000,24,1,-1,3,-1
12,169025186,43.036895799999996,-76.1330307,100000,8,1,-1,3,-1
12,1589616728,43.0482862,-76.24950150000001,999,-1,1,-1,3,-1
12,1012149881,43.035666799999994,-76.13096850000001,100000,8,1,-1,3,-1
13,395256947,43.076215600000005,-76.1773281,100000,15,1,-1,3,-1
13,169025186,43.03682020000001,-76.13322609999999,100000,8,1,-1,3,-1
13,1589616728,43.0482545,-76.2492848,999,-1,1,-1,3,-1
13,878423175,43.0487268,-76.23594759999999,100000,24,1,-1,3,-1
13,247585880,43.0326917,-76.02590009999999,999,-1,1,-1,3,-1
