TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
2,1260719094,43.0369705,-76.1352538,100000,8,1,-1,3
2,405037345,43.081424,-76.1725682,100000,15,1,-1,3
3,405037345,43.0812797,-76.1724676,100000,15,1,-1,3
3,24945464,43.0379614,-76.1303042,100000,8,1,-1,3
3,1260719094,43.0368086,-76.1352606,100000,8,1,-1,3
4,1260719094,43.0366466,-76.1352673,100000,8,1,-1,3
4,405037345,43.0811355,-76.172367,100000,15,1,-1,3
4,24945464,43.0378049,-76.1302473,100000,8,1,-1,3
5,24945464,43.0376483,-76.1301905,100000,8,1,-1,3
5,405037345,43.0809912,-76.1722664,100000,15,1,-1,3
5,1260719094,43.0364847,-76.135274,100000,8,1,-1,3
6,24945464,43.0374917,-76.1301338,100000,8,1,-1,3
6,405037345,43.0808469,-76.1721659,100000,15,1,-1,3
6,1260719094,43.0363227,-76.1352807,100000,8,1,-1,3
6,974154329,43.0381938,-76.1327051,100000,8,1,-1,3
7,405037345,43.0807025,-76.1720654,100000,15,1,-1,3
7,1260719094,43.0361608,-76.1352873,100000,8,1,-1,3
7,24945464,43.0373351,-76.1300771,100000,8,1,-1,3
7,974154329,43.0380859,-76.1325403,100000,8,1,-1,3
8,974154329,43.0379778,-76.1323757,100000,8,1,-1,3
8,24945464,43.0371785,-76.1300206,100000,8,1,-1,3
8,1260719094,43.0359988,-76.135294,100000,8,1,-1,3
8,405037345,43.0805582,-76.171965,100000,15,1,-1,3
9,1260719094,43.0358368,-76.1353007,100000,8,1,-1,3
9,24945464,43.0370218,-76.1299641,100000,8,1,-1,3
9,405037345,43.0804138,-76.1718647,100000,15,1,-1,3
9,974154329,43.0378697,-76.1322112,100000,8,1,-1,3
10,24945464,43.0368652,-76.1299077,100000,8,1,-1,3
10,405037345,43.0802695,-76.1717643,100000,15,1,-1,3
10,1260719094,43.0356749,-76.1353073,100000,8,1,-1,3
10,974154329,43.0377614,-76.1320469,100000,8,1,-1,3
11,405037345,43.0801251,-76.1716641,100000,15,1,-1,3
11,974154329,43.0376531,-76.1318827,100000,8,1,-1,3
11,1260719094,43.0355129,-76.1353139,100000,8,1,-1,3
11,24945464,43.0367085,-76.1298515,100000,8,1,-1,3
12,24945464,43.0365518,-76.1297953,100000,8,1,-1,3
12,405037345,43.0799807,-76.1715639,100000,15,1,-1,3
12,1260719094,43.035351,-76.1353206,100000,8,1,-1,3
12,974154329,43.0375445,-76.1317186,100000,8,1,-1,3
12,509313453,43.0467198,-76.2528116,999,-1,1,-1,3
13,974154329,43.0374359,-76.1315547,100000,8,1,-1,3
13,24945464,43.0363951,-76.1297392,100000,8,1,-1,3
13,509313453,43.0466375,-76.2526214,999,-1,1,-1,3
13,405037345,43.0798362,-76.1714637,100000,15,1,-1,3
13,1260719094,43.035189,-76.1353272,100000,8,1,-1,3
14,509313453,43.046555,-76.2524312,999,-1,1,-1,3
14,405037345,43.0796918,-76.1713636,100000,15,1,-1,3
14,1260719094,43.0350271,-76.1353338,100000,8,1,-1,3
14,974154329,43.0373272,-76.131391,100000,8,1,-1,3
14,24945464,43.0362383,-76.1296832,100000,8,1,-1,3
15,24945464,43.0360816,-76.1296273,100000,8,1,-1,3
15,342796576,43.0379885,-76.1348932,100000,43,1,-1,3
15,974154329,43.0372183,-76.1312274,100000,8,1,-1,3
15,1260719094,43.0348651,-76.1353404,100000,8,1,-1,3
