Time_Step,UAV_ID,Latitude,Longitude,Signal_strength,Current_Basestation,Finished,Trajectory
1.0,692167386.0,43.0457811,-76.2564555,100000.0,24.0,1.0,-1.0
2.0,154960008.0,43.0376583,-76.13420970000001,100000.0,27.0,1.0,-1.0
2.0,692167386.0,43.045714600000004,-76.2559107,100000.0,24.0,1.0,-1.0
3.0,154960008.0,43.0374696,-76.1346983,100000.0,27.0,1.0,-1.0
3.0,692167386.0,43.045648,-76.25536590000002,100000.0,24.0,1.0,-1.0
3.0,304561447.0,43.0291171,-76.0237251,100000.0,19.0,1.0,-1.0
4.0,692167386.0,43.045581299999995,-76.25482120000001,100000.0,24.0,1.0,-1.0
4.0,304561447.0,43.0290636,-76.0242723,100000.0,19.0,1.0,-1.0
4.0,154960008.0,43.0372804,-76.1351866,100000.0,27.0,1.0,-1.0
4.0,801296562.0,43.0367414,-76.1310908,100000.0,27.0,1.0,-1.0
5.0,692167386.0,43.045514600000004,-76.2542765,100000.0,24.0,1.0,-1.0
5.0,304561447.0,43.02901,-76.0248196,100000.0,19.0,1.0,-1.0
5.0,801296562.0,43.0364777,-76.13067149999999,100000.0,27.0,1.0,-1.0
5.0,154960008.0,43.037091,-76.1356747,100000.0,27.0,1.0,-1.0
6.0,154960008.0,43.0369011,-76.1361625,100000.0,27.0,1.0,-1.0
6.0,692167386.0,43.04544779999999,-76.2537317,100000.0,24.0,1.0,-1.0
6.0,801296562.0,43.0362133,-76.13025329999999,100000.0,27.0,1.0,-1.0
6.0,304561447.0,43.0289563,-76.02536690000001,100000.0,19.0,1.0,-1.0
6.0,234595063.0,43.037925200000004,-76.134785,100000.0,27.0,1.0,-1.0
7.0,304561447.0,43.0289026,-76.0259141,100000.0,19.0,1.0,-1.0
7.0,767745727.0,43.0512031,-76.2455642,100000.0,24.0,1.0,-1.0
7.0,801296562.0,43.0359479,-76.129836,100000.0,27.0,1.0,-1.0
7.0,234595063.0,43.037746000000006,-76.13528029999999,100000.0,27.0,1.0,-1.0
7.0,154960008.0,43.036711,-76.13665,100000.0,27.0,1.0,-1.0
7.0,692167386.0,43.045381,-76.253187,100000.0,24.0,1.0,-1.0
8.0,234595063.0,43.0375665,-76.1357753,100000.0,27.0,1.0,-1.0
8.0,1053148577.0,43.045022700000004,-76.2434481,100000.0,24.0,1.0,-1.0
8.0,692167386.0,43.045314000000005,-76.25264240000001,100000.0,24.0,1.0,-1.0
8.0,801296562.0,43.035681700000005,-76.1294199,100000.0,27.0,1.0,-1.0
8.0,472849524.0,43.0771115,-76.1789959,100000.0,28.0,1.0,-1.0
8.0,304561447.0,43.0288489,-76.0264614,100000.0,19.0,1.0,-1.0
8.0,154960008.0,43.0365205,-76.1371373,100000.0,27.0,1.0,-1.0
8.0,767745727.0,43.0511163,-76.2450247,100000.0,24.0,1.0,-1.0
9.0,234595063.0,43.037386700000006,-76.1362702,100000.0,27.0,1.0,-1.0
9.0,767745727.0,43.051029299999996,-76.2444853,100000.0,24.0,1.0,-1.0
9.0,1053148577.0,43.0449472,-76.2429055,100000.0,24.0,1.0,-1.0
9.0,154960008.0,43.0363296,-76.1376244,100000.0,27.0,1.0,-1.0
9.0,304561447.0,43.0287951,-76.02700859999999,100000.0,19.0,1.0,-1.0
9.0,472849524.0,43.0768571,-76.178566,100000.0,28.0,1.0,-1.0
9.0,801296562.0,43.0354146,-76.12900479999999,100000.0,27.0,1.0,-1.0
9.0,692167386.0,43.045247100000005,-76.25209770000001,100000.0,24.0,1.0,-1.0
10.0,234595063.0,43.0372066,-76.1367648,100000.0,27.0,1.0,-1.0
10.0,304561447.0,43.0287412,-76.0275559,100000.0,19.0,1.0,-1.0
10.0,767745727.0,43.050942299999996,-76.2439459,100000.0,24.0,1.0,-1.0
10.0,801296562.0,43.035146600000004,-76.1285907,100000.0,27.0,1.0,-1.0
10.0,472849524.0,43.0766023,-76.1781364,100000.0,28.0,1.0,-1.0
10.0,154960008.0,43.0361383,-76.13811109999999,100000.0,27.0,1.0,-1.0
10.0,692167386.0,43.04518,-76.251553,100000.0,24.0,1.0,-1.0
10.0,1053148577.0,43.0448715,-76.242363,100000.0,24.0,1.0,-1.0
11.0,472849524.0,43.0763473,-76.1777071,100000.0,28.0,1.0,-1.0
11.0,692167386.0,43.04511289999999,-76.2510084,100000.0,24.0,1.0,-1.0
11.0,767745727.0,43.0508552,-76.24340649999999,100000.0,24.0,1.0,-1.0
11.0,154960008.0,43.035946700000004,-76.1385976,100000.0,27.0,1.0,-1.0
11.0,234595063.0,43.03702620000001,-76.1372592,100000.0,27.0,1.0,-1.0
11.0,1053148577.0,43.044795799999996,-76.24182040000001,100000.0,24.0,1.0,-1.0
11.0,801296562.0,43.0348776,-76.12817779999999,100000.0,27.0,1.0,-1.0
11.0,304561447.0,43.0286874,-76.0281031,100000.0,19.0,1.0,-1.0
12.0,234595063.0,43.0368454,-76.1377533,100000.0,27.0,1.0,-1.0
12.0,154960008.0,43.035754700000005,-76.1390839,100000.0,27.0,1.0,-1.0
12.0,767745727.0,43.050768,-76.2428671,100000.0,24.0,1.0,-1.0
12.0,692167386.0,43.0450457,-76.25046379999999,100000.0,24.0,1.0,-1.0
12.0,1053148577.0,43.04472,-76.24127790000001,100000.0,24.0,1.0,-1.0
12.0,472849524.0,43.076091999999996,-76.1772781,100000.0,28.0,1.0,-1.0
12.0,801296562.0,43.0346077,-76.1277661,100000.0,27.0,1.0,-1.0
12.0,304561447.0,43.0286334,-76.02865030000001,100000.0,19.0,1.0,-1.0
13.0,1034342304.0,43.0381065,-76.1332098,100000.0,6.0,1.0,-1.0
13.0,234595063.0,43.0366643,-76.13824720000001,100000.0,27.0,1.0,-1.0
13.0,472849524.0,43.0758365,-76.1768493,100000.0,28.0,1.0,-1.0
