TimeStep,ID,Latitude,Longitude,finished,level
1,1,43.036,-76.186,1,1
2,1,43.036,-76.186,1,1
3,1,43.037,-76.186,1,1
4,1,43.037,-76.186,1,1
5,1,43.037,-76.186,1,1
6,1,43.038000000000004,-76.186,1,1
7,1,43.038000000000004,-76.186,1,1
8,1,43.038999999999994,-76.186,1,1
9,1,43.038999999999994,-76.186,1,1
10,1,43.038999999999994,-76.186,1,1
11,1,43.04,-76.186,1,1
12,1,43.04,-76.186,1,1
13,1,43.041000000000004,-76.186,1,1
14,1,43.041000000000004,-76.186,1,1
15,1,43.041000000000004,-76.186,1,1
16,1,43.042,-76.186,1,1
17,1,43.042,-76.186,1,1
18,1,43.043,-76.186,1,1
19,1,43.043,-76.186,1,1
20,1,43.043,-76.186,1,1
21,1,43.044,-76.186,1,1
22,1,43.044,-76.186,1,1
23,1,43.045,-76.186,1,1
24,1,43.045,-76.186,1,1
25,1,43.045,-76.186,1,1
26,1,43.04600000000001,-76.186,1,1
27,1,43.04600000000001,-76.186,1,1
28,1,43.047,-76.186,1,1
29,1,43.047,-76.186,1,1
30,1,43.047,-76.186,1,1
31,1,43.048,-76.186,1,1
32,1,43.048,-76.186,1,1
33,1,43.049,-76.186,1,1
34,1,43.049,-76.186,1,1
35,1,43.049,-76.186,1,1
36,1,43.05,-76.186,1,1
37,1,43.05,-76.186,1,1
38,1,43.051,-76.186,1,1
39,1,43.051,-76.186,1,1
40,1,43.051,-76.186,1,1
41,1,43.052,-76.186,1,1
42,1,43.052,-76.186,1,1
43,1,43.053000000000004,-76.186,1,1
44,1,43.053000000000004,-76.186,1,1
45,1,43.053000000000004,-76.186,1,1
46,1,43.053999999999995,-76.186,1,1
47,1,43.053999999999995,-76.186,1,1
48,1,43.055,-76.186,1,1
49,1,43.055,-76.186,1,1
50,1,43.055,-76.186,1,1
51,1,43.056000000000004,-76.186,1,1
52,1,43.056000000000004,-76.186,1,1
53,1,43.056999999999995,-76.186,1,1
54,1,43.056999999999995,-76.186,1,1
55,1,43.056999999999995,-76.186,1,1
56,1,43.058,-76.186,1,1
57,1,43.058,-76.186,1,1
58,1,43.059,-76.186,1,1
59,1,43.059,-76.186,1,1
60,1,43.059,-76.186,1,1
61,1,43.06,-76.186,1,1
62,1,43.06,-76.186,1,1
63,1,43.06100000000001,-76.186,1,1
64,1,43.06100000000001,-76.186,1,1
65,1,43.06100000000001,-76.186,1,1
66,1,43.062,-76.186,1,1
67,1,43.062,-76.186,1,1
68,1,43.063,-76.186,1,1
69,1,43.063,-76.186,1,1
70,1,43.063,-76.186,1,1
71,1,43.06399999999999,-76.186,1,1
72,1,43.06399999999999,-76.186,1,1
73,1,43.06399999999999,-76.186,1,1
74,1,43.065,-76.186,1,1
75,1,43.065,-76.186,1,1
76,1,43.066,-76.186,1,1
77,1,43.066,-76.186,1,1
78,1,43.066,-76.186,1,1
79,1,43.067,-76.186,1,1
80,1,43.067,-76.186,1,1
81,1,43.068000000000005,-76.186,1,1
82,1,43.068000000000005,-76.186,1,1
83,1,43.068000000000005,-76.186,1,1
84,1,43.068999999999996,-76.186,1,1
85,1,43.068999999999996,-76.186,1,1
86,1,43.07,-76.186,1,1
87,1,43.07,-76.186,1,1
88,1,43.07,-76.186,1,1
89,1,43.071000000000005,-76.186,1,1
90,1,43.071000000000005,-76.186,1,1
91,1,43.071999999999996,-76.186,1,1
92,1,43.071999999999996,-76.186,1,1
93,1,43.071999999999996,-76.186,1,1
94,1,43.073,-76.186,1,1
95,1,43.073,-76.186,1,1
96,1,43.074,-76.186,1,1
97,1,43.074,-76.186,1,1
98,1,43.074,-76.186,1,1
99,1,43.075,-76.186,1,1
100,1,43.075,-76.186,1,1
101,1,43.076,-76.186,1,1
102,1,43.076,-76.186,1,1
103,1,43.076,-76.186,1,1
104,1,43.077,-76.186,1,1
105,1,43.077,-76.186,1,1
106,1,43.078,-76.186,1,1
107,1,43.078,-76.186,1,1
108,1,43.078,-76.186,1,1
109,1,43.07899999999999,-76.186,1,1
110,1,43.07899999999999,-76.186,1,1
111,1,43.07899999999999,-76.186,1,1
112,1,43.08,-76.187,1,1
113,1,43.08,-76.187,1,1
114,1,43.08,-76.187,1,1
115,1,43.081,-76.188,1,1
116,1,43.081,-76.188,1,1
117,1,43.081,-76.189,1,1
118,1,43.082,-76.189,1,1
119,1,43.082,-76.189,1,1
120,1,43.082,-76.19,1,1
121,1,43.082,-76.19,1,1
122,1,43.082,-76.191,1,1
123,1,43.082,-76.191,1,1
124,1,43.083,-76.192,1,1
125,1,43.083,-76.192,1,1
126,1,43.083,-76.193,1,1
127,1,43.083,-76.194,1,1
128,1,43.083,-76.194,1,1
129,1,43.083,-76.195,1,1
130,1,43.083,-76.195,1,1
131,1,43.083,-76.196,1,1
132,1,43.083,-76.196,1,1
133,1,43.083,-76.197,1,1
134,1,43.082,-76.197,1,1
135,1,43.082,-76.19800000000001,1,1
136,1,43.082,-76.19800000000001,1,1
137,1,43.082,-76.199,1,1
138,1,43.082,-76.199,1,1
139,1,43.082,-76.2,1,1
140,1,43.081,-76.2,1,1
141,1,43.081,-76.20100000000001,1,1
142,1,43.081,-76.20100000000001,1,1
143,1,43.081,-76.20100000000001,1,1
144,1,43.08,-76.202,1,1
145,1,43.08,-76.202,1,1
146,1,43.08,-76.202,1,1
147,1,43.07899999999999,-76.203,1,1
148,1,43.07899999999999,-76.203,1,1
149,1,43.07899999999999,-76.203,1,1
150,1,43.078,-76.203,1,1
151,1,43.078,-76.204,1,1
152,1,43.077,-76.204,1,1
153,1,43.077,-76.204,1,1
154,1,43.077,-76.204,1,1
155,1,43.076,-76.204,1,1
156,1,43.076,-76.205,1,1
157,1,43.075,-76.205,1,1
158,1,43.075,-76.205,1,1
159,1,43.075,-76.205,1,1
160,1,43.074,-76.206,1,1
161,1,43.074,-76.206,1,1
162,1,43.073,-76.206,1,1
163,1,43.073,-76.206,1,1
164,1,43.071999999999996,-76.207,1,1
165,1,43.071999999999996,-76.207,1,1
166,1,43.071999999999996,-76.207,1,1
167,1,43.071000000000005,-76.207,1,1
168,1,43.071000000000005,-76.208,1,1
169,1,43.07,-76.208,1,1
170,1,43.07,-76.208,1,1
171,1,43.068999999999996,-76.208,1,1
172,1,43.068999999999996,-76.209,1,1
173,1,43.068999999999996,-76.209,1,1
174,1,43.068000000000005,-76.209,1,1
175,1,43.068000000000005,-76.209,1,1
176,1,43.067,-76.21,1,1
177,1,43.067,-76.21,1,1
178,1,43.066,-76.21,1,1
179,1,43.066,-76.211,1,1
180,1,43.065,-76.211,1,1
181,1,43.065,-76.211,1,1
182,1,43.06399999999999,-76.211,1,1
183,1,43.06399999999999,-76.212,1,1
184,1,43.063,-76.212,1,1
185,1,43.063,-76.212,1,1
186,1,43.062,-76.212,1,1
187,1,43.062,-76.21300000000001,1,1
188,1,43.06100000000001,-76.21300000000001,1,1
189,1,43.06100000000001,-76.21300000000001,1,1
190,1,43.06,-76.214,1,1
191,1,43.06,-76.214,1,1
192,1,43.059,-76.214,1,1
193,1,43.059,-76.214,1,1
194,1,43.058,-76.215,1,1
195,1,43.058,-76.215,1,1
196,1,43.058,-76.215,1,1
197,1,43.056999999999995,-76.21600000000001,1,1
198,1,43.056999999999995,-76.21600000000001,1,1
199,1,43.056000000000004,-76.21600000000001,1,1
200,1,43.056000000000004,-76.21600000000001,1,1
201,1,43.055,-76.217,1,1
202,1,43.055,-76.217,1,1
203,1,43.053999999999995,-76.217,1,1
204,1,43.053999999999995,-76.218,1,1
205,1,43.053000000000004,-76.218,1,1
206,1,43.053000000000004,-76.218,1,1
207,1,43.052,-76.218,1,1
208,1,43.052,-76.219,1,1
209,1,43.051,-76.219,1,1
210,1,43.051,-76.219,1,1
211,1,43.05,-76.22,1,1
212,1,43.05,-76.22,1,1
213,1,43.049,-76.22,1,1
214,1,43.049,-76.22,1,1
215,1,43.048,-76.221,1,1
216,1,43.048,-76.221,1,1
217,1,43.047,-76.221,1,1
218,1,43.047,-76.222,1,1
219,1,43.04600000000001,-76.222,1,1
220,1,43.04600000000001,-76.222,1,1
221,1,43.045,-76.222,1,1
222,1,43.045,-76.222,1,1
223,1,43.044,-76.223,1,1
224,1,43.044,-76.223,1,1
225,1,43.043,-76.223,1,1
226,1,43.043,-76.223,1,1
227,1,43.042,-76.222,1,1
228,1,43.042,-76.222,1,1
229,1,43.041000000000004,-76.222,1,1
230,1,43.041000000000004,-76.222,1,1
231,1,43.04,-76.222,-1,1
1,4,43.036,-76.19,1,1
2,4,43.036,-76.19,1,1
3,4,43.037,-76.19,1,1
4,4,43.037,-76.19,1,1
5,4,43.038000000000004,-76.19,1,1
6,4,43.038000000000004,-76.19,1,1
7,4,43.038999999999994,-76.19,1,1
8,4,43.038999999999994,-76.19,1,1
9,4,43.04,-76.19,1,1
10,4,43.04,-76.19,1,1
11,4,43.041000000000004,-76.19,1,1
12,4,43.041000000000004,-76.19,1,1
13,4,43.042,-76.19,1,1
14,4,43.042,-76.19,1,1
15,4,43.043,-76.19,1,1
16,4,43.043,-76.19,1,1
17,4,43.044,-76.19,1,1
18,4,43.044,-76.19,1,1
19,4,43.045,-76.19,1,1
20,4,43.045,-76.19,1,1
21,4,43.04600000000001,-76.19,1,1
22,4,43.04600000000001,-76.19,1,1
23,4,43.047,-76.19,1,1
24,4,43.047,-76.19,1,1
25,4,43.048,-76.19,1,1
26,4,43.048,-76.19,1,1
27,4,43.049,-76.19,1,1
28,4,43.049,-76.19,1,1
29,4,43.05,-76.19,1,1
30,4,43.05,-76.19,1,1
31,4,43.051,-76.19,1,1
32,4,43.051,-76.19,1,1
33,4,43.052,-76.19,1,1
34,4,43.052,-76.19,1,1
35,4,43.053000000000004,-76.19,1,1
36,4,43.053000000000004,-76.19,1,1
37,4,43.053999999999995,-76.19,1,1
38,4,43.053999999999995,-76.19,1,1
39,4,43.053999999999995,-76.19,1,1
40,4,43.055,-76.19,1,1
41,4,43.055,-76.19,1,1
42,4,43.056000000000004,-76.19,1,1
43,4,43.056000000000004,-76.19,1,1
44,4,43.056999999999995,-76.19,1,1
45,4,43.056999999999995,-76.19,1,1
46,4,43.058,-76.19,1,1
47,4,43.058,-76.19,1,1
48,4,43.059,-76.19,1,1
49,4,43.059,-76.19,1,1
50,4,43.06,-76.19,1,1
51,4,43.06,-76.19,1,1
52,4,43.06,-76.19,1,1
53,4,43.06100000000001,-76.19,1,1
54,4,43.06100000000001,-76.19,1,1
55,4,43.062,-76.19,1,1
56,4,43.062,-76.19,1,1
57,4,43.062,-76.19,1,1
58,4,43.063,-76.19,1,1
59,4,43.063,-76.19,1,1
60,4,43.06399999999999,-76.19,1,1
61,4,43.06399999999999,-76.19,1,1
62,4,43.06399999999999,-76.19,1,1
63,4,43.065,-76.19,1,1
64,4,43.065,-76.19,1,1
65,4,43.066,-76.19,1,1
66,4,43.066,-76.19,1,1
